community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,289,372,235,344,915,305,33.3,23.3,-7.5,13,871.9,671.9,793.8,903.1,1162.5,1075,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,54,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,165,226,603,201,74.2,82.3,4.6,12,459.3,459.3,559.3,874.1,800,837,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,60,78,194,64.7,10.8,20,8.3,21,406.2,250,312.5,450,450,487.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,576,818,2035,678.3,68.8,62.3,-3.9,21,489.3,340.8,444.7,704.9,826.2,794.2,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,58,92,260,86.7,35.6,26,-7.1,6,561.5,446.2,484.6,753.8,761.5,707.7,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,217,299,849,283,11.9,7.9,-3.5,6,710.3,551.3,553.8,828.2,794.9,766.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,132,192,562,187.3,128.6,82.9,-20,3,300,228.6,274.3,645.7,685.7,548.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,37,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,92,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,48,85,229,76.3,215.2,157.6,-18.3,11,150,136.4,213.6,354.5,472.7,386.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,156,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,37,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,48,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,121,167,615,205,141.7,62.1,-32.9,-19,294.3,205.7,400,645.7,711.4,477.1,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,55,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,83,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,95,131,370,123.3,24.7,40.9,12.9,6,273.5,258.8,241.2,505.9,341.2,385.3,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,136,199,596,198.7,17.9,4.7,-11.2,0,431.8,288.6,329.5,515.9,509.1,452.3,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,40,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,383.3,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,85,121,371,123.7,20.4,17.5,-2.4,-2,257.5,192.5,255,362.5,310,302.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,74,109,318,106,211.6,153.5,-18.7,3,179.2,204.2,304.2,462.5,558.3,454.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,90,126,385,128.3,79.8,50,-16.6,-2,247.1,191.2,217.6,470.6,444.1,370.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,169,248,782,260.7,10.2,-6.4,-15.1,-5,473.2,387.5,351.8,523.2,521.4,442.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,143,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,165,213,629,209.7,12.4,1.9,-9.4,2,870.8,704.2,704.2,937.5,979.2,887.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,202,317,881,293.7,54.9,40.3,-9.4,8,729,622.6,658.1,1054.8,1129,1022.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,397,534,1507,502.3,-11.3,-19.2,-8.9,6,944.3,500,550,765.7,837.1,762.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,103,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,231,344,1004,334.7,40.2,34.4,-4.2,3,568.9,566.7,613.3,820,797.8,764.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,63,85,210,70,27.1,44.1,13.3,21,295,240,255,420,375,425,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,114,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,33,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,71,125,363,121,37.1,28.9,-6,3,461.9,304.8,461.9,633.3,633.3,595.2,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,213,307,801,267,65.2,64.2,-0.6,15,1438.5,892.3,1515.4,2269.2,2376.9,2361.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,221,301,813,271,143.3,137,-2.6,11,226.8,253.6,323.2,576.8,551.8,537.5,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,45,69,23,107.7,246.2,66.7,96,108.3,166.7,150,200,225,375,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
