community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,554,646,1579,526.3,32.8,19.9,-9.8,23,748.6,498.6,481.9,716.7,994.4,897.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,237,275,977,325.7,31.4,4.2,-20.7,-16,488.9,411.1,518.5,648.1,642.6,509.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,907,1016,3112,1037.3,23.7,13,-8.6,-2,1021.6,637.5,865.9,1406.8,1263.6,1154.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,588,669,1838,612.7,23.8,17.2,-5.4,9,588.7,475.3,511.3,654.6,728.9,689.7,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,101,121,418,139.3,21.8,-9,-25.3,-13,782.4,764.7,729.4,776.5,952.9,711.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,152,185,552,184,4.4,-9.8,-13.6,1,1025,685,735,955,1070,925,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,919,1036,3310,1103.3,14.7,1.8,-11.3,-6,1497.1,780.9,1139.7,2010.3,1717.6,1523.5,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,241,271,855,285,16.5,14.8,-1.5,-5,674.3,617.1,782.9,874.3,785.7,774.3,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,406,437,1167,389,178.8,157.1,-7.8,12,298.2,296.5,389.5,826.3,831.6,766.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,213,240,603,201,40.1,35.6,-3.2,19,249.3,177.5,188.7,311.3,349.3,338,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,193,228,686,228.7,91.1,68.9,-11.6,-0,397.1,305.9,414.7,844.1,758.8,670.6,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,236,258,685,228.3,72,64.3,-4.4,13,541.4,393.1,489.7,941.4,931,889.7,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,66,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,135,151,433,144.3,119,91.1,-12.7,5,207.9,205.3,231.6,452.6,455.3,397.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,997,1103,2845,948.3,-0.7,3,3.7,16,1020,540,665.7,1030.5,1013.3,1050.5,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,726,808,2006,668.7,-13.4,-6.7,7.7,21,2061.9,869,1064.3,1926.2,1785.7,1923.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,387,441,1238,412.7,29.1,24.6,-3.5,7,655.6,488.9,629.6,816.7,846.3,816.7,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,270,316,915,305,33.3,13.3,-15.1,4,871.9,671.9,793.8,903.1,1162.5,987.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,65,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,195,215,603,201,74.2,73.4,-0.5,7,459.3,459.3,559.3,874.1,800,796.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,65,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,690,766,2035,678.3,68.8,52,-10,13,489.3,340.8,444.7,704.9,826.2,743.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,69,83,260,86.7,35.6,13.7,-16.2,-4,561.5,446.2,484.6,753.8,761.5,638.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,254,298,850,283.3,12.3,7.6,-4.2,5,710.3,551.3,553.8,828.2,797.4,764.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,161,178,562,187.3,128.6,69.5,-25.8,-5,300,228.6,274.3,645.7,685.7,508.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,47,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,106,124,322,107.3,46.2,33.3,-8.8,16,664.3,635.7,535.7,792.9,971.4,885.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,52,67,229,76.3,215.2,103,-35.6,-12,150,136.4,213.6,354.5,472.7,304.5,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,184,211,528,176,35.3,35.3,0,20,600,480.8,553.8,665.4,811.5,811.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,49,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,57,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,138,154,615,205,141.7,49.5,-38.2,-25,294.3,205.7,400,645.7,711.4,440,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,65,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,102,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,114,131,370,123.3,24.7,40.9,12.9,6,273.5,258.8,241.2,505.9,341.2,385.3,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,163,190,597,199,18.4,0,-15.6,-5,431.8,288.6,329.5,515.9,511.4,431.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,56,64,191,63.7,83.7,30.6,-28.9,0,272.2,250,233.3,327.8,500,355.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,94,110,372,124,21.4,6.8,-12,-11,257.5,192.5,255,362.5,312.5,275,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,79,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,108,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,206,240,782,260.7,10.2,-9.4,-17.8,-8,473.2,387.5,351.8,523.2,521.4,428.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,177,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,194,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,263,305,882,294,55.3,35,-13.1,4,729,622.6,658.1,1054.8,1132.3,983.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,462,506,1507,502.3,-11.3,-23.4,-13.7,1,944.3,500,550,765.7,837.1,722.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,126,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,275,326,1004,334.7,40.2,27.3,-9.2,-3,568.9,566.7,613.3,820,797.8,724.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,73,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,140,157,480,160,9.8,-3.7,-12.3,-2,652,452,404,800,716,628,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,44,53,118,39.3,44.4,96.3,35.9,35,142.1,110.5,136.8,278.9,205.3,278.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,94,111,363,121,37.1,14.4,-16.5,-8,461.9,304.8,461.9,633.3,633.3,528.6,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,250,283,801,267,65.2,51.3,-8.4,6,1438.5,892.3,1515.4,2269.2,2376.9,2176.9,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,261,294,813,271,143.3,131.5,-4.9,8,226.8,253.6,323.2,576.8,551.8,525,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,41,69,23,107.7,215.4,51.9,78,108.3,166.7,150,200,225,341.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
