community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,16,238,315,105,35.9,131.1,70,127,294.3,205.7,400,680,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,4,85,138,46,-25,51.8,102.4,85,400,285.7,300,607.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,6,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,2,165,263,87.7,-11.8,77.4,101.2,88,273.5,258.8,241.2,485.3,257.9
New City,61,44000,Theft Over $500,190,127,146,224,9,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,2,57,136,45.3,-14.3,16.3,35.7,26,272.2,250,233.3,316.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,5,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,12,117,165,55,69.8,172.1,60.3,113,179.2,204.2,304.2,487.5,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,6,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,11,289,679,226.3,-25.7,9.1,46.7,28,473.2,387.5,351.8,516.1,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,11,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,11,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,9,327,623,207.7,-9.7,44.7,60.3,57,729,622.6,658.1,1054.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,24,534,1395,465,-41.9,-19.2,39.1,15,944.3,500,548.6,762.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,12,174,331,110.3,-4.8,65.7,74,58,256.1,307.3,243.9,424.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,17,369,786,262,7.8,44.1,33.7,41,568.9,564.4,613.3,820,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,0,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,8,200,377,125.7,-38,22.7,98,59,652,452,404,800,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,0,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,13,299,499,166.3,4.8,59.9,52.6,80,1438.5,892.3,1507.7,2300,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,12,319,449,149.7,43.7,153.2,76.2,113,225,253.6,323.2,569.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,0,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
