community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,55,57,61,27,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,66,132,322,107.3,46.2,41.9,-2.9,23,664.3,635.7,535.7,792.9,971.4,942.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,92,229,76.3,215.2,178.8,-11.5,21,150,136.4,213.6,354.5,472.7,418.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,107,189,528,176,35.3,21.2,-10.4,7,600,480.8,553.8,665.4,811.5,726.9,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,29,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,93,197,615,205,141.7,91.3,-20.9,-4,294.3,205.7,400,645.7,711.4,562.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,39,79,205,68.3,35.7,41.1,3.9,16,400,285.7,300,621.4,542.9,564.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,69,123,360,120,54.1,44.7,-6.1,2,188.9,180,188.9,320,291.1,273.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,71,134,370,123.3,24.7,44.1,15.5,9,273.5,258.8,241.2,505.9,341.2,394.1,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,90,197,596,198.7,17.9,3.7,-12.1,-1,431.8,288.6,329.5,515.9,509.1,447.7,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,28,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,73,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,116,318,106,211.6,169.8,-13.4,9,179.2,204.2,304.2,462.5,558.3,483.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,64,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,129,255,782,260.7,10.2,-3.8,-12.7,-2,473.2,387.5,351.8,523.2,521.4,455.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,112,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,124,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,148,316,881,293.7,54.9,39.8,-9.7,8,729,622.6,658.1,1054.8,1129,1019.4,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,280,568,1507,502.3,-11.3,-14.1,-3.1,13,944.3,500,550,765.7,837.1,811.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,80,152,461,153.7,79,44.8,-19.1,-1,256.1,307.3,241.5,424.4,458.5,370.7,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,173,344,1004,334.7,40.2,34.4,-4.2,3,568.9,566.7,613.3,820,797.8,764.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,50,83,209,69.7,25.4,40.7,12.2,19,295,240,255,420,370,415,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,89,159,479,159.7,9.2,-2.5,-10.7,-0,652,452,404,800,712,636,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,22,44,118,39.3,44.4,63,12.8,12,142.1,110.5,136.8,278.9,205.3,231.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,56,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,161,290,799,266.3,64.2,55.1,-5.5,9,1438.5,892.3,1515.4,2269.2,2361.5,2230.8,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,160,298,811,270.3,141.7,134.6,-2.9,10,226.8,253.6,323.2,576.8,548.2,532.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,25,42,69,23,107.7,223.1,55.6,83,108.3,166.7,150,200,225,350,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
