community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,20,54,407,135.7,19.4,-12.9,-27,-60,144.2,195.3,323.3,341.9,458.1,316.3,172.1,125.6,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,12,22,147,49,-6.7,-26.7,-21.4,-55,214.3,178.6,350,464.3,492.9,357.1,200,157.1,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,85,164,767,255.7,1.7,-6.8,-8.4,-36,225.6,174.4,250,284.6,438.5,315.4,229.5,210.3,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,174,70,146,848,282.7,-12.1,-26.3,-16.1,-48,257.1,231.2,272.7,540.3,515.6,359.7,226,189.6,367.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,26,47,221,73.7,32.5,17.5,-11.3,-36,166.7,254.2,308.3,337.5,441.7,258.3,220.8,195.8,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,55,114,523,174.3,4.2,-5,-8.8,-35,333.3,377.8,330.6,641.7,627.8,477.8,347.2,316.7,484.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,133,265,1647,549,-39,-50.8,-19.5,-52,748.6,498.6,481.9,716.7,995.8,834.7,456.9,368.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,140,222,819,273,-18.6,-15.9,3.3,-19,488.9,411.1,518.5,648.1,644.4,474.1,398.1,411.1,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,659,355,613,2756,918.7,-26.7,-31.8,-7,-33,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,696.6,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,244,421,1842,614,-17.2,-26.3,-11,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,434,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,72,128,386,128.7,-19.5,-3.8,19.6,-1,782.4,764.7,729.4,776.5,952.9,688.2,629.4,752.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,94,163,531,177,-26.8,-20.5,8.7,-8,1025,685,735,955,1070,835,750,815,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,873,434,809,3081,1027,-14.2,-20.5,-7.3,-21,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1189.7,1510.3
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,136,255,788,262.7,4.2,8.1,3.7,-3,674.3,617.1,782.9,874.3,791.4,757.1,702.9,728.6,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,350,187,325,1272,424,105.9,91.2,-7.1,-23,298.2,296.5,389.5,826.3,833.3,784.2,614,570.2,743.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,100,161,649,216.3,-6.8,-9,-2.4,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,226.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,105,192,665,221.7,42.2,42.2,0,-13,397.1,305.9,414.7,847.1,758.8,632.4,564.7,564.7,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,86,173,730,243.3,20.4,10.2,-8.5,-29,541.4,393.1,489.7,941.4,934.5,931,651.7,596.6,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,68,52,84,231,77,-42.9,-29.4,23.5,9,850,371.4,385.7,800,635.7,528.6,485.7,600,550
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,32,63,383,127.7,-15.2,-20.3,-6,-51,207.9,205.3,231.6,452.6,455.3,376.3,176.3,165.8,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1081,553,1029,3295,1098.3,0.9,-3.9,-4.8,-6,1020,540,665.7,1031.4,1013.3,1095.2,1029.5,980,1046
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,333,647,2237,745.7,-24,-25.3,-1.7,-13,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1540.5,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,163,291,1198,399.3,-15.8,-17.8,-2.3,-27,655.6,488.9,629.6,816.7,844.4,822.2,551.9,538.9,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,164,286,939,313,-5,2.5,7.9,-9,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,893.7,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,78,51,25,44,194,64.7,-13.6,-25.4,-13.7,-32,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,488.9,718.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,63,115,557,185.7,0,-7.3,-7.3,-38,459.3,459.3,559.3,874.1,800,803.7,459.3,425.9,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,8,16,42,14,63.6,45.5,-11.1,14,366.7,466.7,400,1066.7,433.3,366.7,600,533.3,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,26,42,191,63.7,-26.2,-35.4,-12.5,-34,406.2,250,312.5,443.7,450,443.7,300,262.5,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,647,366,644,2273,757.7,28.4,27.8,-0.5,-15,489.3,340.8,444.7,705.8,826.2,752.4,628.2,625.2,735.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,38,70,260,86.7,16.4,-4.1,-17.6,-19,561.5,446.2,484.6,753.8,761.5,584.6,653.8,538.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,284,227,100,202,822,274,-18.1,-27.1,-11,-26,710.3,551.3,553.8,828.2,797.4,728.2,582.1,517.9,702.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,70,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,23,42,162,54,41.7,16.7,-17.6,-22,514.3,342.9,785.7,814.3,871.4,714.3,728.6,600,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,46,93,355,118.3,11.8,0,-10.6,-21,664.3,635.7,535.7,800,971.4,821.4,742.9,664.3,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,23,44,209,69.7,39.4,33.3,-4.3,-37,150,136.4,213.6,354.5,472.7,268.2,209.1,200,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,62,125,562,187.3,-5.1,-19.9,-15.5,-33,600,480.8,553.8,665.4,811.5,780.8,569.2,480.8,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,19,35,151,50.3,28.1,9.4,-14.6,-30,457.1,342.9,814.3,685.7,785.7,785.7,585.7,500,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,11,18,142,47.3,32,-28,-45.5,-62,250,270,370,480,450,640,330,180,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,49,110,533,177.7,24.3,6.8,-14.1,-38,294.3,205.7,400,648.6,714.3,442.9,365.7,314.3,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,29,53,203,67.7,-7.1,-5.4,1.9,-22,400,285.7,300,621.4,550,528.6,371.4,378.6,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,49,89,347,115.7,14.1,4.7,-8.2,-23,188.9,180,188.9,320,291.1,264.4,215.6,197.8,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,58,115,349,116.3,16.1,23.7,6.5,-1,273.5,258.8,241.2,505.9,341.2,367.6,317.6,338.2,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,148,61,135,560,186.7,-22.1,-28.9,-8.8,-28,431.8,288.6,329.5,513.6,511.4,425,336.4,306.8,424.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,18,48,218,72.7,26.5,-2,-22.6,-34,272.2,250,233.3,327.8,500,366.7,344.4,266.7,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,45,80,292,97.3,-39.8,-22.3,29,-18,257.5,192.5,255,362.5,315,260,155,200,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,27,53,274,91.3,34.9,23.3,-8.6,-42,179.2,204.2,304.2,458.3,558.3,341.7,241.7,220.8,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,30,62,353,117.7,-1.2,-26.2,-25.3,-47,247.1,191.2,217.6,470.6,444.1,350,244.1,182.4,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,99,164,670,223.3,-44.9,-38.1,12.3,-27,473.2,387.5,351.8,523.2,521.4,414.3,260.7,292.9,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,90,176,578,192.7,-30.7,-27,5.4,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,586.7,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,85,176,657,219,-4.8,-15.8,-11.6,-20,870.8,704.2,704.2,937.5,983.3,925,829.2,733.3,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,121,229,918,306,18.1,1.3,-14.2,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,738.7,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,194,362,1532,510.7,-37.2,-45.2,-12.8,-29,944.3,500,550,765.7,840,755.7,592.9,517.1,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,97,50,101,423,141,-7.6,-3.8,4.1,-28,256.1,307.3,241.5,424.4,461,334.1,236.6,246.3,343.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,153,254,943,314.3,5.9,-0.8,-6.3,-19,568.9,566.7,613.3,820,797.8,695.6,602.2,564.4,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,28,54,224,74.7,8.5,-8.5,-15.6,-28,295,240,255,420,375,425,320,270,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,56,108,476,158.7,-19,-33.7,-18.2,-32,652,452,404,800,720,656,528,432,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,11,34,121,40.3,33.3,25.9,-5.6,-16,142.1,110.5,136.8,278.9,205.3,242.1,189.5,178.9,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,59,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,103,193,823,274.3,27.3,3.2,-18.9,-30,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1484.6,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,204,92,183,791,263.7,60.6,44.1,-10.3,-31,226.8,253.6,323.2,576.8,551.8,496.4,364.3,326.8,470.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
