community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Theft Over $500,135,104,141,287,156,251,532,177.3,112.6,85.9,-12.5,42,397.1,305.9,414.7,844.1,738.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,178,277,529,176.3,73.9,76.4,1.5,57,541.4,393.1,489.7,941.4,955.2,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,100,217,72.3,-6.7,-16,-9.9,38,850,371.4,385.7,792.9,714.3,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,115,175,338,112.7,117.7,121.5,1.7,55,207.9,205.3,231.6,452.6,460.5,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,684,1052,2347,782.3,0.9,-1.8,-2.7,34,1020,540,665.7,1029.5,1001.9,745
Loop,32,42000,Theft Over $500,866,365,447,807,492,751,1619,539.7,-6.8,-13.3,-6.9,39,2061.9,869,1064.3,1921.4,1788.1,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,289,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,238,350,758,252.7,3.6,25.4,21.1,39,871.9,671.9,793.8,903.1,1093.8,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,44,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,143,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,533,811,1534,511.3,43.8,60.9,11.9,59,489.3,340.8,444.7,703.9,787.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,50,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,209,335,754,251.3,16.6,20.9,3.7,33,710.3,551.3,553.8,828.2,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,159,254,402,134,115.2,141.9,12.4,90,300,228.6,274.3,645.7,725.7,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,78,114,275,91.7,19.4,22.6,2.7,24,664.3,635.7,535.7,792.9,814.3,655
East Side,52,22000,Theft Over $500,33,30,47,78,59,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,147,227,442,147.3,10.9,45.5,31.2,54,600,480.8,553.8,665.4,873.1,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,37,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,182,270,438,146,119.4,162.1,19.5,85,294.3,205.7,400,645.7,771.4,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,50,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,87,130,310,103.3,69.4,52.9,-9.7,26,188.9,180,188.9,320,288.9,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,71,141,342,114,84.9,51.6,-18,24,273.5,258.8,241.2,505.9,414.7,335.3
New City,61,44000,Theft Over $500,190,127,145,227,134,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,56,81,146,48.7,20.4,65.3,37.3,66,272.2,250,233.3,327.8,450,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,85,138,324,108,40.8,34,-4.8,28,257.5,192.5,255,362.5,345,270
Clearing,64,24000,Theft Over $500,43,49,73,111,94,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,175,299,99.7,90.5,108.3,9.4,76,247.1,191.2,217.6,470.6,514.7,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,191,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,155,233,622,207.3,-2.5,-3.3,-0.9,12,803.3,573.3,716.7,783.3,776.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,166,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,208,323,724,241.3,44.7,42.9,-1.2,34,729,622.6,658.1,1054.8,1041.9,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,391,605,1270,423.3,-19.1,-8.5,13.1,43,944.3,500,550,764.3,864.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,128,216,398,132.7,64.8,105.7,24.9,63,256.1,307.3,241.5,422,526.8,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,215,348,899,299.7,43.8,35.9,-5.4,16,568.9,566.7,613.3,817.8,773.3,666
Beverly,72,20000,Theft Over $500,59,48,51,84,46,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,130,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,75,134,294,98,37.1,38.1,0.8,37,461.9,304.8,461.9,633.3,638.1,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,197,288,608,202.7,57.8,54,-2.4,42,1438.5,892.3,1515.4,2269.2,2215.4,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,212,354,645,215,153.5,178.7,9.9,65,226.8,253.6,323.2,575,632.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
