community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,238,241,759,253,94.3,36.9,-29.5,-5,225.6,174.4,250,284.6,438.5,309,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,271,276,1023,341,100.5,39.4,-30.5,-19,257.1,231.2,272.7,540.3,515.6,358.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,62,261,87,165,55,-41.5,-29,166.7,254.2,308.3,337.5,441.7,258.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,167,172,576,192,88.3,43.3,-23.9,-10,333.3,377.8,330.6,641.7,627.8,477.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,586,596,1579,526.3,32.8,10.6,-16.8,13,748.6,498.6,481.9,716.7,994.4,827.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,250,256,977,325.7,31.4,-3,-26.2,-21,488.9,411.1,518.5,648.1,642.6,474.1,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,968,980,3112,1037.3,23.7,9,-11.9,-6,1021.6,637.5,865.9,1406.8,1263.6,1113.6,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,640,648,1838,612.7,23.8,13.5,-8.3,6,588.7,475.3,511.3,654.6,728.9,668,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,112,114,418,139.3,21.8,-14.3,-29.6,-18,782.4,764.7,729.4,776.5,952.9,670.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,164,167,552,184,4.4,-18.5,-22,-9,1025,685,735,955,1070,835,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1007,1020,3310,1103.3,14.7,0.2,-12.7,-8,1497.1,780.9,1139.7,2010.3,1717.6,1500,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,258,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,475,434,439,1168,389.3,179.4,158.2,-7.6,13,298.2,296.5,389.5,826.3,833.3,770.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,234,239,603,201,40.1,35,-3.6,19,249.3,177.5,188.7,311.3,349.3,336.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,210,217,686,228.7,91.1,60.7,-15.9,-5,397.1,305.9,414.7,844.1,758.8,638.2,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,258,260,685,228.3,72,65.6,-3.7,14,541.4,393.1,489.7,941.4,931,896.6,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,73,74,255,85,-25.2,-37.8,-16.9,-13,850,371.4,385.7,800,635.7,528.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,140,143,433,144.3,119,81,-17.3,-1,207.9,205.3,231.6,452.6,455.3,376.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1112,1123,2845,948.3,-0.7,4.9,5.5,18,1020,540,665.7,1030.5,1013.3,1069.5,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,791,800,2006,668.7,-13.4,-7.6,6.7,20,2061.9,869,1064.3,1926.2,1785.7,1904.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,422,428,1238,412.7,29.1,20.9,-6.3,4,655.6,488.9,629.6,816.7,846.3,792.6,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,291,300,915,305,33.3,7.5,-19.4,-2,871.9,671.9,793.8,903.1,1162.5,937.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,73,73,210,70,10.2,23.7,12.3,4,655.6,533.3,577.8,1033.3,722.2,811.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,212,215,603,201,74.2,73.4,-0.5,7,459.3,459.3,559.3,874.1,800,796.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,9,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,759,768,2035,678.3,68.8,52.4,-9.8,13,489.3,340.8,444.7,704.9,826.2,745.6,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,75,79,260,86.7,35.6,8.2,-20.2,-9,561.5,446.2,484.6,753.8,761.5,607.7,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,278,286,850,283.3,12.3,3.2,-8,1,710.3,551.3,553.8,828.2,797.4,733.3,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,171,173,562,187.3,128.6,64.8,-27.9,-8,300,228.6,274.3,645.7,685.7,494.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,113,118,322,107.3,46.2,26.9,-13.2,10,664.3,635.7,535.7,792.9,971.4,842.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,57,57,229,76.3,215.2,72.7,-45.2,-25,150,136.4,213.6,354.5,472.7,259.1,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,197,200,528,176,35.3,28.2,-5.2,14,600,480.8,553.8,665.4,811.5,769.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,60,62,130,43.3,80,148,37.8,43,250,270,370,480,450,620,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,145,148,615,205,141.7,43.7,-40.6,-28,294.3,205.7,400,645.7,711.4,422.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,73,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,117,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,121,121,370,123.3,24.7,30.1,4.3,-2,273.5,258.8,241.2,505.9,341.2,355.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,179,184,597,199,18.4,-3.2,-18.2,-8,431.8,288.6,329.5,515.9,511.4,418.2,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,65,65,191,63.7,83.7,32.7,-27.8,2,272.2,250,233.3,327.8,500,361.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,100,101,373,124.3,22.3,-1.9,-19.8,-19,257.5,192.5,255,362.5,315,252.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,81,83,318,106,211.6,93,-38.1,-22,179.2,204.2,304.2,462.5,558.3,345.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,118,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,225,234,782,260.7,10.2,-11.7,-19.9,-10,473.2,387.5,351.8,523.2,521.4,417.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,188,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,212,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,895.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,287,295,882,294,55.3,30.5,-16,0,729,622.6,658.1,1054.8,1132.3,951.6,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,512,517,1508,502.7,-11.2,-21.8,-11.9,3,944.3,500,550,765.7,838.6,738.6,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,135,139,462,154,80,32.4,-26.5,-10,256.1,307.3,241.5,424.4,461,339,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,299,305,1004,334.7,40.2,19.1,-15,-9,568.9,566.7,613.3,820,797.8,677.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,84,210,70,27.1,42.4,12,20,295,240,255,420,375,420,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,155,156,480,160,9.8,-4.3,-12.8,-2,652,452,404,800,716,624,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,45,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,101,102,363,121,37.1,5.2,-23.3,-16,461.9,304.8,461.9,633.3,633.3,485.7,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,269,274,801,267,65.2,46.5,-11.3,3,1438.5,892.3,1515.4,2269.2,2376.9,2107.7,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,271,278,813,271,143.3,118.9,-10,3,226.8,253.6,323.2,576.8,551.8,496.4,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,38,69,23,107.7,192.3,40.7,65,108.3,166.7,150,200,225,316.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
