community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,68,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,340,347,552,184,25.6,97.2,57,89,225.6,174.4,250,283.3,444.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,392,398,802,267.3,109.1,101,-3.9,49,257.1,231.2,272.7,537.7,516.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,107,216,72,102.5,167.5,32.1,49,166.7,254.2,308.3,337.5,445.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,219,219,486,162,92.5,82.5,-5.2,35,333.3,377.8,330.6,641.7,608.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,703,705,1222,407.3,-4.3,30.8,36.6,73,748.6,498.6,481.9,716.7,979.2,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,338,342,850,283.3,31.8,29.5,-1.7,21,488.9,411.1,518.5,644.4,633.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1093,1105,2560,853.3,37.6,22.9,-10.7,29,1021.6,637.5,865.9,1405.7,1255.7,969.7
Austin,25,97000,Theft Over $500,571,461,496,635,693,702,1592,530.7,11.2,22.9,10.6,32,588.7,475.3,511.3,654.6,723.7,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,160,160,387,129,0,20.3,20.3,24,782.4,764.7,729.4,782.4,941.2,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,209,210,475,158.3,-6.8,2.4,9.9,33,1025,685,735,955,1050,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1151,1170,2673,891,34.3,14.9,-14.4,31,1497.1,780.9,1139.7,2010.3,1720.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,272,275,795,265,29.2,16.5,-9.8,4,674.3,617.1,782.9,871.4,785.7,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,467,472,862,287.3,177.1,177.6,0.2,64,298.2,296.5,389.5,826.3,828.1,504
South Lawndale,30,71000,Theft Over $500,177,126,134,221,237,239,481,160.3,24.9,35,8.1,49,249.3,177.5,188.7,311.3,336.6,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,245,255,532,177.3,112.6,88.9,-11.1,44,397.1,305.9,414.7,844.1,750,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,266,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,88,90,218,72.7,-5.9,-24.4,-19.6,24,850,371.4,385.7,800,642.9,519.3
Norwood Park,10,38000,Theft Over $500,79,78,88,172,170,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1045,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,735,743,1619,539.7,-6.8,-14.2,-7.9,38,2061.9,869,1064.3,1921.4,1769,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,439,442,1045,348.3,24.6,24.9,0.2,27,655.6,488.9,629.6,816.7,818.5,645
Chatham,44,32000,Theft Over $500,279,215,254,289,358,365,758,252.7,3.6,30.8,26.3,44,871.9,671.9,793.8,903.1,1140.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,66,193,64.3,57.6,11.9,-29,3,655.6,533.3,577.8,1033.3,733.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,209,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,12,57,19,181.8,9.1,-61.3,-37,366.7,466.7,400,1033.3,400,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,70,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,835,844,1534,511.3,43.8,67.5,16.4,65,489.3,340.8,444.7,703.9,819.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,92,94,219,73,34.2,28.8,-4.1,29,561.5,446.2,484.6,753.8,723.1,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,301,305,754,251.3,16.6,10.1,-5.6,21,710.3,551.3,553.8,828.2,782.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,237,239,402,134,115.2,127.6,5.8,78,300,228.6,274.3,645.7,682.9,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,61,61,135,45,55.6,69.4,8.9,36,514.3,342.9,785.7,800,871.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,130,132,275,91.7,19.4,41.9,18.9,44,664.3,635.7,535.7,792.9,942.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,104,106,155,51.7,136.4,221.2,35.9,105,150,136.4,213.6,354.5,481.8,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,206,208,442,147.3,10.9,33.3,20.2,41,600,480.8,553.8,665.4,800,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,53,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,42,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,244,246,438,146,119.4,138.8,8.8,68,294.3,205.7,400,645.7,702.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,75,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,126,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,114,116,342,114,84.9,24.7,-32.6,2,273.5,258.8,241.2,505.9,341.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,215,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,88,146,48.7,20.4,79.6,49.2,81,272.2,250,233.3,327.8,488.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,120,122,324,108,40.8,18.4,-15.9,13,257.5,192.5,255,362.5,305,270
Clearing,64,24000,Theft Over $500,43,49,73,111,131,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,148,150,300,100,91.7,78.6,-6.8,50,247.1,191.2,217.6,473.5,441.2,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,281,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,215,218,622,207.3,-2.5,-9.5,-7.2,5,803.3,573.3,716.7,783.3,726.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,229,234,563,187.7,7.7,12,4,25,870.8,704.2,704.2,937.5,975,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,338,340,724,241.3,44.7,50.4,4,41,729,622.6,658.1,1054.8,1096.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,581,583,1270,423.3,-19.1,-11.8,9,38,944.3,500,550,764.3,832.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,181,183,398,132.7,64.8,74.3,5.8,38,256.1,307.3,241.5,422,446.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,348,352,899,299.7,43.8,37.5,-4.3,17,568.9,566.7,613.3,817.8,782.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,71,71,183,61,42.4,20.3,-15.5,16,295,240,255,420,355,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,173,174,414,138,22.7,6.7,-13,26,652,452,404,800,696,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,37,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,129,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,301,308,608,202.7,57.8,64.7,4.4,52,1438.5,892.3,1515.4,2269.2,2369.2,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,298,304,645,215,153.5,139.4,-5.6,41,226.8,253.6,323.2,575,542.9,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
