community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Theft Over $500,241,171,214,233,100,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,131,249,562,187.3,7.7,19.7,11.2,33,866.7,704.2,704.2,933.3,1037.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,149,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,220,567,1264,421.3,-19.8,-14.2,7,35,944.3,500,548.6,757.1,810,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,92,198,394,131.3,60,88.6,17.9,51,256.1,307.3,243.9,409.8,482.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,157,349,893,297.7,41.8,36.3,-3.9,17,568.9,564.4,613.3,806.7,775.6,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,33,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,85,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,39,97,32.3,85.2,44.4,-22,21,142.1,110.5,136.8,263.2,205.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,51,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,142,305,605,201.7,56.7,63.1,4.1,51,1438.5,892.3,1507.7,2253.8,2346.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,137,349,643,214.3,154,177,9.1,63,225,253.6,323.2,571.4,623.2,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
