community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,45,46,194,64.7,10.8,-29.2,-36.1,-29,406.2,250,312.5,450,450,443.7,287.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,603,649,2036,678.7,68.8,28.8,-23.7,-4,489.3,340.8,444.7,705.8,826.2,751.5,630.1,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,77,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,209,218,850,283.3,12.3,-21.3,-29.9,-23,710.3,551.3,553.8,828.2,797.4,725.6,559,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,127,137,562,187.3,128.6,30.5,-42.9,-27,300,228.6,274.3,645.7,685.7,505.7,391.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,42,44,173,57.7,69.4,22.2,-27.9,-24,514.3,342.9,785.7,814.3,871.4,714.3,628.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,96,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,45,48,229,76.3,215.2,45.5,-53.8,-37,150,136.4,213.6,354.5,472.7,268.2,218.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,135,147,528,176,35.3,-5.8,-30.3,-16,600,480.8,553.8,665.4,811.5,780.8,565.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,39,42,160,53.3,71.9,31.2,-23.6,-21,457.1,342.9,814.3,685.7,785.7,785.7,600,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,39,130,43.3,80,56,-13.3,-10,250,270,370,480,450,640,390,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,113,123,617,205.7,142.7,19.4,-50.8,-40,294.3,205.7,400,648.6,714.3,440,351.4,587.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,51,57,206,68.7,37.5,1.8,-26,-17,400,285.7,300,621.4,550,528.6,407.1,490.7
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,92,97,360,120,54.1,14.1,-26,-19,188.9,180,188.9,320,291.1,264.4,215.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,101,105,370,123.3,24.7,12.9,-9.5,-15,273.5,258.8,241.2,505.9,341.2,367.6,308.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,124,134,597,199,18.4,-29.5,-40.4,-33,431.8,288.6,329.5,515.9,511.4,425,304.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,59,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,366.7,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,55,61,373,124.3,22.3,-40.8,-51.6,-51,257.5,192.5,255,362.5,315,260,152.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,53,55,317,105.7,211.6,27.9,-59,-48,179.2,204.2,304.2,458.3,558.3,341.7,229.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,74,80,385,128.3,79.8,-4.8,-47,-38,247.1,191.2,217.6,470.6,444.1,350,235.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,138,153,782,260.7,10.2,-42.3,-47.6,-41,473.2,387.5,351.8,523.2,521.4,414.3,273.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,149,159,668,222.7,-9.5,-34,-27.1,-29,803.3,573.3,716.7,783.3,726.7,643.3,530,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,185,205,630,210,12.9,-1.9,-13.1,-2,870.8,704.2,704.2,937.5,983.3,925,854.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,254,276,882,294,55.3,22.1,-21.4,-6,729,622.6,658.1,1054.8,1132.3,964.5,890.3,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,391,428,1509,503,-11,-35.2,-27.2,-15,944.3,500,550,765.7,840,755.7,611.4,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,89,98,461,153.7,79,-6.7,-47.9,-36,256.1,307.3,241.5,424.4,458.5,334.1,239,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,252,267,1004,334.7,40.2,4.3,-25.6,-20,568.9,566.7,613.3,820,797.8,693.3,593.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,61,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,123,137,481,160.3,10.4,-16,-23.9,-15,652,452,404,800,720,656,548,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,34,36,118,39.3,44.4,33.3,-7.7,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,97,101,367,122.3,41.2,4.1,-26.3,-17,461.9,304.8,461.9,633.3,652.4,500,481,582.4
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,220,236,800,266.7,65.2,26.2,-23.6,-12,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,191,196,813,271,143.3,54.3,-36.6,-28,226.8,253.6,323.2,576.8,551.8,494.6,350,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,12,14,69,23,107.7,7.7,-48.1,-39,108.3,166.7,150,200,225,316.7,116.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
