community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,106,201,470,156.7,-8.8,-2,7.5,28,1025,685,730,935,1005,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,656,1383,2662,887.3,33.6,36,1.8,56,1495.6,779.4,1136.8,1998.5,2033.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,144,283,794,264.7,28.8,19.9,-6.9,7,674.3,617.1,782.9,868.6,808.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,196,467,857,285.7,174.7,174.7,0,63,298.2,296.5,387.7,819.3,819.3,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,136,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,121,254,529,176.3,111.1,88.1,-10.9,44,397.1,305.9,411.8,838.2,747.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,120,249,523,174.3,70.7,58.6,-7.1,43,541.4,393.1,486.2,924.1,858.6,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,45,100,216,72,-7.6,-16,-9.1,39,850,371.4,385.7,785.7,714.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,76,158,337,112.3,116.5,100,-7.6,41,207.9,205.3,231.6,450,415.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,512,1055,2340,780,0.4,-1.5,-1.9,35,1020,540,664.8,1023.8,1004.8,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,363,841,1611,537,-7.5,-2.9,5,57,2061.9,866.7,1061.9,1907.1,2002.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,235,455,1042,347.3,24.4,28.9,3.6,31,653.7,488.9,627.8,813,842.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,185,331,753,251,1.8,18.6,16.5,32,871.9,671.9,793.8,887.5,1034.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,112,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,46,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,365,780,1531,510.3,43.3,54.8,8,53,489.3,340.8,444.7,701,757.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,39,96,217,72.3,31.5,31.5,0,33,561.5,446.2,484.6,738.5,738.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,163,336,754,251.3,17,21.3,3.7,34,710.3,548.7,553.8,830.8,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,120,250,399,133,112.4,138.1,12.1,88,300,228.6,274.3,637.1,714.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,67,133,44.3,52.8,86.1,21.8,51,514.3,342.9,771.4,785.7,957.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,66,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,46,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,123,213,439,146.3,10.3,37.4,24.6,46,596.2,480.8,550,657.7,819.2,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,28,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,132,248,436,145.3,117.5,140.8,10.7,71,294.3,205.7,400,640,708.6,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,31,70,169,56.3,55.4,25,-19.5,24,400,285.7,300,621.4,500,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,73,144,308,102.7,67.1,69.4,1.4,40,188.9,180,188.9,315.6,320,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,47,136,342,114,84.9,46.2,-20.9,19,273.5,258.8,241.2,505.9,400,335.3
New City,61,44000,Theft Over $500,190,127,146,224,108,212,497,165.7,17.9,11.6,-5.4,28,431.8,288.6,331.8,509.1,481.8,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,41,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,65,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,68,129,231,77,153.5,200,18.3,68,179.2,204.2,304.2,454.2,537.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,81,168,298,99.3,89.3,100,5.7,69,247.1,191.2,217.6,467.6,494.1,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,149,284,708,236,10.9,7.2,-3.4,20,473.2,387.5,351.8,525,507.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,116,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,143,251,562,187.3,7.7,20.7,12.1,34,866.7,704.2,704.2,933.3,1045.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,169,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,259,579,1264,421.3,-19.8,-12.4,9.2,37,944.3,500,548.6,757.1,827.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,105,206,394,131.3,60,96.2,22.6,57,256.1,307.3,243.9,409.8,502.4,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,174,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,36,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,96,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,54,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,162,308,605,201.7,56.7,64.7,5.1,53,1438.5,892.3,1507.7,2253.8,2369.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,145,336,643,214.3,154,166.7,5,57,225,253.6,323.2,571.4,600,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
