community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,141,268,81,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,33,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,48,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,351,1068,2340,780,0.4,-0.3,-0.7,37,1020,540,664.8,1023.8,1017.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,246,835,1611,537,-7.5,-3.6,4.2,55,2061.9,866.7,1061.9,1907.1,1988.1,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,170,470,1042,347.3,24.4,33.1,7.1,35,653.7,488.9,627.8,813,870.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,128,322,753,251,1.8,15.4,13.4,28,871.9,671.9,793.8,887.5,1006.2,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,27,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,84,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,79,162,54,10.8,21.5,9.7,46,406.2,250,312.5,450,493.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,228,779,1531,510.3,43.3,54.6,7.9,53,489.3,340.8,444.7,701,756.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,102,217,72.3,31.5,39.7,6.2,41,561.5,446.2,484.6,738.5,784.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,124,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,75,248,399,133,112.4,136.2,11.2,86,300,228.6,274.3,637.1,708.6,380
Pullman,50,7000,Theft Over $500,36,24,54,55,26,70,133,44.3,52.8,94.4,27.3,58,514.3,342.9,771.4,785.7,1000,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,45,116,272,90.7,17.2,24.7,6.4,28,664.3,635.7,528.6,778.6,828.6,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,34,94,154,51.3,133.3,184.8,22.1,83,150,136.4,213.6,350,427.3,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,92,205,439,146.3,10.3,32.3,19.9,40,596.2,480.8,550,657.7,788.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,22,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,18,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,86,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,20,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,58,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,39,152,342,114,84.9,63.4,-11.6,33,273.5,258.8,241.2,505.9,447.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,81,228,497,165.7,17.9,20,1.8,38,431.8,288.6,331.8,509.1,518.2,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,29,70,146,48.7,20.4,42.9,18.6,44,272.2,250,233.3,327.8,388.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,44,143,324,108,40.8,38.8,-1.4,32,257.5,192.5,255,362.5,357.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,36,107,231,77,153.5,148.8,-1.8,39,179.2,204.2,304.2,454.2,445.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,56,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,113,288,708,236,10.9,8.7,-2,22,473.2,387.5,351.8,525,514.3,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,80,231,618,206,-3.3,-4.1,-0.9,12,803.3,570,713.3,776.7,770,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,101,248,562,187.3,7.7,19.2,10.7,32,866.7,704.2,704.2,933.3,1033.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,114,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,157,565,1264,421.3,-19.8,-14.5,6.6,34,944.3,500,548.6,757.1,807.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,72,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,114,348,893,297.7,41.8,35.9,-4.1,17,568.9,564.4,613.3,806.7,773.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,26,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,73,193,414,138,22.7,18.4,-3.5,40,652,452,404,800,772,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,12,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,44,140,292,97.3,35.1,44.3,6.9,44,461.9,304.8,461.9,623.8,666.7,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,112,314,605,201.7,56.7,67.9,7.2,56,1438.5,892.3,1507.7,2253.8,2415.4,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,100,354,643,214.3,154,181,10.6,65,225,253.6,323.2,571.4,632.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
