community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,142,273,199,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,95,217,72.3,-6.7,-20.2,-14.4,31,850,371.4,385.7,792.9,678.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,132,186,338,112.7,117.7,135.4,8.1,65,207.9,205.3,231.6,452.6,489.5,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,777,1059,2347,782.3,0.9,-1.1,-2,35,1020,540,665.7,1029.5,1008.6,745
Loop,32,42000,Theft Over $500,866,365,447,808,545,742,1620,540,-6.7,-14.3,-8.2,37,2061.9,869,1064.3,1923.8,1766.7,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,323,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
Chatham,44,32000,Theft Over $500,279,215,254,289,260,352,758,252.7,3.6,26.2,21.8,39,871.9,671.9,793.8,903.1,1100,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,52,78,193,64.3,57.6,32.2,-16.1,21,655.6,533.3,577.8,1033.3,866.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,152,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,602,816,1534,511.3,43.8,61.9,12.6,60,489.3,340.8,444.7,703.9,792.2,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,225,332,754,251.3,16.6,19.9,2.8,32,710.3,551.3,553.8,828.2,851.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,179,262,402,134,115.2,149.5,15.9,96,300,228.6,274.3,645.7,748.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,50,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,90,115,275,91.7,19.4,23.7,3.6,25,664.3,635.7,535.7,792.9,821.4,655
East Side,52,22000,Theft Over $500,33,30,47,78,65,93,155,51.7,136.4,181.8,19.2,80,150,136.4,213.6,354.5,422.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,155,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,42,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,33,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,200,261,438,146,119.4,153.4,15.5,79,294.3,205.7,400,645.7,745.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,56,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,96,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,78,134,342,114,84.9,44.1,-22.1,18,273.5,258.8,241.2,505.9,394.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,157,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,61,79,146,48.7,20.4,61.2,33.9,62,272.2,250,233.3,327.8,438.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,88,132,324,108,40.8,28.2,-9,22,257.5,192.5,255,362.5,330,270
Clearing,64,24000,Theft Over $500,43,49,73,111,98,133,233,77.7,158.1,209.3,19.8,71,179.2,204.2,304.2,462.5,554.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,115,171,300,100,91.7,103.6,6.2,71,247.1,191.2,217.6,473.5,502.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,210,289,707,235.7,10.6,9.1,-1.4,23,473.2,387.5,351.8,523.2,516.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,169,240,622,207.3,-2.5,-0.4,2.1,16,803.3,573.3,716.7,783.3,800,691
Englewood,68,24000,Theft Over $500,209,169,169,225,185,251,563,187.7,7.7,20.1,11.6,34,870.8,704.2,704.2,937.5,1045.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,232,316,724,241.3,44.7,39.8,-3.4,31,729,622.6,658.1,1054.8,1019.4,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,443,601,1270,423.3,-19.1,-9.1,12.3,42,944.3,500,550,764.3,858.6,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,141,211,398,132.7,64.8,101,22,59,256.1,307.3,241.5,422,514.6,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,241,349,899,299.7,43.8,36.3,-5.2,16,568.9,566.7,613.3,817.8,775.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,138,196,414,138,22.7,20.2,-2,42,652,452,404,800,784,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,21,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,78,125,294,98,37.1,28.9,-6,28,461.9,304.8,461.9,633.3,595.2,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,212,296,608,202.7,57.8,58.3,0.3,46,1438.5,892.3,1515.4,2269.2,2276.9,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,225,331,645,215,153.5,160.6,2.8,54,226.8,253.6,323.2,575,591.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,17,28,62,20.7,84.6,115.4,16.7,35,108.3,166.7,150,200,233.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
