community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,844.4,644.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,83,146,603,201,74.2,17.7,-32.4,-27,459.3,459.3,559.3,874.1,800,803.7,540.7,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,13,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,36,50,194,64.7,10.8,-23.1,-30.6,-23,406.2,250,312.5,450,450,443.7,312.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,437,671,2036,678.7,68.8,33.1,-21.2,-1,489.3,340.8,444.7,705.8,826.2,751.5,651.5,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,61,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,584.6,630.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,144,227,850,283.3,12.3,-18.1,-27,-20,710.3,551.3,553.8,828.2,797.4,723.1,582.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,84,144,562,187.3,128.6,37.1,-40,-23,300,228.6,274.3,645.7,685.7,505.7,411.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,70,98,323,107.7,46.2,5.4,-27.9,-9,664.3,635.7,535.7,800,971.4,821.4,700,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,32,49,229,76.3,215.2,48.5,-52.9,-36,150,136.4,213.6,354.5,472.7,268.2,222.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,92,155,528,176,35.3,-0.6,-26.5,-12,600,480.8,553.8,665.4,811.5,776.9,596.2,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,28,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,27,49,130,43.3,80,96,8.9,13,250,270,370,480,450,640,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,83,120,615,205,141.7,16.5,-51.8,-41,294.3,205.7,400,645.7,711.4,440,342.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,32,57,205,68.3,35.7,1.8,-25,-17,400,285.7,300,621.4,542.9,528.6,407.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,69,110,360,120,54.1,29.4,-16,-8,188.9,180,188.9,320,291.1,264.4,244.4,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,70,103,370,123.3,24.7,10.8,-11.2,-16,273.5,258.8,241.2,505.9,341.2,367.6,302.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,84,148,597,199,18.4,-22.1,-34.2,-26,431.8,288.6,329.5,515.9,511.4,425,336.4,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,39,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,37,59,373,124.3,22.3,-42.7,-53.2,-53,257.5,192.5,255,362.5,315,260,147.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,35,49,318,106,211.6,14,-63.4,-54,179.2,204.2,304.2,462.5,558.3,341.7,204.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,55,94,385,128.3,79.8,11.9,-37.7,-27,247.1,191.2,217.6,470.6,444.1,350,276.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,97,172,782,260.7,10.2,-35.1,-41.1,-34,473.2,387.5,351.8,523.2,521.4,414.3,307.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,94,148,668,222.7,-9.5,-38.6,-32.1,-34,803.3,573.3,716.7,783.3,726.7,643.3,493.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,130,203,630,210,12.9,-2.9,-14,-3,870.8,704.2,704.2,937.5,983.3,925,845.8,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,177,285,882,294,55.3,26.1,-18.8,-3,729,622.6,658.1,1054.8,1132.3,958.1,919.4,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,278,441,1509,503,-11,-33.3,-25,-12,944.3,500,550,765.7,840,755.7,630,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,53,101,462,154,80,-3.8,-46.6,-34,256.1,307.3,241.5,424.4,461,334.1,246.3,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,192,287,1004,334.7,40.2,12.1,-20.1,-14,568.9,566.7,613.3,820,797.8,693.3,637.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,43,66,210,70,27.1,11.9,-12,-6,295,240,255,420,375,420,330,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,91,141,481,160.3,10.4,-13.5,-21.7,-12,652,452,404,800,720,656,564,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,14,31,118,39.3,44.4,14.8,-20.5,-21,142.1,110.5,136.8,278.9,205.3,242.1,163.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,66,100,365,121.7,39.2,3.1,-25.9,-18,461.9,304.8,461.9,633.3,642.9,500,476.2,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,167,250,800,266.7,65.2,33.7,-19.1,-6,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1923.1,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,137,210,813,271,143.3,65.4,-32,-23,226.8,253.6,323.2,576.8,551.8,494.6,375,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,14,69,23,107.7,7.7,-48.1,-39,108.3,166.7,150,200,225,316.7,116.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
