community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Norwood Park,10,38000,Theft Over $500,79,78,88,163,166,245,81.7,11.4,110.1,88.6,103,207.9,205.3,231.6,436.8,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1050,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,790,806,1676,558.7,-48.5,-6.9,80.7,44,2061.9,866.7,1061.9,1919,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,426,434,956,318.7,-4,22.9,28,36,653.7,488.9,627.8,803.7,590.2
Chatham,44,32000,Theft Over $500,279,215,254,277,289,748,249.3,-9,3.6,13.8,16,871.9,671.9,793.8,903.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,90,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,226,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,700,704,1313,437.7,-9.1,39.7,53.7,61,489.3,340.8,444.7,683.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,92,95,194,64.7,-13.7,30.1,50.8,47,561.5,446.2,484.6,730.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,316,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,216,217,281,93.7,-8.6,106.7,126,132,300,228.6,274.3,620,267.7
Pullman,50,7000,Theft Over $500,36,24,54,52,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,106,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,69,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,167,172,423,141,-7.7,11,20.3,22,596.2,480.8,550,661.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,46,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,216,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,139,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,168,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
New City,61,44000,Theft Over $500,190,127,146,221,230,463,154.3,-23.2,21.1,57.5,49,431.8,288.6,331.8,522.7,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,58,62,136,45.3,-14.3,26.5,47.6,37,272.2,250,233.3,344.4,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,141,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,106,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,154,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,287,296,679,226.3,-25.7,11.7,50.3,31,473.2,387.5,351.8,528.6,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,227,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,216,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,318,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,520,529,1395,465,-41.9,-20,37.8,14,944.3,500,548.6,755.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,160,161,331,110.3,-4.8,53.3,61,46,256.1,307.3,243.9,392.7,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,354,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Beverly,72,20000,Theft Over $500,59,48,50,83,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,195,200,377,125.7,-38,22.7,98,59,652,452,404,800,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,123,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,274,283,499,166.3,4.8,51.3,44.4,70,1438.5,892.3,1507.7,2176.9,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,310,314,449,149.7,43.7,149.2,73.5,110,225,253.6,323.2,560.7,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
