community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,142,273,183,276,529,176.3,73.9,75.8,1.1,57,541.4,393.1,489.7,941.4,951.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,63,99,217,72.3,-6.7,-16.8,-10.8,37,850,371.4,385.7,792.9,707.1,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,120,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,701,1056,2347,782.3,0.9,-1.4,-2.3,35,1020,540,665.7,1029.5,1005.7,745
Loop,32,42000,Theft Over $500,866,365,447,807,505,750,1619,539.7,-6.8,-13.4,-7.1,39,2061.9,869,1064.3,1921.4,1785.7,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,294,441,1045,348.3,24.6,24.6,0,27,655.6,488.9,629.6,816.7,816.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,241,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,45,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,146,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,548,809,1534,511.3,43.8,60.5,11.6,58,489.3,340.8,444.7,703.9,785.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,52,92,218,72.7,32.9,26,-5.2,27,561.5,446.2,484.6,746.2,707.7,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,214,338,754,251.3,16.6,22,4.6,35,710.3,551.3,553.8,828.2,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,169,262,402,134,115.2,149.5,15.9,96,300,228.6,274.3,645.7,748.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,44,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,83,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,59,91,155,51.7,136.4,175.8,16.7,76,150,136.4,213.6,354.5,413.6,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,148,224,442,147.3,10.9,43.6,29.5,52,600,480.8,553.8,665.4,861.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,38,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,45,112,37.3,92,80,-6.2,21,250,270,370,480,450,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,186,266,438,146,119.4,158.3,17.7,82,294.3,205.7,400,645.7,760,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,52,80,170,56.7,57.1,42.9,-9.1,41,400,285.7,300,628.6,571.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,88,128,310,103.3,69.4,50.6,-11.1,24,188.9,180,188.9,320,284.4,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,140,342,114,84.9,50.5,-18.6,23,273.5,258.8,241.2,505.9,411.8,335.3
New City,61,44000,Theft Over $500,190,127,145,227,138,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,80,146,48.7,20.4,63.3,35.6,64,272.2,250,233.3,327.8,444.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,139,324,108,40.8,35,-4.1,29,257.5,192.5,255,362.5,347.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,96,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,171,299,99.7,90.5,103.6,6.9,72,247.1,191.2,217.6,470.6,502.9,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,195,286,707,235.7,10.6,7.9,-2.4,21,473.2,387.5,351.8,523.2,510.7,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,158,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,169,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,214,320,724,241.3,44.7,41.6,-2.1,33,729,622.6,658.1,1054.8,1032.3,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,400,600,1270,423.3,-19.1,-9.2,12.1,42,944.3,500,550,764.3,857.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,130,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,223,347,899,299.7,43.8,35.5,-5.7,16,568.9,566.7,613.3,817.8,771.1,666
Beverly,72,20000,Theft Over $500,59,48,51,84,47,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,132,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,200,286,608,202.7,57.8,52.9,-3.1,41,1438.5,892.3,1515.4,2269.2,2200,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,215,350,645,215,153.5,175.6,8.7,63,226.8,253.6,323.2,575,625,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
