community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,37,336,758,252.7,94.3,90.9,-1.8,33,225.6,174.4,250,283.3,438.5,430.8,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,32,371,1023,341,100.5,87.4,-6.5,9,257.1,231.2,272.7,540.3,515.6,481.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,20,215,575,191.7,87.5,79.2,-4.4,12,333.3,377.8,330.6,641.7,625,597.2,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,95,742,1579,526.3,32.8,37.7,3.6,41,748.6,498.6,481.9,716.7,994.4,1030.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,345,26,330,974,324.7,30.7,25,-4.3,2,488.9,411.1,518.5,646.3,638.9,611.1,601.3
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,128,1103,3107,1035.7,23.2,22.7,-0.5,6,1021.6,637.5,865.9,1405.7,1259.1,1253.4,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,706,90,713,1837,612.3,23.6,24.9,1,16,588.7,475.3,511.3,654.6,727.8,735.1,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,15,151,419,139.7,21.8,13.5,-6.8,8,782.4,764.7,729.4,782.4,952.9,888.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,19,208,550,183.3,3.4,1.5,-1.9,13,1025,685,735,955,1060,1040,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,118,1086,3304,1101.3,14.1,6.7,-6.5,-1,1497.1,780.9,1139.7,2010.3,1708.8,1597.1,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,22,262,854,284.7,16.1,11,-4.4,-8,674.3,617.1,782.9,874.3,782.9,748.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,33,480,1166,388.7,178.2,182.4,1.5,23,298.2,296.5,389.5,826.3,829.8,842.1,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,33,243,599,199.7,37.9,37.3,-0.4,22,249.3,177.5,188.7,311.3,343.7,342.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,25,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,30,264,684,228,71.3,68.2,-1.9,16,541.4,393.1,489.7,941.4,927.6,910.3,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,6,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,29,185,433,144.3,119,134.2,6.9,28,207.9,205.3,231.6,452.6,455.3,486.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,122,1075,2843,947.7,-0.8,0.4,1.2,13,1020,540,665.7,1030.5,1011.4,1023.8,902.6
Loop,32,42000,Theft Over $500,866,365,447,808,745,58,730,2000,666.7,-14,-15.7,-2,9,2061.9,869,1064.3,1923.8,1773.8,1738.1,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,49,438,1235,411.7,28.2,23.7,-3.5,6,655.6,488.9,629.6,816.7,840.7,811.1,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,39,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,9,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,24,203,600,200,71.8,63.7,-4.7,1,459.3,459.3,559.3,874.1,788.9,751.9,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,10,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,73,853,2030,676.7,68.1,69.2,0.7,26,489.3,340.8,444.7,703.9,822.3,828.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,15,102,259,86.3,34.2,39.7,4.1,18,561.5,446.2,484.6,753.8,753.8,784.6,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,37,305,849,283,11.9,10.1,-1.6,8,710.3,551.3,553.8,828.2,794.9,782.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,15,233,562,187.3,128.6,121.9,-2.9,24,300,228.6,274.3,645.7,685.7,665.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,7,61,172,57.3,69.4,69.4,0,6,514.3,342.9,785.7,800,871.4,871.4,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,21,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,10,99,229,76.3,215.2,200,-4.8,30,150,136.4,213.6,354.5,472.7,450,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,29,207,527,175.7,34.6,32.7,-1.4,18,600,480.8,553.8,665.4,807.7,796.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,6,54,159,53,68.8,68.8,0,2,457.1,342.9,814.3,685.7,771.4,771.4,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,8,42,129,43,76,68,-4.5,-2,250,270,370,480,440,420,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,27,241,615,205,141.7,134,-3.2,18,294.3,205.7,400,645.7,711.4,688.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,18,132,358,119.3,51.8,55.3,2.3,11,188.9,180,188.9,320,286.7,293.3,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,15,120,369,123,23.7,29,4.3,-2,273.5,258.8,241.2,505.9,338.2,352.9,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,18,212,592,197.3,15.8,11.6,-3.6,7,431.8,288.6,329.5,515.9,500,481.8,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,2,76,190,63.3,81.6,55.1,-14.6,20,272.2,250,233.3,327.8,494.4,422.2,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,13,118,370,123.3,19.4,14.6,-4.1,-4,257.5,192.5,255,362.5,307.5,295,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,8,124,317,105.7,209.3,188.4,-6.8,17,179.2,204.2,304.2,462.5,554.2,516.7,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,15,138,386,128.7,79.8,64.3,-8.6,7,247.1,191.2,217.6,473.5,444.1,405.9,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,26,278,782,260.7,10.2,4.9,-4.8,7,473.2,387.5,351.8,523.2,521.4,496.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,21,212,667,222.3,-10,-12,-2.3,-5,803.3,573.3,716.7,783.3,723.3,706.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,234,22,227,628,209.3,12,8.6,-3,8,870.8,704.2,704.2,937.5,975,945.8,872.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,34,341,878,292.7,53.5,50.9,-1.7,17,729,622.6,658.1,1054.8,1119.4,1100,944.2
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,53,588,1506,502,-11.3,-11,0.3,17,944.3,500,550,764.3,837.1,840,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,27,180,459,153,78.1,71.4,-3.7,18,256.1,307.3,241.5,422,456.1,439,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,42,348,999,333,38.7,35.9,-2,5,568.9,566.7,613.3,817.8,788.9,773.3,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,9,74,208,69.3,23.7,25.4,1.4,7,295,240,255,420,365,370,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,15,161,476,158.7,7.4,-1.2,-8,1,652,452,404,800,700,644,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,2,35,117,39,40.7,29.6,-7.9,-10,142.1,110.5,136.8,278.9,200,184.2,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,8,125,361,120.3,35.1,28.9,-4.6,4,461.9,304.8,461.9,633.3,623.8,595.2,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,30,289,799,266.3,64.2,54.5,-5.9,9,1438.5,892.3,1515.4,2269.2,2361.5,2223.1,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,26,293,810,270,140.9,130.7,-4.2,9,226.8,253.6,323.2,576.8,546.4,523.2,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,9,34,68,22.7,100,161.5,30.8,50,108.3,166.7,150,200,216.7,283.3,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
