community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,137,357,908,302.7,223.6,190.2,-10.3,18,195.2,219,322.2,487.3,631.7,566.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,108,279,865,288.3,90.3,59.4,-16.2,-3,336.5,288.5,386.5,636.5,640.4,536.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,73,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,23,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,128,309,759,253,94.3,75.6,-9.6,22,225.6,174.4,250,284.6,438.5,396.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,127,333,1023,341,100.5,68.2,-16.1,-2,257.1,231.2,272.7,540.3,515.6,432.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,91,212,576,192,88.3,76.7,-6.2,10,333.3,377.8,330.6,641.7,627.8,588.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,297,723,1579,526.3,32.8,34.1,1,37,748.6,498.6,481.9,716.7,994.4,1004.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,115,314,976,325.3,31.4,18.9,-9.5,-3,488.9,411.1,518.5,646.3,642.6,581.5,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,462,1069,3110,1036.7,23.5,18.9,-3.7,3,1021.6,637.5,865.9,1406.8,1261.4,1214.8,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,336,705,1838,612.7,23.8,23.5,-0.3,15,588.7,475.3,511.3,654.6,728.9,726.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,55,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,80,201,552,184,4.4,-2,-6.1,9,1025,685,735,955,1070,1005,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,454,1012,3308,1102.7,14.5,-0.6,-13.2,-8,1497.1,780.9,1139.7,2010.3,1714.7,1488.2,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,115,265,854,284.7,16.1,12.3,-3.3,-7,674.3,617.1,782.9,874.3,782.9,757.1,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,189,495,1167,389,178.8,191.2,4.4,27,298.2,296.5,389.5,826.3,831.6,868.4,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,104,228,601,200.3,39,28.8,-7.3,14,249.3,177.5,188.7,311.3,346.5,321.1,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,110,264,685,228.3,90.4,95.6,2.7,16,397.1,305.9,414.7,844.1,755.9,776.5,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,117,278,684,228,71.3,77.1,3.3,22,541.4,393.1,489.7,941.4,927.6,958.6,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,30,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,82,187,433,144.3,119,136.7,8.1,30,207.9,205.3,231.6,452.6,455.3,492.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,445,1063,2846,948.7,-0.6,-0.7,-0.2,12,1020,540,665.7,1030.5,1014.3,1012.4,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,282,719,2004,668,-13.6,-17,-3.9,8,2061.9,869,1064.3,1926.2,1781,1711.9,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,190,433,1237,412.3,28.8,22.3,-5,5,655.6,488.9,629.6,816.7,844.4,801.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,149,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,34,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,102,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,37,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,299,834,2033,677.7,68.7,65.5,-1.9,23,489.3,340.8,444.7,703.9,825.2,809.7,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,46,105,259,86.3,34.2,43.8,7.1,22,561.5,446.2,484.6,753.8,753.8,807.7,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,139,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,78,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,21,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,59,138,322,107.3,46.2,48.4,1.5,29,664.3,635.7,535.7,792.9,971.4,985.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,34,95,229,76.3,215.2,187.9,-8.7,25,150,136.4,213.6,354.5,472.7,431.8,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,87,185,527,175.7,34.6,18.6,-11.9,5,600,480.8,553.8,665.4,807.7,711.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,28,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,25,49,130,43.3,80,96,8.9,13,250,270,370,480,450,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,73,207,615,205,141.7,101,-16.9,1,294.3,205.7,400,645.7,711.4,591.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,30,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,55,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,58,128,370,123.3,24.7,37.6,10.3,4,273.5,258.8,241.2,505.9,341.2,376.5,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,65,184,594,198,16.8,-3.2,-17.1,-7,431.8,288.6,329.5,515.9,504.5,418.2,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,18,73,191,63.7,83.7,49,-18.9,15,272.2,250,233.3,327.8,500,405.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,62,126,370,123.3,19.4,22.3,2.4,2,257.5,192.5,255,362.5,307.5,315,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,43,124,318,106,211.6,188.4,-7.5,17,179.2,204.2,304.2,462.5,558.3,516.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,51,131,385,128.3,79.8,56,-13.2,2,247.1,191.2,217.6,470.6,444.1,385.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,110,267,782,260.7,10.2,0.8,-8.6,2,473.2,387.5,351.8,523.2,521.4,476.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,94,206,667,222.3,-10,-14.5,-5.1,-7,803.3,573.3,716.7,783.3,723.3,686.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,97,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,127,327,881,293.7,54.9,44.7,-6.6,11,729,622.6,658.1,1054.8,1129,1054.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,211,586,1507,502.3,-11.3,-11.3,0,17,944.3,500,550,765.7,837.1,837.1,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,66,163,461,153.7,79,55.2,-13.3,6,256.1,307.3,241.5,424.4,458.5,397.6,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,150,353,1004,334.7,40.2,37.9,-1.7,5,568.9,566.7,613.3,820,797.8,784.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,35,74,209,69.7,25.4,25.4,0,6,295,240,255,420,370,370,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,78,167,479,159.7,9.2,2.5,-6.2,5,652,452,404,800,712,668,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,15,39,118,39.3,44.4,44.4,0,-1,142.1,110.5,136.8,278.9,205.3,205.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,43,124,362,120.7,36.1,27.8,-6.1,3,461.9,304.8,461.9,633.3,628.6,590.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,136,300,799,266.3,64.2,60.4,-2.3,13,1438.5,892.3,1515.4,2269.2,2361.5,2307.7,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,126,303,811,270.3,141.7,138.6,-1.3,12,226.8,253.6,323.2,576.8,548.2,541.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,19,37,69,23,107.7,184.6,37,61,108.3,166.7,150,200,225,308.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
