community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,9,222,782,260.7,10.2,-16.2,-24,-15,473.2,387.5,351.8,523.2,521.4,410.7,396.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,9,185,668,222.7,-9.5,-23.2,-15.1,-17,803.3,573.3,716.7,783.3,726.7,633.3,616.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,221,8,217,629,209.7,12.4,3.8,-7.7,3,870.8,704.2,704.2,937.5,979.2,920.8,904.2,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,295,12,283,882,294,55.3,25.2,-19.4,-4,729,622.6,658.1,1054.8,1132.3,951.6,912.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,526,36,527,1508,502.7,-11.2,-20.3,-10.2,5,944.3,500,550,765.7,838.6,751.4,752.9,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,4,126,462,154,80,20,-33.3,-18,256.1,307.3,241.5,424.4,461,334.1,307.3,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,308,25,304,1004,334.7,40.2,18.8,-15.3,-9,568.9,566.7,613.3,820,797.8,684.4,675.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,3,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,16,164,480,160,9.8,0.6,-8.4,2,652,452,404,800,716,636,656,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,2,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,103,4,102,363,121,37.1,5.2,-23.3,-16,461.9,304.8,461.9,633.3,633.3,490.5,485.7,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,274,15,266,801,267,65.2,42.2,-13.9,-0,1438.5,892.3,1515.4,2269.2,2376.9,2107.7,2046.2,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,275,17,274,813,271,143.3,115.7,-11.3,1,226.8,253.6,323.2,576.8,551.8,491.1,489.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,2,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,316.7,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
