community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,134,266,685,228.3,72,69.4,-1.5,17,541.4,393.1,489.7,941.4,931,917.2,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,40,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,99,188,433,144.3,119,138,8.7,30,207.9,205.3,231.6,452.6,455.3,494.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,560,1075,2846,948.7,-0.6,0.4,0.9,13,1020,540,665.7,1030.5,1014.3,1023.8,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,370,732,2004,668,-13.6,-15.5,-2.1,10,2061.9,869,1064.3,1926.2,1781,1742.9,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,236,448,1237,412.3,28.8,26.6,-1.8,9,655.6,488.9,629.6,816.7,844.4,829.6,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,177,347,915,305,33.3,24.4,-6.7,14,871.9,671.9,793.8,903.1,1162.5,1084.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,43,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,124,212,602,200.7,73.4,71,-1.4,6,459.3,459.3,559.3,874.1,796.3,785.2,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,43,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,411,859,2035,678.3,68.8,70.4,0.9,27,489.3,340.8,444.7,704.9,826.2,834,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,170,305,849,283,11.9,10.1,-1.6,8,710.3,551.3,553.8,828.2,794.9,782.1,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,100,209,562,187.3,128.6,99,-12.9,12,300,228.6,274.3,645.7,685.7,597.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,27,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,66,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,92,229,76.3,215.2,178.8,-11.5,21,150,136.4,213.6,354.5,472.7,418.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,106,188,528,176,35.3,20.5,-10.9,7,600,480.8,553.8,665.4,811.5,723.1,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,29,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,93,198,615,205,141.7,92.2,-20.5,-3,294.3,205.7,400,645.7,711.4,565.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,38,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,69,124,360,120,54.1,45.9,-5.3,3,188.9,180,188.9,320,291.1,275.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,71,136,370,123.3,24.7,46.2,17.2,10,273.5,258.8,241.2,505.9,341.2,400,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,87,195,596,198.7,17.9,2.6,-12.9,-2,431.8,288.6,329.5,515.9,509.1,443.2,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,28,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,72,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,116,318,106,211.6,169.8,-13.4,9,179.2,204.2,304.2,462.5,558.3,483.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,63,128,385,128.3,79.8,52.4,-15.2,-0,247.1,191.2,217.6,470.6,444.1,376.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,128,257,782,260.7,10.2,-3,-12,-1,473.2,387.5,351.8,523.2,521.4,458.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,111,194,668,222.7,-9.5,-19.5,-11,-13,803.3,573.3,716.7,783.3,726.7,646.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,121,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,147,316,881,293.7,54.9,39.8,-9.7,8,729,622.6,658.1,1054.8,1129,1019.4,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,275,567,1507,502.3,-11.3,-14.2,-3.2,13,944.3,500,550,765.7,837.1,810,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,78,150,461,153.7,79,42.9,-20.2,-2,256.1,307.3,241.5,424.4,458.5,365.9,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,172,345,1004,334.7,40.2,34.8,-3.9,3,568.9,566.7,613.3,820,797.8,766.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,49,82,209,69.7,25.4,39,10.8,18,295,240,255,420,370,410,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,88,159,479,159.7,9.2,-2.5,-10.7,-0,652,452,404,800,712,636,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,21,43,118,39.3,44.4,59.3,10.3,9,142.1,110.5,136.8,278.9,205.3,226.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,55,131,362,120.7,36.1,35.1,-0.8,9,461.9,304.8,461.9,633.3,628.6,623.8,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,160,292,799,266.3,64.2,56.1,-4.9,10,1438.5,892.3,1515.4,2269.2,2361.5,2246.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,160,304,811,270.3,141.7,139.4,-1,12,226.8,253.6,323.2,576.8,548.2,542.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,24,42,69,23,107.7,223.1,55.6,83,108.3,166.7,150,200,225,350,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
