community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,20,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,65,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,25,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,178,773,1531,510.3,43.3,53.4,7.1,51,489.3,340.8,444.7,701,750.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,26,103,217,72.3,31.5,41.1,7.3,42,561.5,446.2,484.6,738.5,792.3,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,100,343,754,251.3,17,23.8,5.9,36,710.3,548.7,553.8,830.8,879.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,59,243,399,133,112.4,131.4,9,83,300,228.6,274.3,637.1,694.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,17,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,39,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,22,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,77,202,439,146.3,10.3,30.3,18.1,38,596.2,480.8,550,657.7,776.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,19,46,129,43,50,43.8,-4.2,7,457.1,342.9,814.3,685.7,657.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,65,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,79,169,56.3,55.4,41.1,-9.2,40,400,285.7,300,621.4,564.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,47,143,308,102.7,67.1,68.2,0.7,39,188.9,180,188.9,315.6,317.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,28,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,65,237,497,165.7,17.9,24.7,5.8,43,431.8,288.6,331.8,509.1,538.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,27,74,146,48.7,20.4,51,25.4,52,272.2,250,233.3,327.8,411.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,36,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,27,108,231,77,153.5,151.2,-0.9,40,179.2,204.2,304.2,454.2,450,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,45,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,87,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,71,238,618,206,-3.3,-1.2,2.1,16,803.3,570,713.3,776.7,793.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,83,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,90,343,723,241,44.2,51.8,5.2,42,729,622.6,658.1,1051.6,1106.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,114,548,1264,421.3,-19.8,-17.1,3.4,30,944.3,500,548.6,757.1,782.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,62,198,394,131.3,60,88.6,17.9,51,256.1,307.3,243.9,409.8,482.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,96,361,893,297.7,41.8,41,-0.6,21,568.9,564.4,613.3,806.7,802.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,21,85,183,61,44.1,44.1,0,39,295,240,250,425,425,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,59,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,36,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,93,319,605,201.7,56.7,70.6,8.9,58,1438.5,892.3,1507.7,2253.8,2453.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,77,353,643,214.3,154,180.2,10.3,65,225,253.6,323.2,571.4,630.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,6,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
