community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,63,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,316,332,552,184,25.6,88.6,50.2,80,225.6,174.4,250,283.3,425.6,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,369,388,802,267.3,109.1,96,-6.3,45,257.1,231.2,272.7,537.7,503.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,215,228,486,162,92.5,90,-1.3,41,333.3,377.8,330.6,641.7,633.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,655,680,1222,407.3,-4.3,26.2,31.8,67,748.6,498.6,481.9,716.7,944.4,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,317,343,850,283.3,31.8,29.9,-1.4,21,488.9,411.1,518.5,644.4,635.2,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1038,1117,2559,853,37.5,24.2,-9.6,31,1021.6,637.5,865.9,1404.5,1269.3,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,649,683,1592,530.7,11.2,19.6,7.6,29,588.7,475.3,511.3,654.6,704.1,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,148,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,190,200,475,158.3,-6.8,-2.4,4.7,26,1025,685,735,955,1000,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1091,1200,2673,891,34.3,17.9,-12.2,35,1497.1,780.9,1139.7,2010.3,1764.7,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,258,272,795,265,29.2,15.3,-10.8,3,674.3,617.1,782.9,871.4,777.1,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,456,474,861,287,176.5,178.8,0.9,65,298.2,296.5,389.5,824.6,831.6,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,224,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,227,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,255,267,529,176.3,73.9,70.1,-2.2,51,541.4,393.1,489.7,941.4,920.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,84,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,164,175,338,112.7,117.7,121.5,1.7,55,207.9,205.3,231.6,452.6,460.5,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,996,1059,2348,782.7,1,-1.1,-2.1,35,1020,540,665.7,1030.5,1008.6,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,700,739,1619,539.7,-6.8,-14.7,-8.4,37,2061.9,869,1064.3,1921.4,1759.5,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,418,448,1045,348.3,24.6,26.6,1.6,29,655.6,488.9,629.6,816.7,829.6,645
Chatham,44,32000,Theft Over $500,279,215,254,289,341,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,68,193,64.3,57.6,15.3,-26.9,6,655.6,533.3,577.8,1033.3,755.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,199,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,67,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,793,831,1534,511.3,43.8,64.9,14.6,63,489.3,340.8,444.7,703.9,806.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,97,219,73,34.2,32.9,-1,33,561.5,446.2,484.6,753.8,746.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,287,304,754,251.3,16.6,9.7,-5.9,21,710.3,551.3,553.8,828.2,779.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,241,402,134,115.2,129.5,6.6,80,300,228.6,274.3,645.7,688.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,125,130,275,91.7,19.4,39.8,17.1,42,664.3,635.7,535.7,792.9,928.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,97,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,194,206,442,147.3,10.9,32.1,19.1,40,600,480.8,553.8,665.4,792.3,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,40,112,37.3,92,60,-16.7,7,250,270,370,480,400,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,238,251,438,146,119.4,143.7,11.1,72,294.3,205.7,400,645.7,717.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,70,74,170,56.7,57.1,32.1,-15.9,31,400,285.7,300,628.6,528.6,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,119,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,108,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,204,214,499,166.3,19.5,12.6,-5.7,29,431.8,288.6,329.5,515.9,486.4,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,86,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,115,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,126,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,143,156,300,100,91.7,85.7,-3.1,56,247.1,191.2,217.6,473.5,458.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,267,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,206,228,622,207.3,-2.5,-5.4,-3,10,803.3,573.3,716.7,783.3,760,691
Englewood,68,24000,Theft Over $500,209,169,169,225,221,234,563,187.7,7.7,12,4,25,870.8,704.2,704.2,937.5,975,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,318,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,559,583,1270,423.3,-19.1,-11.8,9,38,944.3,500,550,764.3,832.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,172,187,398,132.7,64.8,78.1,8.1,41,256.1,307.3,241.5,422,456.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,321,346,899,299.7,43.8,35.2,-6,15,568.9,566.7,613.3,817.8,768.9,666
Beverly,72,20000,Theft Over $500,59,48,51,84,64,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,164,176,414,138,22.7,8,-12,28,652,452,404,800,704,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,122,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,283,310,608,202.7,57.8,65.8,5.1,53,1438.5,892.3,1515.4,2269.2,2384.6,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,287,313,645,215,153.5,146.5,-2.8,46,226.8,253.6,323.2,575,558.9,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,25,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
