community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,218,261,855,285,16.5,10.6,-5.1,-8,674.3,617.1,782.9,874.3,785.7,745.7,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,386,451,1167,389,178.8,165.3,-4.9,16,298.2,296.5,389.5,826.3,831.6,791.2,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,202,243,603,201,40.1,37.3,-2,21,249.3,177.5,188.7,311.3,349.3,342.3,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,180,229,686,228.7,91.1,69.6,-11.2,0,397.1,305.9,414.7,844.1,758.8,673.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,221,258,685,228.3,72,64.3,-4.4,13,541.4,393.1,489.7,941.4,931,889.7,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,64,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,131,157,433,144.3,119,98.7,-9.2,9,207.9,205.3,231.6,452.6,455.3,413.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,931,1097,2846,948.7,-0.6,2.4,3,16,1020,540,665.7,1030.5,1014.3,1044.8,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,694,825,2006,668.7,-13.4,-4.7,10,23,2061.9,869,1064.3,1926.2,1785.7,1964.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,367,449,1237,412.3,28.8,26.8,-1.5,9,655.6,488.9,629.6,816.7,844.4,831.5,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,257,331,915,305,33.3,18.6,-11,9,871.9,671.9,793.8,903.1,1162.5,1034.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,63,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,184,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,661,791,2035,678.3,68.8,56.9,-7.1,17,489.3,340.8,444.7,704.9,826.2,768,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,66,88,260,86.7,35.6,20.5,-11.1,1,561.5,446.2,484.6,753.8,761.5,676.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,244,303,850,283.3,12.3,9.4,-2.6,7,710.3,551.3,553.8,828.2,797.4,776.9,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,154,183,562,187.3,128.6,74.3,-23.8,-2,300,228.6,274.3,645.7,685.7,522.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,45,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,98,126,322,107.3,46.2,35.5,-7.4,17,664.3,635.7,535.7,792.9,971.4,900,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,49,71,229,76.3,215.2,115.2,-31.7,-7,150,136.4,213.6,354.5,472.7,322.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,174,212,528,176,35.3,35.9,0.5,20,600,480.8,553.8,665.4,811.5,815.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,47,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,54,62,130,43.3,80,148,37.8,43,250,270,370,480,450,620,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,133,158,615,205,141.7,53.4,-36.5,-23,294.3,205.7,400,645.7,711.4,451.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,63,70,205,68.3,35.7,25,-7.9,2,400,285.7,300,621.4,542.9,500,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,96,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,106,129,370,123.3,24.7,38.7,11.2,5,273.5,258.8,241.2,505.9,341.2,379.4,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,154,190,597,199,18.4,0,-15.6,-5,431.8,288.6,329.5,515.9,511.4,431.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,49,61,191,63.7,83.7,24.5,-32.2,-4,272.2,250,233.3,327.8,500,338.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,89,112,372,124,21.4,8.7,-10.4,-10,257.5,192.5,255,362.5,312.5,280,310
Clearing,64,24000,Theft Over $500,43,49,73,111,135,79,95,319,106.3,214,120.9,-29.6,-11,179.2,204.2,304.2,462.5,562.5,395.8,442.9
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,99,116,385,128.3,79.8,38.1,-23.2,-10,247.1,191.2,217.6,470.6,444.1,341.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,196,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,163,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,179,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,237,298,882,294,55.3,31.9,-15.1,1,729,622.6,658.1,1054.8,1132.3,961.3,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,442,518,1507,502.3,-11.3,-21.6,-11.6,3,944.3,500,550,765.7,837.1,740,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,119,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,260,332,1004,334.7,40.2,29.7,-7.5,-1,568.9,566.7,613.3,820,797.8,737.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,127,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,53,118,39.3,44.4,96.3,35.9,35,142.1,110.5,136.8,278.9,205.3,278.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,84,113,363,121,37.1,16.5,-15,-7,461.9,304.8,461.9,633.3,633.3,538.1,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,235,285,801,267,65.2,52.4,-7.8,7,1438.5,892.3,1515.4,2269.2,2376.9,2192.3,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,247,304,813,271,143.3,139.4,-1.6,12,226.8,253.6,323.2,576.8,551.8,542.9,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
