community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,84,85,200,66.7,72.5,66.7,-3.4,27,283.3,288.9,333.3,488.9,472.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,256,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,372,390,648,216,149.6,217.1,27,81,195.2,219,322.2,487.3,619,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,315,343,682,227.3,89.1,96,3.6,51,336.5,288.5,386.5,636.5,659.6,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,186,199,370,123.3,137.1,221,35.4,61,144.2,195.3,323.3,341.9,462.8,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,67,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,320,336,552,184,25.6,90.9,52,83,225.6,174.4,250,283.3,430.8,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,372,390,802,267.3,109.1,97,-5.8,46,257.1,231.2,272.7,537.7,506.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,216,225,486,162,92.5,87.5,-2.6,39,333.3,377.8,330.6,641.7,625,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,659,680,1222,407.3,-4.3,26.2,31.8,67,748.6,498.6,481.9,716.7,944.4,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,321,344,850,283.3,31.8,30.3,-1.1,21,488.9,411.1,518.5,644.4,637,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1047,1106,2559,853,37.5,23,-10.5,30,1021.6,637.5,865.9,1404.5,1256.8,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,653,681,1592,530.7,11.2,19.3,7.2,28,588.7,475.3,511.3,654.6,702.1,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,148,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,194,203,475,158.3,-6.8,-1,6.3,28,1025,685,735,955,1015,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1105,1194,2673,891,34.3,17.3,-12.7,34,1497.1,780.9,1139.7,2010.3,1755.9,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,259,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
Uptown,3,57000,Theft Over $500,170,169,222,471,458,473,862,287.3,177.1,178.2,0.4,65,298.2,296.5,389.5,826.3,829.8,504
South Lawndale,30,71000,Theft Over $500,177,126,134,221,227,238,481,160.3,24.9,34.5,7.7,48,249.3,177.5,188.7,311.3,335.2,225.8
Lower West Side,31,34000,Theft Over $500,135,104,141,287,227,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,255,265,529,176.3,73.9,68.8,-2.9,50,541.4,393.1,489.7,941.4,913.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,84,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,166,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1002,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,708,742,1619,539.7,-6.8,-14.3,-8.1,37,2061.9,869,1064.3,1921.4,1766.7,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,420,443,1045,348.3,24.6,25.1,0.5,27,655.6,488.9,629.6,816.7,820.4,645
Chatham,44,32000,Theft Over $500,279,215,254,289,343,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,63,68,193,64.3,57.6,15.3,-26.9,6,655.6,533.3,577.8,1033.3,755.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,200,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,67,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,797,832,1534,511.3,43.8,65.1,14.8,63,489.3,340.8,444.7,703.9,807.8,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,87,97,219,73,34.2,32.9,-1,33,561.5,446.2,484.6,753.8,746.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,290,305,754,251.3,16.6,10.1,-5.6,21,710.3,551.3,553.8,828.2,782.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,227,241,402,134,115.2,129.5,6.6,80,300,228.6,274.3,645.7,688.6,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,63,135,45,55.6,75,12.5,40,514.3,342.9,785.7,800,900,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,125,130,275,91.7,19.4,39.8,17.1,42,664.3,635.7,535.7,792.9,928.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,99,108,155,51.7,136.4,227.3,38.5,109,150,136.4,213.6,354.5,490.9,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,197,206,442,147.3,10.9,32.1,19.1,40,600,480.8,553.8,665.4,792.3,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,40,112,37.3,92,60,-16.7,7,250,270,370,480,400,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,239,252,438,146,119.4,144.7,11.5,73,294.3,205.7,400,645.7,720,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,72,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,119,124,310,103.3,69.4,45.9,-13.9,20,188.9,180,188.9,320,275.6,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,109,113,342,114,84.9,21.5,-34.3,-1,273.5,258.8,241.2,505.9,332.4,335.3
New City,61,44000,Theft Over $500,190,127,145,227,204,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,115,122,324,108,40.8,18.4,-15.9,13,257.5,192.5,255,362.5,305,270
Clearing,64,24000,Theft Over $500,43,49,73,111,126,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,143,155,300,100,91.7,84.5,-3.7,55,247.1,191.2,217.6,473.5,455.9,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,268,281,707,235.7,10.6,6,-4.1,19,473.2,387.5,351.8,523.2,501.8,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,208,226,622,207.3,-2.5,-6.2,-3.8,9,803.3,573.3,716.7,783.3,753.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,221,233,563,187.7,7.7,11.5,3.6,24,870.8,704.2,704.2,937.5,970.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,319,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,565,586,1270,423.3,-19.1,-11.3,9.5,38,944.3,500,550,764.3,837.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,176,190,398,132.7,64.8,81,9.8,43,256.1,307.3,241.5,422,463.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,329,351,899,299.7,43.8,37.1,-4.6,17,568.9,566.7,613.3,817.8,780,666
Beverly,72,20000,Theft Over $500,59,48,51,84,65,67,183,61,42.4,13.6,-20.2,10,295,240,255,420,335,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,167,179,414,138,22.7,9.8,-10.5,30,652,452,404,800,716,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,123,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,289,313,608,202.7,57.8,67.4,6.1,54,1438.5,892.3,1515.4,2269.2,2407.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,290,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,25,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
