community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,34,236,399,133,21.8,90.3,56.3,77,459.3,459.3,559.3,874.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,10,69,155,51.7,-23.1,6.2,38,33,406.2,250,312.5,431.3,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,73,742,1313,437.7,-9.1,47.2,62,70,489.3,340.8,444.7,720.4,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,10,99,194,64.7,-13.7,35.6,57.1,53,561.5,446.2,484.6,761.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,45,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,24,229,281,93.7,-8.6,118.1,138.5,144,300,228.6,274.3,654.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,6,58,114,38,50,61.1,7.4,53,514.3,342.9,771.4,828.6,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,21,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,16,88,110,36.7,42.4,166.7,87.2,140,150,136.4,213.6,400,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,36,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,7,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,36,236,315,105,35.9,129.1,68.6,125,294.3,205.7,400,674.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,12,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,15,128,251,83.7,0,50.6,50.6,53,188.9,180,188.9,284.4,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,10,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,35,226,463,154.3,-23.2,18.9,54.8,46,431.8,288.6,331.8,513.6,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,148,282,94,-1,43.7,45.1,57,257.5,192.5,255,370,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,30,174,223,74.3,-11.9,107.1,135.1,134,247.1,191.2,217.6,511.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,45,301,679,226.3,-25.7,13.6,52.8,33,473.2,387.5,351.8,537.5,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,30,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,33,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,46,344,623,207.7,-9.7,52.2,68.6,66,729,622.6,658.1,1109.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,55,539,1395,465,-41.9,-18.5,40.4,16,944.3,500,548.6,770,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,37,192,331,110.3,-4.8,82.9,92,74,256.1,307.3,243.9,468.3,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,52,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,9,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,203,377,125.7,-38,24.5,101,61,652,452,404,812,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,14,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,51,319,499,166.3,4.8,70.6,62.8,92,1438.5,892.3,1507.7,2453.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,39,332,449,149.7,43.7,163.5,83.4,122,225,253.6,323.2,592.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
