community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,6,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,26,242,315,105,35.9,135,72.9,130,294.3,205.7,400,691.4,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,7,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,12,140,251,83.7,0,64.7,64.7,67,188.9,180,188.9,311.1,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,6,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,21,229,463,154.3,-23.2,20.5,56.8,48,431.8,288.6,331.8,520.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,11,63,136,45.3,-14.3,28.6,50,39,272.2,250,233.3,350,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,9,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,120,165,55,69.8,179.1,64.4,118,179.2,204.2,304.2,500,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,18,167,223,74.3,-11.9,98.8,125.7,125,247.1,191.2,217.6,491.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,23,293,679,226.3,-25.7,10.6,48.7,29,473.2,387.5,351.8,523.2,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,23,235,626,208.7,-11.2,-2.5,9.8,13,803.3,570,713.3,783.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,22,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,23,331,623,207.7,-9.7,46.5,62.3,59,729,622.6,658.1,1067.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,37,533,1395,465,-41.9,-19.4,38.8,15,944.3,500,548.6,761.4,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,31,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,31,369,786,262,7.8,44.1,33.7,41,568.9,564.4,613.3,820,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,24,207,377,125.7,-38,27,105,65,652,452,404,828,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,7,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,36,318,499,166.3,4.8,70.1,62.2,91,1438.5,892.3,1507.7,2446.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,27,329,449,149.7,43.7,161.1,81.8,120,225,253.6,323.2,587.5,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
