community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,146,224,891,297,-23.2,-26.8,-4.7,-25,1800,2023.5,1835.3,1382.4,1317.6,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,122,181,627,209,-14.9,-15.8,-1.1,-13,1075,1135,1085,915,905,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,157,237,594,198,10.6,25.4,13.4,20,277.9,285.3,280.9,307.4,348.5,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,276,413,1264,421.3,-6.7,6.4,14.1,-2,1108.6,1374.3,1202.9,1034.3,1180,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,59,86,228,76,-15.3,1.2,19.4,13,149.1,136.8,136.8,126.3,150.9,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,131,192,545,181.7,3.9,6.7,2.7,6,253.5,252.1,252.1,263.4,270.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,55,85,254,84.7,50,37.1,-8.6,0,182.4,202.9,270.6,273.5,250,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,36,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,21,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,98,151,414,138,-18,-15.2,3.4,9,169.5,117.1,138.1,139,143.8,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,80,118,361,120.3,23.8,12.4,-9.2,-2,250,242.9,307.1,309.5,281,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,293,437,1339,446.3,6.8,6.8,0,-2,757.4,777.8,892.6,809.3,809.3,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,157,237,701,233.7,-10.9,-4,7.7,1,771.9,753.1,750,687.5,740.6,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,31,52,138,46,-9.8,2,13,13,566.7,344.4,677.8,511.1,577.8,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,212,146,225,596,198.7,14,21,6.1,13,688.9,637,785.2,785.2,833.3,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,48,73,202,67.3,-4.9,-11,-6.4,8,79.6,49.5,70.9,75.7,70.9,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,27,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,186,281,798,266,-11.4,3.3,16.6,6,697.4,728.2,700,617.9,720.5,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,14,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,46,78,235,78.3,13.8,20,5.4,-0,464.3,571.4,578.6,528.6,557.1,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,28,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,96,131,531,177,-28.5,-32.1,-5.1,-26,742.3,723.1,788.5,530.8,503.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,51,70,161,53.7,-14.1,9.4,27.3,30,914.3,642.9,871.4,785.7,1000,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,13,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,33,24,31,92,30.7,73.7,63.2,-6.1,1,54.3,71.4,97.1,94.3,88.6,87.7
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,28,63,21,154.5,154.5,0,33,78.6,78.6,171.4,200,200,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,47,71,196,65.3,-15.6,-7.8,9.2,9,171.1,153.3,137.8,144.4,157.8,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,19,32,105,35,-15.9,-27.3,-13.5,-9,129.4,102.9,97.1,108.8,94.1,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,141,217,589,196.3,5.6,22.6,16,11,402.3,422.7,490.9,425,493.2,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,20,26,53,17.7,0,85.7,85.7,47,77.8,111.1,105.6,77.8,144.4,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,46,68,174,58,43.8,41.7,-1.4,17,120,140,122.5,172.5,170,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,24,36,108,36,66.7,50,-10,0,70.6,100,100,117.6,105.9,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,125,182,608,202.7,-4.4,0,4.6,-10,325,396.4,378.6,310.7,325,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,165,246,991,330.3,-21,-27.2,-7.9,-26,1126.7,1270,1143.3,890,820,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,192,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,201,296,928,309.3,-19.3,-11.9,9.2,-4,1083.9,993.5,1125.8,874.2,954.8,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,32,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,38,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,159,245,785,261.7,-6.8,-7.5,-0.8,-6,588.9,597.8,597.8,548.9,544.4,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,6,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,54,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,32,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,23,37,135,45,27.3,12.1,-11.9,-18,58.9,75,91.1,75,66.1,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
