community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Battery,617,709,597,459,485,552,1765,588.3,-25.6,-10.5,20.3,-6,636.1,730.9,615.5,473.2,569.1,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,197,218,891,297,-23.2,-28.8,-7.2,-27,1800,2023.5,1835.3,1382.4,1282.4,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,174,193,627,209,-14.9,-10.2,5.5,-8,1075,1135,1085,915,965,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,193,213,594,198,10.6,12.7,1.9,8,277.9,285.3,280.9,307.4,313.2,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,355,399,1264,421.3,-6.7,2.8,10.2,-5,1108.6,1374.3,1202.9,1034.3,1140,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,91,99,228,76,-15.3,16.5,37.5,30,149.1,136.8,136.8,126.3,173.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,176,199,545,181.7,3.9,10.6,6.4,10,253.5,252.1,252.1,263.4,280.3,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,77,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,15,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,143,157,414,138,-18,-11.8,7.5,14,169.5,117.1,138.1,139,149.5,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,113,127,361,120.3,23.8,21,-2.3,6,250,242.9,307.1,309.5,302.4,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,364,413,1339,446.3,6.8,1,-5.5,-7,757.4,777.8,892.6,809.3,764.8,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,218,245,701,233.7,-10.9,-0.8,11.4,5,771.9,753.1,750,687.5,765.6,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,44,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,189,219,596,198.7,14,17.7,3.3,10,688.9,637,785.2,785.2,811.1,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,29,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,71,78,202,67.3,-4.9,-4.9,0,16,79.6,49.5,70.9,75.7,75.7,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,233,275,798,266,-11.4,1.1,14.1,3,697.4,728.2,700,617.9,705.1,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,24,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,67,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,36,37,118,39.3,2.9,8.8,5.7,-6,154.5,172.7,204.5,159.1,168.2,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,135,151,531,177,-28.5,-21.8,9.4,-15,742.3,723.1,788.5,530.8,580.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,30,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,27,64,21.3,163.6,145.5,-6.9,27,78.6,78.6,171.4,207.1,192.9,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,64,74,196,65.3,-15.6,-3.9,13.8,13,171.1,153.3,137.8,144.4,164.4,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,25,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,176,204,589,196.3,5.6,15.3,9.1,4,402.3,422.7,490.9,425,463.6,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,76,174,58,43.8,58.3,10.1,31,120,140,122.5,172.5,190,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,172,192,608,202.7,-4.4,5.5,10.3,-5,325,396.4,378.6,310.7,342.9,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,231,256,991,330.3,-21,-24.3,-4.1,-22,1126.7,1270,1143.3,890,853.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,245,283,935,311.7,-5.6,5.2,11.4,-9,1120.8,1491.7,1345.8,1058.3,1179.2,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,261,289,928,309.3,-19.3,-14,6.6,-7,1083.9,993.5,1125.8,874.2,932.3,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,42,47,87,29,-44.2,9.3,95.8,62,61.4,38.6,51.4,34.3,67.1,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,47,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,220,251,785,261.7,-6.8,-5.3,1.6,-4,588.9,597.8,597.8,548.9,557.8,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,36,12,44.4,33.3,-7.7,0,45,60,55,65,60,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,70,89,282,94,-17.3,-19.1,-2.2,-5,440,392,372,364,356,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,40,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,15,39,13,85.7,114.3,15.4,15,53.8,61.5,138.5,100,115.4,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,37,39,135,45,27.3,18.2,-7.1,-13,58.9,75,91.1,75,69.6,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,5,11,3.7,133.3,66.7,-28.6,35,25,16.7,16.7,58.3,41.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
