community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Aggravated Battery,58,55,52,72,13,72,179,59.7,24.1,24.1,0,21,92.1,87.3,82.5,114.3,114.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,9,63,168,56,48.8,53.7,3.3,12,78.8,103.8,101.9,117.3,121.2,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,5,29,81,27,19,38.1,16,7,48.8,46.5,83.7,58.1,67.4,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,11,85,310,103.3,-21.5,-20.6,1.2,-18,137.2,161.5,128.2,107.7,109,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,12,66,159,53,40.4,40.4,0,25,61,63.6,57.1,85.7,85.7,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,5,37,97,32.3,56.5,60.9,2.8,15,95.8,145.8,108.3,150,154.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,9,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,12,56,190,63.3,-9.4,-12.5,-3.4,-12,88.9,84.7,98.6,80.6,77.8,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,22,235,819,273,-14.1,-19,-5.6,-14,537,583.3,472.2,461.1,435.2,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,8,101,310,103.3,-18.3,-19.8,-1.9,-2,143.2,111.4,123.9,117,114.8,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,85,487,1766,588.7,-25.4,-21.1,5.9,-17,636.1,730.9,615.5,474.2,502.1,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,21,222,890,296.7,-23.5,-27.5,-5.1,-25,1800,2023.5,1835.3,1376.5,1305.9,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,20,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,34,219,593,197.7,10.1,15.9,5.3,11,277.9,285.3,280.9,305.9,322.1,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,60,375,1263,421,-7,-3.4,3.9,-11,1108.6,1374.3,1202.9,1031.4,1071.4,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,11,77,228,76,-15.3,-9.4,6.9,1,149.1,136.8,136.8,126.3,135.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,29,192,545,181.7,4.4,6.7,2.1,6,253.5,252.1,250.7,264.8,270.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,8,91,254,84.7,50,46.8,-2.2,7,182.4,202.9,270.6,273.5,267.6,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,4,53,136,45.3,115.4,103.8,-5.4,17,89.7,96.6,179.3,193.1,182.8,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,3,37,98,32.7,54.2,54.2,0,13,171.4,214.3,221.4,264.3,264.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,2,9,33,11,0,0,0,-18,23.7,15.8,47.4,23.7,23.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,26,147,411,137,-19.7,-17.4,2.8,7,169.5,117.1,138.1,136.2,140,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,13,125,360,120,23.8,19,-3.8,4,250,242.9,304.8,309.5,297.6,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,54,428,1340,446.7,7.3,4.6,-2.5,-4,757.4,777.8,890.7,813,792.6,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,39,237,702,234,-10.5,-4,7.2,1,771.9,753.1,750,690.6,740.6,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,48,138,46,-9.8,-5.9,4.3,4,566.7,344.4,677.8,511.1,533.3,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,31,214,597,199,14.5,15.1,0.5,8,688.9,637,785.2,788.9,792.6,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,69,23,41.2,29.4,-8.3,-4,106.3,106.3,175,150,137.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,7,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,38,254,799,266.3,-11,-6.6,5,-5,697.4,728.2,700,620.5,651.3,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,9,70,235,78.3,13.8,7.7,-5.4,-11,464.3,571.4,578.6,528.6,500,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,7,36,118,39.3,2.9,5.9,2.9,-8,154.5,172.7,204.5,159.1,163.6,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,20,140,531,177,-28.5,-27.5,1.4,-21,742.3,723.1,788.5,530.8,538.5,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,9,54,161,53.7,-14.1,-15.6,-1.8,1,914.3,642.9,871.4,785.7,771.4,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,5,35,91,30.3,68.4,84.2,9.4,16,54.3,71.4,97.1,91.4,100,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,5,32,63,21,154.5,190.9,14.3,52,78.6,78.6,171.4,200,228.6,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,12,67,196,65.3,-15.6,-13,3.1,3,171.1,153.3,137.8,144.4,148.9,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,38,105,35,-15.9,-13.6,2.7,9,129.4,102.9,97.1,108.8,111.8,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,24,189,592,197.3,6.8,6.8,0,-4,402.3,422.7,493.2,429.5,429.5,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,0,14.3,14.3,-10,77.8,111.1,105.6,77.8,88.9,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,67,174,58,41.7,39.6,-1.5,16,120,142.5,122.5,170,167.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,9,46,108,36,66.7,91.7,15,28,70.6,100,100,117.6,135.3,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,28,173,607,202.3,-4.9,-4.9,0,-14,325,396.4,378.6,308.9,308.9,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,34,271,991,330.3,-21.3,-19.8,1.9,-18,1126.7,1270,1146.7,886.7,903.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,42,260,936,312,-5.2,-3.3,2,-17,1120.8,1491.7,1345.8,1062.5,1083.3,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,44,278,927,309,-19.6,-17.3,3,-10,1083.9,993.5,1125.8,871,896.8,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,12,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,14,52,149,49.7,0,10.6,10.6,5,114.6,131.7,117.1,114.6,126.8,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,41,255,784,261.3,-7.2,-3.8,3.7,-2,588.9,597.8,597.8,546.7,566.7,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,11,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,25,8.3,133.3,100,-14.3,-28,15.8,47.4,47.4,36.8,31.6,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,6,43,156,52,-20.8,-18.9,2.4,-17,252.4,295.2,247.6,200,204.8,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,3,45,136,45.3,30.3,36.4,4.7,-1,58.9,75,91.1,76.8,80.4,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
