community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,18,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,41,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,20,39,156,52,0,-7.1,-7.1,-25,323.1,400,476.9,323.1,300,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,167,289,799,266.3,-11,6.2,19.4,9,697.4,728.2,700,620.5,741,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,41,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,25,43,118,39.3,2.9,26.5,22.9,9,154.5,172.7,204.5,159.1,195.5,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,85,132,531,177,-28.5,-31.6,-4.3,-25,742.3,723.1,788.5,530.8,507.7,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,40,67,161,53.7,-14.1,4.7,21.8,25,914.3,642.9,871.4,785.7,957.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,11,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,21,30,91,30.3,68.4,57.9,-6.2,-1,54.3,71.4,97.1,91.4,85.7,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,45,73,196,65.3,-15.6,-5.2,12.3,12,171.1,153.3,137.8,144.4,162.2,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,16,31,105,35,-15.9,-29.5,-16.2,-11,129.4,102.9,97.1,108.8,91.2,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,126,220,592,197.3,6.8,24.3,16.4,12,402.3,422.7,493.2,429.5,500,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,17,23,53,17.7,0,64.3,64.3,30,77.8,111.1,105.6,77.8,127.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,39,67,174,58,41.7,39.6,-1.5,16,120,142.5,122.5,170,167.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,11,16,45,15,14.3,14.3,0,7,58.3,45.8,75,66.7,66.7,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,23,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,106,175,607,202.3,-4.9,-3.8,1.2,-13,325,396.4,378.6,308.9,312.5,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,146,252,991,330.3,-21.3,-25.4,-5.3,-24,1126.7,1270,1146.7,886.7,840,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,167,272,936,312,-5.2,1.1,6.7,-13,1120.8,1491.7,1345.8,1062.5,1133.3,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,182,292,927,309,-19.6,-13.1,8.1,-6,1083.9,993.5,1125.8,871,941.9,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,28,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,37,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,140,247,784,261.3,-7.2,-6.8,0.4,-5,588.9,597.8,597.8,546.7,548.9,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,5,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,50,103,282,94,-17.3,-6.4,13.2,10,440,392,372,364,412,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,28,49,156,52,-20.8,-7.5,16.7,-6,252.4,295.2,247.6,200,233.3,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,6,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,19,38,136,45.3,30.3,15.2,-11.6,-16,58.9,75,91.1,76.8,67.9,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
