community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,43,29,49,142,47.3,65.4,88.5,14,4,89.7,96.6,179.3,193.1,172.4,169,148.3,169,163.1
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,44,26,45,110,36.7,83.3,87.5,2.3,23,171.4,214.3,221.4,264.3,207.1,264.3,314.3,321.4,262.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,6,8,45,15,0,-11.1,-11.1,-47,23.7,15.8,47.4,26.3,44.7,50,23.7,21.1,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,137,70,124,472,157.3,-23,-30.3,-9.5,-21,169.5,117.1,138.1,139,160,159,130.5,118.1,149.8
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,135,85,138,400,133.3,28.6,31.4,2.2,4,250,242.9,307.1,309.5,304.8,326.2,321.4,328.6,317.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,456,266,432,1322,440.7,11.5,5.6,-5.3,-2,757.4,777.8,892.6,809.3,801.9,801.9,844.4,800,816.1
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,188,133,203,669,223,-23.9,-17.8,8,-9,771.9,753.1,750,687.5,756.2,746.9,587.5,634.4,696.9
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,24,36,142,47.3,-11.8,-29.4,-20,-24,566.7,344.4,677.8,522.2,566.7,511.1,500,400,525.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,195,116,190,624,208,4.8,2.2,-2.6,-9,688.9,637,785.2,785.2,800,788.9,722.2,703.7,770.4
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,5,9,37,12.3,-33.3,-50,-25,-27,600,766.7,866.7,566.7,466.7,366.7,400,300,410
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,17,24,79,26.3,29.4,41.2,9.1,-9,106.3,106.3,175,150,212.5,143.8,137.5,150,164.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,56,87,281,93.7,4.9,6.1,1.2,-7,79.6,49.5,70.9,75.7,82.5,106.8,83.5,84.5,91
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,27,41,145,48.3,4.8,-2.4,-6.8,-15,323.1,400,476.9,315.4,315.4,461.5,338.5,315.4,371.5
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,194,114,184,671,223.7,-28.7,-32.4,-5.2,-18,697.4,728.2,700,617.9,676.9,546.2,497.4,471.8,573.6
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,4,16,55,18.3,171.4,128.6,-15.8,-13,20,37.1,31.4,37.1,40,62.9,54.3,45.7,52.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,25,36,92,30.7,-9.1,9.1,20,17,471.4,542.9,471.4,357.1,414.3,471.4,428.6,514.3,438.6
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,28,49,233,77.7,3.1,-24.6,-26.9,-37,464.3,571.4,578.6,528.6,535.7,650,478.6,350,555
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,23,44,150,50,76.5,29.4,-26.7,-12,154.5,172.7,204.5,163.6,190.9,218.2,272.7,200,227.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,102,84,127,410,136.7,-47.2,-34.2,24.5,-7,742.3,723.1,788.5,530.8,600,584.6,392.3,488.5,525.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,47,45,58,180,60,-26.6,-9.4,23.4,-3,914.3,642.9,871.4,785.7,942.9,957.1,671.4,828.6,857.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,11,22,80,26.7,170,120,-18.5,-18,100,160,190,220,250,280,270,220,267
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,35,38,42,32,18,28,112,37.3,68.4,47.4,-12.5,-25,54.3,71.4,97.1,100,108.6,120,91.4,80,106.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,19,10,14,65,21.7,72.7,27.3,-26.3,-35,78.6,78.6,171.4,207.1,185.7,142.9,135.7,100,155
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,60,36,65,199,66.3,-22.1,-15.6,8.3,-2,171.1,153.3,137.8,144.4,160,148.9,133.3,144.4,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,17,26,85,28.3,-50,-40.9,18.2,-8,129.4,102.9,97.1,108.8,88.2,97.1,64.7,76.5,83.2
New City,61,44000,Aggravated Battery,177,186,216,187,198,156,139,97,156,493,164.3,-21.5,-11.9,12.2,-5,402.3,422.7,490.9,425,450,354.5,315.9,354.5,373.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,19,11,19,73,24.3,35.7,35.7,0,-22,77.8,111.1,105.6,77.8,172.2,127.8,105.6,105.6,135
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,32,56,208,69.3,20.8,16.7,-3.4,-19,120,140,122.5,175,177.5,197.5,145,140,173.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,6,16,64,21.3,78.6,14.3,-36,-25,58.3,45.8,75,62.5,62.5,100,104.2,66.7,88.8
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,18,30,99,33,37.5,25,-9.1,-9,70.6,100,100,117.6,114.7,79.4,97.1,88.2,97.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,206,191,100,185,605,201.7,4.9,1.6,-3.1,-8,325,396.4,378.6,310.7,371.4,367.9,341.1,330.4,360.2
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,251,209,118,199,725,241.7,-38.2,-41.1,-4.8,-18,1126.7,1270,1143.3,883.3,883.3,836.7,696.7,663.3,805.7
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,244,138,238,796,265.3,-9.3,-11.5,-2.5,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,991.7,1105.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,190,322,914,304.7,-9.2,-4.2,5.6,6,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1038.7,982.9
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,24,37,117,39,-25.6,-14,15.6,-5,61.4,38.6,51.4,35.7,65.7,55.7,45.7,52.9,55.7
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,28,48,164,54.7,8.5,2.1,-5.9,-12,114.6,131.7,117.1,114.6,141.5,134.1,124.4,117.1,133.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,220,129,212,724,241.3,-17,-20,-3.6,-12,588.9,597.8,597.8,548.9,557.8,562.2,488.9,471.1,536.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,16,25,38,12.7,77.8,177.8,56.2,97,45,60,55,65,50,60,80,125,63.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,49,76,225,75,-37.3,-30.9,10.1,1,440,392,372,364,328,296,276,304,300
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,2,4,15,5,100,33.3,-33.3,-20,15.8,47.4,47.4,36.8,10.5,36.8,31.6,21.1,26.3
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,26,44,141,47,-9.4,-17,-8.3,-6,252.4,295.2,247.6,204.8,214.3,228.6,228.6,209.5,223.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,9,16,49,16.3,185.7,128.6,-20,-2,53.8,61.5,138.5,100,92.3,130.8,153.8,123.1,125.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,34,50,160,53.3,63.6,51.5,-7.4,-6,58.9,75,91.1,75,83.9,105.4,96.4,89.3,95.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,2,4,10,3.3,66.7,33.3,-20,21,25,16.7,16.7,58.3,25,16.7,41.7,33.3,27.5
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
