community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hegewisch,55,10000,Aggravated Battery,25,28,27,22,12,10,16,19,21,80,26.7,170,110,-22.2,-21,100,160,190,220,250,280,270,210,267
Garfield Ridge,56,35000,Aggravated Battery,38,42,32,35,23,19,25,34,32,112,37.3,68.4,68.4,0,-14,54.3,71.4,97.1,100,108.6,120,91.4,91.4,106.6
Archer Heights,57,14000,Aggravated Battery,26,20,19,29,11,11,11,24,13,65,21.7,72.7,18.2,-31.6,-40,78.6,78.6,171.4,207.1,185.7,142.9,135.7,92.9,155
Brighton Park,58,45000,Aggravated Battery,72,67,59,65,39,77,69,62,62,198,66,-23.4,-19.5,5.1,-6,171.1,153.3,137.8,144.4,160,148.9,131.1,137.8,146.7
Bridgeport,60,34000,Aggravated Battery,30,33,22,37,18,44,35,33,26,85,28.3,-50,-40.9,18.2,-8,129.4,102.9,97.1,108.8,88.2,97.1,64.7,76.5,83.2
New City,61,44000,Aggravated Battery,198,156,139,187,108,177,186,216,153,493,164.3,-21.5,-13.6,10.1,-7,402.3,422.7,490.9,425,450,354.5,315.9,347.7,373.4
West Elsdon,62,18000,Aggravated Battery,31,23,19,14,12,14,20,19,20,73,24.3,35.7,42.9,5.3,-18,77.8,111.1,105.6,77.8,172.2,127.8,105.6,111.1,135
Gage Park,63,40000,Aggravated Battery,71,79,58,70,35,48,56,49,56,208,69.3,20.8,16.7,-3.4,-19,120,140,122.5,175,177.5,197.5,145,140,173.2
Clearing,64,24000,Aggravated Battery,15,24,25,15,7,14,11,18,17,64,21.3,78.6,21.4,-32,-20,58.3,45.8,75,62.5,62.5,100,104.2,70.8,88.8
West Lawn,65,34000,Aggravated Battery,39,27,33,40,22,24,34,34,31,99,33,37.5,29.2,-6.1,-6,70.6,100,100,117.6,114.7,79.4,97.1,91.2,97.1
Chicago Lawn,66,56000,Aggravated Battery,208,206,191,174,122,182,222,212,188,605,201.7,4.9,3.3,-1.6,-7,325,396.4,378.6,310.7,371.4,367.9,341.1,335.7,360.2
West Englewood,67,30000,Aggravated Battery,265,251,209,265,136,338,381,343,203,725,241.7,-38.2,-39.9,-2.9,-16,1126.7,1270,1143.3,883.3,883.3,836.7,696.7,676.7,805.7
Englewood,68,24000,Aggravated Battery,279,273,244,254,161,269,358,323,242,796,265.3,-9.3,-10,-0.8,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1008.3,1105.4
Greater Grand Crossing,69,31000,Aggravated Battery,306,303,305,271,213,336,308,349,316,914,304.7,-9.2,-6,3.6,4,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1019.4,982.9
Lincoln Park,7,70000,Aggravated Battery,46,39,32,25,28,43,27,36,38,117,39,-25.6,-11.6,18.8,-3,61.4,38.6,51.4,35.7,65.7,55.7,45.7,54.3,55.7
Ashburn,70,41000,Aggravated Battery,58,55,51,47,28,47,54,48,45,164,54.7,8.5,-4.3,-11.8,-18,114.6,131.7,117.1,114.6,141.5,134.1,124.4,109.8,133.4
Auburn Gresham,71,45000,Aggravated Battery,251,253,220,247,147,265,269,269,205,724,241.3,-17,-22.6,-6.8,-15,588.9,597.8,597.8,548.9,557.8,562.2,488.9,455.6,536.2
Beverly,72,20000,Aggravated Battery,10,12,16,13,19,9,12,11,27,38,12.7,77.8,200,68.8,113,45,60,55,65,50,60,80,135,63.5
Washington Heights,73,25000,Aggravated Battery,82,74,69,91,52,110,98,93,77,225,75,-37.3,-30,11.6,3,440,392,372,364,328,296,276,308,300
Mount Greenwood,74,19000,Aggravated Battery,2,7,6,7,2,3,9,9,3,15,5,100,0,-50,-40,15.8,47.4,47.4,36.8,10.5,36.8,31.6,15.8,26.3
Morgan Park,75,21000,Aggravated Battery,45,48,48,43,33,53,62,52,45,141,47,-9.4,-15.1,-6.2,-4,252.4,295.2,247.6,204.8,214.3,228.6,228.6,214.3,223.8
Ohare,76,13000,Aggravated Battery,12,17,20,13,12,7,8,18,17,49,16.3,185.7,142.9,-15,4,53.8,61.5,138.5,100,92.3,130.8,153.8,130.8,125.4
Edgewater,77,56000,Aggravated Battery,47,59,54,42,37,33,42,51,48,160,53.3,63.6,45.5,-11.1,-10,58.9,75,91.1,75,83.9,105.4,96.4,85.7,95.2
Edison Park,9,12000,Aggravated Battery,3,2,5,7,2,3,2,2,3,10,3.3,66.7,0,-40,-9,25,16.7,16.7,58.3,25,16.7,41.7,25,27.5
NA,0,NA,Aggravated Battery,13,9,10,9,5,0,0,0,6,32,10.7,NA,NA,-40,-44,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
