community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,60,72,190,63.3,-4.7,12.5,18,14,88.9,84.7,98.6,80.6,84.7,144.4,100,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,181,207,721,240.3,-25.2,-28.6,-4.6,-14,537,583.3,472.2,461.1,401.9,474.1,383.3,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,96,107,318,106,-15.1,-15.1,0,1,143.2,111.4,123.9,115.9,121.6,156.8,121.6,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,469,533,1604,534.7,-11.2,-13.6,-2.7,-0,636.1,730.9,615.5,473.2,564.9,576.3,549.5,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,169,186,776,258.7,-25.5,-39.2,-18.4,-28,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1094.1,1521.8
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,138,153,608,202.7,-3.3,-28.8,-26.4,-25,1075,1135,1085,915,1040,990,765,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,206,238,631,210.3,21.7,25.9,3.5,13,277.9,285.3,280.9,308.8,338.2,394.1,350,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,258,295,1185,395,3.6,-24,-26.6,-25,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,842.9,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,85,95,253,84.3,21.2,11.8,-7.8,13,149.1,136.8,136.8,126.3,180.7,222.8,166.7,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,125,143,568,189.3,12.2,-20.6,-29.2,-24,253.5,252.1,252.1,263.4,284.5,271.8,201.4,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,68,74,277,92.3,48.4,19.4,-19.6,-20,182.4,202.9,270.6,273.5,270.6,247.1,217.6,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,35,40,158,52.7,92.3,53.8,-20,-24,89.7,96.6,179.3,193.1,172.4,169,137.9,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,36,39,97,32.3,20.8,62.5,34.5,21,171.4,214.3,221.4,264.3,207.1,264.3,278.6,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,13,45,15,88.9,44.4,-23.5,-13,23.7,15.8,47.4,26.3,44.7,50,34.2,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,121,142,459,153,-5.6,-20.2,-15.5,-7,169.5,117.1,138.1,139,160,159,135.2,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,120,131,387,129,21.9,24.8,2.3,2,250,242.9,307.1,309.5,304.8,326.2,311.9,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,403,453,1352,450.7,5.9,10.8,4.6,1,757.4,777.8,892.6,809.3,801.9,801.9,838.9,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,166,187,702,234,-2,-24.3,-22.7,-20,771.9,753.1,750,687.5,756.2,746.9,584.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,42,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,511.1,544.4,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,174,192,640,213.3,16.1,3.2,-11.1,-10,688.9,637,785.2,785.2,800,788.9,711.1,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,81,90,236,78.7,3.7,9.8,5.9,14,79.6,49.5,70.9,75.7,82.5,106.8,87.4,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,38,47,144,48,-2.4,11.9,14.6,-2,323.1,400,476.9,315.4,315.4,461.5,361.5,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,168,185,778,259.3,-2.9,-32,-29.9,-29,697.4,728.2,700,617.9,676.9,546.2,474.4,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,16,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,25,29,87,29,-12.1,-12.1,0,0,471.4,542.9,471.4,357.1,414.3,471.4,414.3,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,61,71,230,76.7,15.4,9.2,-5.3,-7,464.3,571.4,578.6,528.6,535.7,650,507.1,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,53,60,123,41,23.5,76.5,42.9,46,154.5,172.7,204.5,163.6,190.9,218.2,272.7,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,88,104,499,166.3,-19.2,-46.1,-33.3,-37,742.3,723.1,788.5,530.8,600,584.6,400,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,41,46,182,60.7,3.1,-28.1,-30.3,-24,914.3,642.9,871.4,785.7,942.9,957.1,657.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,25,28,66,22,150,180,12,27,100,160,190,220,250,280,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,30,35,106,35.3,100,84.2,-7.9,-1,54.3,71.4,97.1,97.1,108.6,120,100,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,18,20,79,26.3,136.4,81.8,-23.1,-24,78.6,78.6,171.4,207.1,185.7,142.9,142.9,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,49,55,199,66.3,-6.5,-28.6,-23.6,-17,171.1,153.3,137.8,144.4,160,148.9,122.2,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,25,100,33.3,-31.8,-43.2,-16.7,-25,129.4,102.9,97.1,108.8,88.2,97.1,73.5,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,125,139,601,200.3,11.9,-21.5,-29.8,-31,402.3,422.7,490.9,425,450,352.3,315.9,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,14,18,64,21.3,121.4,28.6,-41.9,-15,77.8,111.1,105.6,77.8,172.2,127.8,100,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,51,61,190,63.3,47.9,27.1,-14.1,-4,120,140,122.5,175,177.5,197.5,152.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,18,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,100,79.2,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,28,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,166,182,594,198,14.3,0,-12.5,-8,325,396.4,378.6,310.7,371.4,373.2,325,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,182,210,873,291,-21.6,-37.9,-20.8,-28,1126.7,1270,1143.3,883.3,883.3,833.3,700,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,226,247,856,285.3,3.7,-8.2,-11.5,-13,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1029.2,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,271,304,926,308.7,-8.9,-9.5,-0.7,-2,1083.9,993.5,1125.8,874.2,987.1,977.4,980.6,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,29,34,107,35.7,7,-20.9,-26.1,-5,61.4,38.6,51.4,35.7,65.7,55.7,48.6,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,44,50,153,51,23.4,6.4,-13.8,-2,114.6,131.7,117.1,114.6,141.5,134.1,122,124.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,198,220,766,255.3,-5.7,-17,-12,-14,588.9,597.8,597.8,548.9,555.6,562.2,488.9,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,13,15,34,11.3,11.1,66.7,50,33,45,60,55,65,50,60,75,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,56,61,265,88.3,-26.4,-44.5,-24.7,-31,440,392,372,364,324,296,244,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,42,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,228.6,223.8,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,51,57,140,46.7,42.4,72.7,21.3,22,58.9,75,91.1,75,83.9,105.4,101.8,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,4,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
