community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Aggravated Battery,7,15,23,22,17,6,21,62,20.7,142.9,200,23.5,1,38.9,83.3,127.8,122.2,94.4,116.7,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,14,54,170,56.7,12.2,10.2,-1.8,-5,102.1,127.1,108.3,131.2,114.6,112.5,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,16,68,197,65.7,25.9,17.2,-6.8,4,92.1,87.3,82.5,114.3,115.9,107.9,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,20,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,8,28,89,29.7,28.6,33.3,3.7,-6,48.8,46.5,86,58.1,62.8,65.1,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,37,112,276,92,-13.1,4.7,20.4,22,137.2,162.8,128.2,106.4,119.2,143.6,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,17,80,193,64.3,76.6,70.2,-3.6,24,61,63.6,57.1,85.7,107.8,103.9,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,11,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,25,70,190,63.3,-4.7,9.4,14.8,11,88.9,84.7,98.6,80.6,84.7,97.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,63,227,721,240.3,-25.2,-21.7,4.6,-6,537,583.3,472.2,461.1,401.9,420.4,445
West Town,24,88000,Aggravated Battery,126,98,109,102,106,26,110,317,105.7,-15.9,-12.7,3.8,4,143.2,111.4,123.9,115.9,120.5,125,120.1
Austin,25,97000,Aggravated Battery,617,709,597,459,548,141,540,1604,534.7,-11.2,-12.5,-1.5,1,636.1,730.9,615.5,473.2,564.9,556.7,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,53,233,775,258.3,-25.5,-23.9,2.2,-10,1800,2023.5,1835.3,1382.4,1341.2,1370.6,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,56,227,608,202.7,-3.3,5.6,9.1,12,1075,1135,1085,915,1040,1135,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,55,225,630,210,21.7,19,-2.2,7,277.9,285.3,280.9,307.4,338.2,330.9,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,85,388,1186,395.3,3.9,0,-3.7,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1108.6,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,34,118,252,84,20,38.8,15.7,40,149.1,136.8,136.8,126.3,178.9,207,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,42,193,568,189.3,12.2,7.2,-4.5,2,253.5,252.1,252.1,263.4,284.5,271.8,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,15,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,12,51,158,52.7,92.3,96.2,2,-3,89.7,96.6,179.3,193.1,172.4,175.9,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,9,34,97,32.3,20.8,41.7,17.2,5,171.4,214.3,221.4,264.3,207.1,242.9,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,7,18,44,14.7,88.9,100,5.9,22,23.7,15.8,47.4,23.7,44.7,47.4,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,45,171,459,153,-5.6,-3.9,1.8,12,169.5,117.1,138.1,139,160,162.9,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,48,144,387,129,21.9,37.1,12.5,12,250,242.9,307.1,309.5,304.8,342.9,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,112,415,1352,450.7,5.9,1.5,-4.2,-8,757.4,777.8,892.6,809.3,801.9,768.5,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,58,233,701,233.7,-2.4,-5.7,-3.3,-0,771.9,753.1,750,687.5,753.1,728.1,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,566.7,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,52,209,640,213.3,16.1,12.4,-3.2,-2,688.9,637,785.2,785.2,800,774.1,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,2,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,27,86,28.7,100,58.8,-20.6,-6,106.3,106.3,175,150,212.5,168.8,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,17,88,236,78.7,3.7,7.3,3.5,12,79.6,49.5,70.9,75.7,82.5,85.4,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,15,47,144,48,-2.4,11.9,14.6,-2,323.1,400,476.9,315.4,315.4,361.5,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,68,252,778,259.3,-2.9,-7.4,-4.5,-3,697.4,728.2,700,617.9,676.9,646.2,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,5,28,87,29,-12.1,-15.2,-3.4,-3,471.4,542.9,471.4,357.1,414.3,400,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,16,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,12,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,32,158,498,166,-19.7,-18.1,1.9,-5,742.3,723.1,788.5,530.8,596.2,607.7,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,16,67,182,60.7,3.1,4.7,1.5,10,914.3,642.9,871.4,785.7,942.9,957.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,6,29,66,22,150,190,16,32,100,160,190,220,250,290,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,13,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,6,25,79,26.3,136.4,127.3,-3.8,-5,78.6,78.6,171.4,207.1,185.7,178.6,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,16,66,200,66.7,-5.2,-14.3,-9.6,-1,171.1,153.3,137.8,144.4,162.2,146.7,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,8,34,100,33.3,-31.8,-22.7,13.3,2,129.4,102.9,97.1,108.8,88.2,100,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,195,42,192,598,199.3,10.2,8.5,-1.5,-4,402.3,422.7,490.9,425,443.2,436.4,453
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,7,31,64,21.3,121.4,121.4,0,46,77.8,111.1,105.6,77.8,172.2,172.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,15,77,190,63.3,50,60.4,6.9,22,120,140,122.5,172.5,180,192.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,8,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,8,34,114,38,66.7,41.7,-15,-11,70.6,100,100,117.6,117.6,100,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,43,207,593,197.7,13.7,13.7,0,5,325,396.4,378.6,310.7,369.6,369.6,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,53,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,60,264,857,285.7,4.1,-1.9,-5.7,-8,1120.8,1491.7,1345.8,1058.3,1166.7,1100,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,75,296,928,309.3,-8.3,-11.9,-3.9,-4,1083.9,993.5,1125.8,874.2,993.5,954.8,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,7,37,106,35.3,7,-14,-19.6,5,61.4,38.6,51.4,34.3,65.7,52.9,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,21,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,62,249,767,255.7,-5.3,-6,-0.8,-3,588.9,597.8,597.8,548.9,557.8,553.3,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,14,77,265,88.3,-26.4,-30,-4.9,-13,440,392,372,364,324,308,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,20,55,140,46.7,-15.1,3.8,22.2,18,252.4,295.2,247.6,204.8,214.3,261.9,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,3,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,14,51,140,46.7,42.4,54.5,8.5,9,58.9,75,91.1,75,83.9,91.1,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
