community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Aggravated Battery,178,123,145,143,21,146,446,148.7,-18.5,-18,0.7,-2,169.5,117.1,138.1,139,141.6
Loop,32,42000,Aggravated Battery,105,102,128,130,12,128,335,111.7,21.9,21.9,0,15,250,242.9,304.8,304.8,266
South Shore,43,54000,Aggravated Battery,409,420,481,439,41,428,1310,436.7,17.6,4.6,-11,-2,757.4,777.8,890.7,792.6,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,221,31,232,728,242.7,-2.8,-6.1,-3.3,-4,771.9,753.1,750,725,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,49,143,47.7,19.6,-3.9,-19.7,3,566.7,344.4,677.8,544.4,530
South Chicago,46,27000,Aggravated Battery,186,172,212,213,26,217,570,190,14,16.7,2.4,14,688.9,637,785.2,803.7,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,4,22,62,20.7,64.7,29.4,-21.4,6,106.3,106.3,175,137.5,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,6,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,32,251,829,276.3,0.4,-7.7,-8.1,-9,697.4,728.2,700,643.6,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,25,3,26,104,34.7,0,-21.2,-21.2,-25,471.4,542.9,471.4,371.4,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,9,75,226,75.3,24.6,15.4,-7.4,-0,464.3,571.4,578.6,535.7,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,7,38,117,39,32.4,11.8,-15.6,-3,154.5,172.7,204.5,172.7,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,20,141,586,195.3,6.2,-26.9,-31.2,-28,742.3,723.1,788.5,542.3,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,55,7,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,1,22,45,15,90,120,15.8,47,100,160,190,220,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,3,33,78,26,78.9,73.7,-2.9,27,54.3,71.4,97.1,94.3,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,4,31,46,15.3,118.2,181.8,29.2,103,78.6,78.6,171.4,221.4,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,10,65,208,69.3,-19.5,-15.6,4.8,-6,171.1,153.3,137.8,144.4,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,38,112,37.3,-25,-13.6,15.2,2,129.4,102.9,97.1,111.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,189,21,191,580,193.3,22.6,7.9,-12,-1,402.3,422.7,493.2,434.1,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,35.7,14.3,-15.8,-10,77.8,111.1,105.6,88.9,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,6,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,8,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,23,173,616,205.3,16.5,-4.9,-18.4,-16,325,396.4,378.6,308.9,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,266,26,272,1063,354.3,1.8,-19.5,-20.9,-23,1126.7,1270,1146.7,906.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,255,32,255,950,316.7,20.1,-5.2,-21.1,-19,1120.8,1491.7,1345.8,1062.5,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,38,280,993,331,3.9,-16.7,-19.8,-15,1083.9,993.5,1125.8,903.2,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,10,34,106,35.3,-16.3,-20.9,-5.6,-4,61.4,38.6,51.4,48.6,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,8,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,36,257,803,267.7,1.5,-3,-4.5,-4,588.9,597.8,597.8,571.1,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,9,95,301,100.3,-15.5,-13.6,2.2,-5,440,392,372,380,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,5,42,167,55.7,-1.9,-20.8,-19.2,-25,252.4,295.2,247.6,200,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,43,2,45,126,42,54.5,36.4,-11.8,7,58.9,75,91.1,80.4,75
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,7,2.3,-33.3,166.7,300,248,25,16.7,16.7,66.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
