community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,Aggravated Battery,128,137,135,130,97,105,102,129,138,400,133.3,28.6,31.4,2.2,4,250,242.9,307.1,309.5,304.8,326.2,321.4,328.6,317.4
South Shore,43,54000,Aggravated Battery,433,433,456,437,325,409,420,482,443,1322,440.7,11.5,8.3,-2.9,1,757.4,777.8,892.6,809.3,801.9,801.9,844.4,820.4,816.1
Chatham,44,32000,Aggravated Battery,242,239,188,220,157,247,241,240,211,669,223,-23.9,-14.6,12.2,-5,771.9,753.1,750,687.5,756.2,746.9,587.5,659.4,696.9
Avalon Park,45,9000,Aggravated Battery,51,46,45,47,28,51,31,61,37,142,47.3,-11.8,-27.5,-17.8,-22,566.7,344.4,677.8,522.2,566.7,511.1,500,411.1,525.6
South Chicago,46,27000,Aggravated Battery,216,213,195,212,133,186,172,212,185,624,208,4.8,-0.5,-5.1,-11,688.9,637,785.2,785.2,800,788.9,722.2,685.2,770.4
Burnside,47,3000,Aggravated Battery,14,11,12,17,8,18,23,26,12,37,12.3,-33.3,-33.3,0,-2,600,766.7,866.7,566.7,466.7,366.7,400,400,410
Mckinley Park,59,16000,Aggravated Battery,34,23,22,24,20,17,17,28,26,79,26.3,29.4,52.9,18.2,-1,106.3,106.3,175,150,212.5,143.8,137.5,162.5,164.4
Lake View,6,103000,Aggravated Battery,85,110,86,79,62,82,51,73,85,281,93.7,4.9,3.7,-1.2,-9,79.6,49.5,70.9,76.7,82.5,106.8,83.5,82.5,91
Calumet Heights,48,13000,Aggravated Battery,41,60,44,41,30,42,52,62,42,145,48.3,4.8,0,-4.5,-13,323.1,400,476.9,315.4,315.4,461.5,338.5,323.1,371.5
Roseland,49,39000,Aggravated Battery,264,213,194,241,140,272,284,273,190,671,223.7,-28.7,-30.1,-2.1,-15,697.4,728.2,700,617.9,676.9,546.2,497.4,487.2,573.6
North Center,5,35000,Aggravated Battery,14,22,19,13,4,7,13,11,14,55,18.3,171.4,100,-26.3,-23,20,37.1,31.4,37.1,40,62.9,54.3,40,52.3
Pullman,50,7000,Aggravated Battery,29,33,30,25,30,33,38,33,38,92,30.7,-9.1,15.2,26.7,24,471.4,542.9,471.4,357.1,414.3,471.4,428.6,542.9,438.6
South Deering,51,14000,Aggravated Battery,75,91,67,74,37,65,80,81,52,233,77.7,3.1,-20,-22.4,-33,464.3,571.4,578.6,528.6,535.7,650,478.6,371.4,555
East Side,52,22000,Aggravated Battery,42,48,60,36,28,34,38,45,43,150,50,76.5,26.5,-28.3,-14,154.5,172.7,204.5,163.6,190.9,218.2,272.7,195.5,227.3
West Pullman,53,26000,Aggravated Battery,156,152,102,138,103,193,188,205,136,410,136.7,-47.2,-29.5,33.3,-1,742.3,723.1,788.5,530.8,600,584.6,392.3,523.1,525.8
Riverdale,54,7000,Aggravated Battery,66,67,47,55,57,64,45,61,68,180,60,-26.6,6.2,44.7,13,914.3,642.9,871.4,785.7,942.9,957.1,671.4,971.4,857.1
Hegewisch,55,10000,Aggravated Battery,25,29,27,22,12,10,16,19,20,81,27,170,100,-25.9,-26,100,160,190,220,250,290,270,200,270
Garfield Ridge,56,35000,Aggravated Battery,38,42,32,35,23,19,25,34,31,112,37.3,68.4,63.2,-3.1,-17,54.3,71.4,97.1,100,108.6,120,91.4,88.6,106.6
Archer Heights,57,14000,Aggravated Battery,26,20,19,29,11,11,11,24,12,65,21.7,72.7,9.1,-36.8,-45,78.6,78.6,171.4,207.1,185.7,142.9,135.7,85.7,155
Brighton Park,58,45000,Aggravated Battery,72,67,59,65,41,77,69,62,64,198,66,-23.4,-16.9,8.5,-3,171.1,153.3,137.8,144.4,160,148.9,131.1,142.2,146.7
Bridgeport,60,34000,Aggravated Battery,30,33,22,37,18,44,35,33,23,85,28.3,-50,-47.7,4.5,-19,129.4,102.9,97.1,108.8,88.2,97.1,64.7,67.6,83.2
New City,61,44000,Aggravated Battery,198,156,139,187,113,177,186,216,152,493,164.3,-21.5,-14.1,9.4,-7,402.3,422.7,490.9,425,450,354.5,315.9,345.5,373.4
West Elsdon,62,18000,Aggravated Battery,31,23,19,14,12,14,20,19,20,73,24.3,35.7,42.9,5.3,-18,77.8,111.1,105.6,77.8,172.2,127.8,105.6,111.1,135
Gage Park,63,40000,Aggravated Battery,71,79,58,70,35,48,56,49,52,208,69.3,20.8,8.3,-10.3,-25,120,140,122.5,175,177.5,197.5,145,130,173.2
Clearing,64,24000,Aggravated Battery,15,24,25,15,8,14,11,18,18,64,21.3,78.6,28.6,-28,-15,58.3,45.8,75,62.5,62.5,100,104.2,75,88.8
West Lawn,65,34000,Aggravated Battery,39,27,33,40,23,24,34,34,32,99,33,37.5,33.3,-3,-3,70.6,100,100,117.6,114.7,79.4,97.1,94.1,97.1
Chicago Lawn,66,56000,Aggravated Battery,208,206,191,174,127,182,222,212,190,605,201.7,4.9,4.4,-0.5,-6,325,396.4,378.6,310.7,371.4,367.9,341.1,339.3,360.2
West Englewood,67,30000,Aggravated Battery,265,251,209,265,139,338,381,343,204,725,241.7,-38.2,-39.6,-2.4,-16,1126.7,1270,1143.3,883.3,883.3,836.7,696.7,680,805.7
Englewood,68,24000,Aggravated Battery,279,273,244,254,164,269,358,323,240,796,265.3,-9.3,-10.8,-1.6,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1000,1105.4
Greater Grand Crossing,69,31000,Aggravated Battery,306,303,305,271,223,336,308,349,317,914,304.7,-9.2,-5.7,3.9,4,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1022.6,982.9
Lincoln Park,7,70000,Aggravated Battery,46,39,32,25,28,43,27,36,36,117,39,-25.6,-16.3,12.5,-8,61.4,38.6,51.4,35.7,65.7,55.7,45.7,51.4,55.7
Ashburn,70,41000,Aggravated Battery,58,55,51,47,28,47,54,48,43,164,54.7,8.5,-8.5,-15.7,-21,114.6,131.7,117.1,114.6,141.5,134.1,124.4,104.9,133.4
Auburn Gresham,71,45000,Aggravated Battery,251,253,220,247,157,265,269,269,209,724,241.3,-17,-21.1,-5,-13,588.9,597.8,597.8,548.9,557.8,562.2,488.9,464.4,536.2
Beverly,72,20000,Aggravated Battery,10,12,16,13,20,9,12,11,27,38,12.7,77.8,200,68.8,113,45,60,55,65,50,60,80,135,63.5
Washington Heights,73,25000,Aggravated Battery,82,74,69,91,51,110,98,93,74,225,75,-37.3,-32.7,7.2,-1,440,392,372,364,328,296,276,296,300
Mount Greenwood,74,19000,Aggravated Battery,2,7,6,7,2,3,9,9,3,15,5,100,0,-50,-40,15.8,47.4,47.4,36.8,10.5,36.8,31.6,15.8,26.3
Morgan Park,75,21000,Aggravated Battery,45,48,48,43,34,53,62,52,45,141,47,-9.4,-15.1,-6.2,-4,252.4,295.2,247.6,204.8,214.3,228.6,228.6,214.3,223.8
Ohare,76,13000,Aggravated Battery,12,17,20,13,12,7,8,18,17,49,16.3,185.7,142.9,-15,4,53.8,61.5,138.5,100,92.3,130.8,153.8,130.8,125.4
Edgewater,77,56000,Aggravated Battery,47,59,54,42,37,33,42,51,47,160,53.3,63.6,42.4,-13,-12,58.9,75,91.1,75,83.9,105.4,96.4,83.9,95.2
Edison Park,9,12000,Aggravated Battery,3,2,5,7,2,3,2,2,3,10,3.3,66.7,0,-40,-9,25,16.7,16.7,58.3,25,16.7,41.7,25,27.5
NA,0,NA,Aggravated Battery,13,9,10,9,6,0,0,0,7,32,10.7,NA,NA,-30,-35,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
