community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,68,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,40,48,136,45.3,115.4,84.6,-14.3,6,89.7,96.6,179.3,193.1,165.5,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,23,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,13,16,33,11,0,77.8,77.8,45,23.7,15.8,47.4,23.7,42.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,124,156,414,138,-18,-12.4,6.8,13,169.5,117.1,138.1,139,148.6,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,100,121,361,120.3,23.8,15.2,-6.9,1,250,242.9,307.1,309.5,288.1,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,326,418,1339,446.3,6.8,2.2,-4.3,-6,757.4,777.8,892.6,809.3,774.1,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,197,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,40,54,139,46.3,-7.8,5.9,14.9,17,566.7,344.4,677.8,522.2,600,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,166,218,596,198.7,14,17.2,2.8,10,688.9,637,785.2,785.2,807.4,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,26,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,62,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,34,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,212,280,798,266,-11.4,2.9,16.2,5,697.4,728.2,700,617.9,717.9,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,20,25,96,32,-24.2,-24.2,0,-22,471.4,542.9,471.4,357.1,357.1,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,60,80,235,78.3,13.8,23.1,8.1,2,464.3,571.4,578.6,528.6,571.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,34,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,119,143,531,177,-28.5,-25.9,3.6,-19,742.3,723.1,788.5,530.8,550,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,54,67,161,53.7,-14.1,4.7,21.8,25,914.3,642.9,871.4,785.7,957.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,16,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,28,33,93,31,78.9,73.7,-2.9,6,54.3,71.4,97.1,97.1,94.3,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,28,64,21.3,163.6,154.5,-3.4,31,78.6,78.6,171.4,207.1,200,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,56,73,196,65.3,-15.6,-5.2,12.3,12,171.1,153.3,137.8,144.4,162.2,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,21,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,159,208,589,196.3,5.6,17.5,11.2,6,402.3,422.7,490.9,425,472.7,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,26,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,54,69,174,58,43.8,43.8,0,19,120,140,122.5,172.5,172.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,153,191,608,202.7,-4.4,4.9,9.8,-6,325,396.4,378.6,310.7,341.1,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,203,248,991,330.3,-21,-26.6,-7.1,-25,1126.7,1270,1143.3,890,826.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,222,274,935,311.7,-5.6,1.9,7.9,-12,1120.8,1491.7,1345.8,1058.3,1141.7,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,233,287,928,309.3,-19.3,-14.6,5.9,-7,1083.9,993.5,1125.8,874.2,925.8,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,39,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,44,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,194,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,63,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,36,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,10,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,33,38,135,45,27.3,15.2,-9.5,-16,58.9,75,91.1,75,67.9,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
