community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Aggravated Battery,47,49,44,66,42,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,13,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,22,45,190,63.3,-9.4,-29.7,-22.4,-29,88.9,84.7,98.6,80.6,62.5,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,92,219,819,273,-14.1,-24.5,-12,-20,537,583.3,472.2,461.1,405.6,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,44,101,310,103.3,-18.3,-19.8,-1.9,-2,143.2,111.4,123.9,117,114.8,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,263,527,1766,588.7,-25.4,-14.6,14.6,-10,636.1,730.9,615.5,474.2,543.3,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,100,232,890,296.7,-23.5,-24.2,-0.9,-22,1800,2023.5,1835.3,1376.5,1364.7,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,81,185,628,209.3,-14.9,-14,1.1,-12,1075,1135,1090,915,925,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,109,232,593,197.7,10.1,22.8,11.5,17,277.9,285.3,280.9,305.9,341.2,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,196,399,1263,421,-7,2.8,10.5,-5,1108.6,1374.3,1202.9,1031.4,1140,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,38,81,228,76,-15.3,-4.7,12.5,7,149.1,136.8,136.8,126.3,142.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,96,201,545,181.7,4.4,11.7,6.9,11,253.5,252.1,250.7,264.8,283.1,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,34,93,254,84.7,50,50,0,10,182.4,202.9,270.6,273.5,273.5,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,23,48,136,45.3,115.4,84.6,-14.3,6,89.7,96.6,179.3,193.1,165.5,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,8,27,98,32.7,54.2,12.5,-27,-17,171.4,214.3,221.4,264.3,192.9,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,10,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,67,145,411,137,-19.7,-18.5,1.4,6,169.5,117.1,138.1,136.2,138.1,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,54,125,360,120,23.8,19,-3.8,4,250,242.9,304.8,309.5,297.6,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,209,439,1340,446.7,7.3,7.3,0,-2,757.4,777.8,890.7,813,813,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,111,243,702,234,-10.5,-1.6,10,4,771.9,753.1,750,690.6,759.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,19,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,111,234,597,199,14.5,25.8,9.9,18,688.9,637,785.2,788.9,866.7,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,9,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,14,29,69,23,41.2,70.6,20.8,26,106.3,106.3,175,150,181.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,33,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,12,37,156,52,0,-11.9,-11.9,-29,323.1,400,476.9,323.1,284.6,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,137,293,799,266.3,-11,7.7,21.1,10,697.4,728.2,700,620.5,751.3,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,30,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,19,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,62,132,531,177,-28.5,-31.6,-4.3,-25,742.3,723.1,788.5,530.8,507.7,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,35,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,5,17,57,19,120,70,-22.7,-11,100,160,190,220,170,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,16,31,91,30.3,68.4,63.2,-3.1,2,54.3,71.4,97.1,91.4,88.6,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,14,30,63,21,154.5,172.7,7.1,43,78.6,78.6,171.4,200,214.3,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,40,73,196,65.3,-15.6,-5.2,12.3,12,171.1,153.3,137.8,144.4,162.2,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,10,32,105,35,-15.9,-27.3,-13.5,-9,129.4,102.9,97.1,108.8,94.1,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,99,220,592,197.3,6.8,24.3,16.4,12,402.3,422.7,493.2,429.5,500,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,21,53,17.7,0,50,50,19,77.8,111.1,105.6,77.8,116.7,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,25,57,174,58,41.7,18.8,-16.2,-2,120,142.5,122.5,170,142.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,7,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,78,169,607,202.3,-4.9,-7.1,-2.3,-16,325,396.4,378.6,308.9,301.8,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,108,242,991,330.3,-21.3,-28.4,-9,-27,1126.7,1270,1146.7,886.7,806.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,132,264,936,312,-5.2,-1.9,3.5,-15,1120.8,1491.7,1345.8,1062.5,1100,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,142,297,927,309,-19.6,-11.6,10,-4,1083.9,993.5,1125.8,871,958.1,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,22,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,52,149,49.7,0,10.6,10.6,5,114.6,131.7,117.1,114.6,126.8,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,109,246,784,261.3,-7.2,-7.2,0,-6,588.9,597.8,597.8,546.7,546.7,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,3,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,40,101,282,94,-17.3,-8.2,11,7,440,392,372,364,404,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,21,46,156,52,-20.8,-13.2,9.5,-12,252.4,295.2,247.6,200,219,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,16,40,136,45.3,30.3,21.2,-7,-12,58.9,75,91.1,76.8,71.4,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
