community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Aggravated Battery,44,35,33,36,37,112,37.3,-25,-15.9,12.1,-1,129.4,102.9,97.1,108.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,178,192,580,193.3,22.6,8.5,-11.5,-1,402.3,422.7,493.2,436.4,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,13,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,63,65,154,51.3,2.1,35.4,32.7,27,120,142.5,122.5,162.5,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,38,39,92,30.7,41.7,62.5,14.7,27,70.6,100,100,114.7,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,167,178,616,205.3,16.5,-2.2,-16,-13,325,396.4,378.6,317.9,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,259,270,1063,354.3,1.8,-20.1,-21.5,-24,1126.7,1270,1146.7,900,1181
Englewood,68,24000,Aggravated Battery,269,358,323,241,253,950,316.7,20.1,-5.9,-21.7,-20,1120.8,1491.7,1345.8,1054.2,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,257,278,993,331,3.9,-17.3,-20.3,-16,1083.9,993.5,1125.8,896.8,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,23,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,42,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,234,251,803,267.7,1.5,-5.3,-6.7,-6,588.9,597.8,597.8,557.8,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,85,87,301,100.3,-15.5,-20.9,-6.5,-13,440,392,372,348,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,38,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,12,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,41,46,126,42,54.5,39.4,-9.8,10,58.9,75,91.1,82.1,75
Edison Park,9,12000,Aggravated Battery,3,2,2,5,5,7,2.3,-33.3,66.7,150,117,25,16.7,16.7,41.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
