community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,127,12,116,252,84,20,36.5,13.7,38,149.1,136.8,136.8,126.3,178.9,222.8,203.5,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,18,184,568,189.3,12.2,2.2,-8.9,-3,253.5,252.1,252.1,263.4,284.5,271.8,259.2,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,11,83,277,92.3,48.4,33.9,-9.8,-10,182.4,202.9,270.6,273.5,270.6,247.1,244.1,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,6,45,158,52.7,92.3,73.1,-10,-15,89.7,96.6,179.3,193.1,172.4,169,155.2,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,38,7,40,97,32.3,20.8,66.7,37.9,24,171.4,214.3,221.4,264.3,207.1,271.4,285.7,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,2,14,45,15,88.9,55.6,-17.6,-7,23.7,15.8,47.4,26.3,44.7,50,36.8,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,165,14,150,459,153,-5.6,-15.7,-10.7,-2,169.5,117.1,138.1,139,160,157.1,142.9,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,135,17,120,387,129,21.9,14.3,-6.2,-7,250,242.9,307.1,309.5,304.8,321.4,285.7,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,433,81,440,1351,450.3,5.6,7.6,1.9,-2,757.4,777.8,892.6,809.3,800,801.9,814.8,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,241,35,238,702,234,-2,-3.6,-1.7,2,771.9,753.1,750,687.5,756.2,753.1,743.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,9,46,159,53,0,-9.8,-9.8,-13,566.7,344.4,677.8,522.2,566.7,511.1,511.1,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,41,217,640,213.3,16.1,16.7,0.5,2,688.9,637,785.2,785.2,800,788.9,803.7,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,366.7,466.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,4,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,15,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,106.8,107.8,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,11,65,144,48,-2.4,54.8,58.5,35,323.1,400,476.9,315.4,315.4,461.5,500,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,32,202,777,259,-3.3,-25.7,-23.2,-22,697.4,728.2,700,617.9,674.4,548.7,517.9,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,1,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,4,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,471.4,485.7,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,90,13,93,230,76.7,15.4,43.1,24,21,464.3,571.4,578.6,528.6,535.7,642.9,664.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,9,49,123,41,23.5,44.1,16.7,20,154.5,172.7,204.5,163.6,190.9,218.2,222.7,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,20,151,499,166.3,-19.2,-21.8,-3.2,-9,742.3,723.1,788.5,530.8,600,584.6,580.8,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,9,63,182,60.7,3.1,-1.6,-4.5,4,914.3,642.9,871.4,785.7,942.9,957.1,900,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,3,27,66,22,150,170,8,23,100,160,190,220,250,280,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,5,39,106,35.3,100,105.3,2.6,10,54.3,71.4,97.1,97.1,108.6,120,111.4,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,5,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,142.9,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,11,70,199,66.3,-6.5,-9.1,-2.8,6,171.1,153.3,137.8,144.4,160,148.9,155.6,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,4,34,100,33.3,-31.8,-22.7,13.3,2,129.4,102.9,97.1,108.8,88.2,97.1,100,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,156,22,146,601,200.3,11.9,-17.5,-26.3,-27,402.3,422.7,490.9,425,450,354.5,331.8,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,3,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,78,9,80,190,63.3,47.9,66.7,12.7,26,120,140,122.5,175,177.5,195,200,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,2,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,100,91.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,5,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,79.4,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,210,25,201,593,197.7,13.7,10.4,-2.9,2,325,396.4,378.6,310.7,369.6,375,358.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,25,246,873,291,-21.6,-27.2,-7.2,-15,1126.7,1270,1143.3,883.3,883.3,833.3,820,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,272,28,260,856,285.3,3.7,-3.3,-6.8,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1133.3,1083.3,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,34,283,926,308.7,-8.9,-15.8,-7.5,-8,1083.9,993.5,1125.8,874.2,987.1,977.4,912.9,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,38,10,42,106,35.3,7,-2.3,-8.7,19,61.4,38.6,51.4,34.3,65.7,54.3,60,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,8,49,152,50.7,21.3,4.3,-14,-3,114.6,131.7,117.1,114.6,139,134.1,119.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,41,253,766,255.3,-5.7,-4.5,1.2,-1,588.9,597.8,597.8,548.9,555.6,564.4,562.2,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,2,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,60,65,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,76,8,72,265,88.3,-26.4,-34.5,-11.1,-18,440,392,372,364,324,304,288,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,1,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,7,40,140,46.7,-15.1,-24.5,-11.1,-14,252.4,295.2,247.6,204.8,214.3,228.6,190.5,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,8,23,43,14.3,71.4,228.6,91.7,61,53.8,61.5,138.5,100,92.3,130.8,176.9,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,15,66,140,46.7,42.4,100,40.4,41,58.9,75,91.1,75,83.9,105.4,117.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,2,4,12,4,0,33.3,33.3,0,25,16.7,16.7,58.3,25,16.7,33.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
