community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,42,44,98,32.7,56.5,91.3,22.2,35,95.8,145.8,108.3,150,150,183.3,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,30,122,40.7,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,105.6,102.8,83.3,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,99,99,190,63.3,-4.7,54.7,62.3,56,88.9,84.7,98.6,80.6,84.7,137.5,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,248,217,247,253,720,240,-25.2,-12.8,16.6,5,537,583.3,472.2,459.3,401.9,468.5,444.4
West Town,24,88000,Aggravated Battery,126,98,109,102,107,137,137,318,106,-15.1,8.7,28,29,143.2,111.4,123.9,115.9,121.6,155.7,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,545,554,1604,534.7,-11.2,-10.2,1.1,4,636.1,730.9,615.5,473.2,564.9,571.1,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,203,207,775,258.3,-25.5,-32.4,-9.2,-20,1800,2023.5,1835.3,1382.4,1341.2,1217.6,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,193,195,608,202.7,-3.3,-9.3,-6.2,-4,1075,1135,1085,915,1040,975,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,263,267,631,210.3,21.7,41.3,16.1,27,277.9,285.3,280.9,308.8,338.2,392.6,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,381,384,1186,395.3,3.9,-1,-4.7,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1097.1,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,125,126,252,84,20,48.2,23.5,50,149.1,136.8,136.8,126.3,178.9,221.1,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,189,194,568,189.3,12.2,7.8,-4,2,253.5,252.1,252.1,263.4,284.5,273.2,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,83,85,277,92.3,48.4,37.1,-7.6,-8,182.4,202.9,270.6,273.5,270.6,250,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,50,158,52.7,92.3,92.3,0,-5,89.7,96.6,179.3,193.1,172.4,172.4,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,36,37,97,32.3,20.8,54.2,27.6,15,171.4,214.3,221.4,264.3,207.1,264.3,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,21,45,15,88.9,133.3,23.5,40,23.7,15.8,47.4,26.3,44.7,55.3,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,157,159,459,153,-5.6,-10.7,-5.4,4,169.5,117.1,138.1,139,160,151.4,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,132,133,387,129,21.9,26.7,3.9,3,250,242.9,307.1,309.5,304.8,316.7,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,422,427,1351,450.3,5.6,4.4,-1.2,-5,757.4,777.8,892.6,809.3,800,790.7,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,236,238,702,234,-2,-3.6,-1.7,2,771.9,753.1,750,687.5,756.2,743.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,45,47,159,53,0,-7.8,-7.8,-11,566.7,344.4,677.8,522.2,566.7,522.2,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,207,210,640,213.3,16.1,12.9,-2.8,-2,688.9,637,785.2,785.2,800,777.8,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,109,112,236,78.7,3.7,36.6,31.8,42,79.6,49.5,70.9,75.7,82.5,108.7,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,61,144,48,-2.4,45.2,48.8,27,323.1,400,476.9,315.4,315.4,469.2,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,211,216,777,259,-3.3,-20.6,-17.9,-17,697.4,728.2,700,617.9,674.4,553.8,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,21,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,60,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,31,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,87,89,230,76.7,15.4,36.9,18.7,16,464.3,571.4,578.6,528.6,535.7,635.7,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,46,47,123,41,23.5,38.2,11.9,15,154.5,172.7,204.5,163.6,190.9,213.6,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,151,154,499,166.3,-19.2,-20.2,-1.3,-7,742.3,723.1,788.5,530.8,600,592.3,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,66,68,182,60.7,3.1,6.2,3,12,914.3,642.9,871.4,785.7,942.9,971.4,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,27,28,66,22,150,180,12,27,100,160,190,220,250,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,41,42,106,35.3,100,121.1,10.5,19,54.3,71.4,97.1,97.1,108.6,120,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,19,19,79,26.3,136.4,72.7,-26.9,-28,78.6,78.6,171.4,207.1,185.7,135.7,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,66,67,199,66.3,-6.5,-13,-6.9,1,171.1,153.3,137.8,144.4,160,148.9,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,35,100,33.3,-31.8,-20.5,16.7,5,129.4,102.9,97.1,108.8,88.2,102.9,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,153,154,601,200.3,11.9,-13,-22.2,-23,402.3,422.7,490.9,425,450,350,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,22,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,77,77,190,63.3,47.9,60.4,8.5,22,120,140,122.5,175,177.5,192.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,27,113,37.7,62.5,12.5,-30.8,-28,70.6,100,100,117.6,114.7,79.4,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,206,210,593,197.7,13.7,15.4,1.4,6,325,396.4,378.6,310.7,369.6,375,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,243,249,873,291,-21.6,-26.3,-6,-14,1126.7,1270,1143.3,883.3,883.3,830,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,269,273,857,285.7,4.1,1.5,-2.5,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1137.5,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,294,302,926,308.7,-8.9,-10.1,-1.3,-2,1083.9,993.5,1125.8,874.2,987.1,974.2,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,37,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,53,55,152,50.7,21.3,17,-3.5,8,114.6,131.7,117.1,114.6,139,134.1,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,249,255,766,255.3,-5.7,-3.8,2,-0,588.9,597.8,597.8,548.9,555.6,566.7,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,75,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,300,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,16,16,43,14.3,71.4,128.6,33.3,12,53.8,61.5,138.5,100,92.3,123.1,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,60,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,110.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,3,12,4,0,0,0,-25,25,16.7,16.7,58.3,25,25,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
