community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,28,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,24,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,57,66,208,69.3,-19.5,-14.3,6.5,-5,171.1,153.3,137.8,146.7,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,34,38,112,37.3,-25,-13.6,15.2,2,129.4,102.9,97.1,111.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,163,192,580,193.3,22.6,8.5,-11.5,-1,402.3,422.7,493.2,436.4,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,12,15,53,17.7,35.7,7.1,-21.1,-15,77.8,111.1,105.6,83.3,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,58,63,154,51.3,2.1,31.2,28.6,23,120,142.5,122.5,157.5,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,14,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,35,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,155,184,616,205.3,16.5,1.1,-13.2,-10,325,396.4,378.6,328.6,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,244,266,1063,354.3,1.8,-21.3,-22.7,-25,1126.7,1270,1146.7,886.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,225,258,950,316.7,20.1,-4.1,-20.1,-19,1120.8,1491.7,1345.8,1075,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,247,290,993,331,3.9,-13.7,-16.9,-12,1083.9,993.5,1125.8,935.5,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,41,45,149,49.7,2.1,-4.3,-6.2,-9,114.6,131.7,117.1,109.8,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,221,254,803,267.7,1.5,-4.2,-5.6,-5,588.9,597.8,597.8,564.4,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,11,11,32,10.7,22.2,22.2,0,3,45,60,55,55,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,75,84,301,100.3,-15.5,-23.6,-9.7,-16,440,392,372,336,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,33,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,10,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,41,47,126,42,54.5,42.4,-7.8,12,58.9,75,91.1,83.9,75
Edison Park,9,12000,Aggravated Battery,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,25,16.7,16.7,33.3,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
