community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Battery,64,61,71,58,51,53,190,63.3,-9.4,-17.2,-8.6,-16,88.9,84.7,98.6,80.6,73.6,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,189,219,819,273,-14.1,-24.5,-12,-20,537,583.3,472.2,461.1,405.6,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,85,102,309,103,-19,-19,0,-1,143.2,111.4,123.9,115.9,115.9,117
Austin,25,97000,Aggravated Battery,617,709,597,459,490,550,1765,588.3,-25.6,-10.9,19.8,-7,636.1,730.9,615.5,473.2,567,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,199,220,891,297,-23.2,-28.1,-6.4,-26,1800,2023.5,1835.3,1382.4,1294.1,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,176,195,627,209,-14.9,-9.3,6.6,-7,1075,1135,1085,915,975,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,200,218,594,198,10.6,15.3,4.3,10,277.9,285.3,280.9,307.4,320.6,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,358,400,1264,421.3,-6.7,3.1,10.5,-5,1108.6,1374.3,1202.9,1034.3,1142.9,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,93,100,228,76,-15.3,17.6,38.9,32,149.1,136.8,136.8,126.3,175.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,176,199,545,181.7,3.9,10.6,6.4,10,253.5,252.1,252.1,263.4,280.3,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,77,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,15,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,144,155,414,138,-18,-12.9,6.2,12,169.5,117.1,138.1,139,147.6,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,115,128,361,120.3,23.8,21.9,-1.5,6,250,242.9,307.1,309.5,304.8,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,365,410,1339,446.3,6.8,0.2,-6.2,-8,757.4,777.8,892.6,809.3,759.3,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,219,245,701,233.7,-10.9,-0.8,11.4,5,771.9,753.1,750,687.5,765.6,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,44,50,139,46.3,-7.8,-2,6.4,8,566.7,344.4,677.8,522.2,555.6,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,190,215,596,198.7,14,15.6,1.4,8,688.9,637,785.2,785.2,796.3,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,71,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,239,273,798,266,-11.4,0.4,13.3,3,697.4,728.2,700,617.9,700,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,24,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,68,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,37,37,118,39.3,2.9,8.8,5.7,-6,154.5,172.7,204.5,159.1,168.2,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,135,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,30,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,27,64,21.3,163.6,145.5,-6.9,27,78.6,78.6,171.4,207.1,192.9,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,64,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,26,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,177,203,589,196.3,5.6,14.7,8.6,3,402.3,422.7,490.9,425,461.4,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,74,174,58,43.8,54.2,7.2,28,120,140,122.5,172.5,185,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,34,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,176,193,608,202.7,-4.4,6,10.9,-5,325,396.4,378.6,310.7,344.6,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,238,261,991,330.3,-21,-22.8,-2.2,-21,1126.7,1270,1143.3,890,870,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,245,275,935,311.7,-5.6,2.2,8.3,-12,1120.8,1491.7,1345.8,1058.3,1145.8,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,265,289,928,309.3,-19.3,-14,6.6,-7,1083.9,993.5,1125.8,874.2,932.3,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,42,47,87,29,-44.2,9.3,95.8,62,61.4,38.6,51.4,34.3,67.1,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,47,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,221,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,36,12,44.4,33.3,-7.7,0,45,60,55,65,60,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,71,87,282,94,-17.3,-20.9,-4.4,-7,440,392,372,364,348,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,40,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,15,39,13,85.7,114.3,15.4,15,53.8,61.5,138.5,100,115.4,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,37,39,135,45,27.3,18.2,-7.1,-13,58.9,75,91.1,75,69.6,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,5,11,3.7,133.3,66.7,-28.6,35,25,16.7,16.7,58.3,41.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
