community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,Aggravated Battery,193,188,205,138,14,141,586,195.3,6.2,-26.9,-31.2,-28,742.3,723.1,788.5,542.3,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,55,170,56.7,-4.7,-14.1,-9.8,-3,914.3,642.9,871.4,785.7,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,1,23,45,15,90,130,21.1,53,100,160,190,230,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,2,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,2,30,46,15.3,118.2,172.7,25,96,78.6,78.6,171.4,214.3,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,7,67,208,69.3,-19.5,-13,8.1,-3,171.1,153.3,137.8,148.9,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,38,112,37.3,-25,-13.6,15.2,2,129.4,102.9,97.1,111.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,189,11,185,580,193.3,22.6,4.5,-14.7,-4,402.3,422.7,493.2,420.5,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,5,69,154,51.3,2.1,43.8,40.8,35,120,142.5,122.5,172.5,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,19,43,14.3,28.6,35.7,5.6,33,58.3,45.8,75,79.2,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,7,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,13,166,616,205.3,16.5,-8.8,-21.7,-19,325,396.4,378.6,296.4,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,266,19,269,1063,354.3,1.8,-20.4,-21.8,-24,1126.7,1270,1146.7,896.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,255,21,255,950,316.7,20.1,-5.2,-21.1,-19,1120.8,1491.7,1345.8,1062.5,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,31,281,993,331,3.9,-16.4,-19.5,-15,1083.9,993.5,1125.8,906.5,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,5,29,106,35.3,-16.3,-32.6,-19.4,-18,61.4,38.6,51.4,41.4,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,6,49,149,49.7,2.1,4.3,2.1,-1,114.6,131.7,117.1,119.5,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,33,262,803,267.7,1.5,-1.1,-2.6,-2,588.9,597.8,597.8,582.2,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,7,94,301,100.3,-15.5,-14.5,1.1,-6,440,392,372,376,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,4,42,167,55.7,-1.9,-20.8,-19.2,-25,252.4,295.2,247.6,200,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,43,2,45,126,42,54.5,36.4,-11.8,7,58.9,75,91.1,80.4,75
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,7,2.3,-33.3,166.7,300,248,25,16.7,16.7,66.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
