community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,7,81,193,64.3,76.6,72.3,-2.4,26,61,63.6,57.1,85.7,107.8,105.2,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,9,41,98,32.7,56.5,78.3,13.9,25,95.8,145.8,108.3,150,150,170.8,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,2,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,8,59,190,63.3,-4.7,-7.8,-3.3,-7,88.9,84.7,98.6,80.6,84.7,81.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,31,227,721,240.3,-25.2,-21.7,4.6,-6,537,583.3,472.2,461.1,401.9,420.4,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,17,115,318,106,-15.1,-8.7,7.5,8,143.2,111.4,123.9,115.9,121.6,130.7,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,547,58,527,1603,534.3,-11.3,-14.6,-3.7,-1,636.1,730.9,615.5,473.2,563.9,543.3,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,28,236,775,258.3,-25.5,-22.9,3.5,-9,1800,2023.5,1835.3,1382.4,1341.2,1388.2,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,209,24,216,609,203,-2.8,0.5,3.3,6,1075,1135,1085,915,1045,1080,1015
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,25,226,631,210.3,22.2,19.6,-2.2,7,277.9,285.3,280.9,307.4,339.7,332.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,38,385,1185,395,3.6,-0.8,-4.2,-3,1108.6,1374.3,1202.9,1034.3,1148.6,1100,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,19,112,251,83.7,18.8,31.8,10.9,34,149.1,136.8,136.8,126.3,177.2,196.5,146.8
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,14,190,568,189.3,12.2,5.6,-5.9,0,253.5,252.1,252.1,263.4,284.5,267.6,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,7,94,277,92.3,48.4,51.6,2.2,2,182.4,202.9,270.6,273.5,270.6,276.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,7,54,158,52.7,92.3,107.7,8,2,89.7,96.6,179.3,193.1,172.4,186.2,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,4,31,97,32.3,20.8,29.2,6.9,-4,171.4,214.3,221.4,264.3,207.1,221.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,4,19,44,14.7,88.9,111.1,11.8,29,23.7,15.8,47.4,23.7,44.7,50,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,14,159,459,153,-5.6,-10.7,-5.4,4,169.5,117.1,138.1,139,160,151.4,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,22,138,387,129,21.9,31.4,7.8,7,250,242.9,307.1,309.5,304.8,328.6,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,431,50,439,1350,450,5.4,7.3,1.9,-2,757.4,777.8,892.6,809.3,798.1,813,833.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,30,237,701,233.7,-2.4,-4,-1.7,1,771.9,753.1,750,687.5,753.1,740.6,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,5,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,533.3,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,22,211,640,213.3,16.1,13.4,-2.3,-1,688.9,637,785.2,785.2,800,781.5,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,32,86,28.7,100,88.2,-5.9,11,106.3,106.3,175,150,212.5,200,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,8,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,5,40,144,48,-2.4,-4.8,-2.4,-17,323.1,400,476.9,315.4,315.4,307.7,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,30,261,778,259.3,-2.9,-4,-1.1,1,697.4,728.2,700,617.9,676.9,669.2,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,3,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,28,87,29,-12.1,-15.2,-3.4,-3,471.4,542.9,471.4,357.1,414.3,400,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,8,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,6,41,122,40.7,23.5,20.6,-2.4,1,154.5,172.7,204.5,159.1,190.9,186.4,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,13,148,498,166,-19.7,-23.3,-4.5,-11,742.3,723.1,788.5,530.8,596.2,569.2,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,8,67,182,60.7,3.1,4.7,1.5,10,914.3,642.9,871.4,785.7,942.9,957.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,4,28,66,22,150,180,12,27,100,160,190,220,250,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,7,42,106,35.3,100,121.1,10.5,19,54.3,71.4,97.1,97.1,108.6,120,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,4,26,79,26.3,136.4,136.4,0,-1,78.6,78.6,171.4,207.1,185.7,185.7,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,0,62,200,66.7,-5.2,-19.5,-15.1,-7,171.1,153.3,137.8,144.4,162.2,137.8,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,2,30,100,33.3,-31.8,-31.8,0,-10,129.4,102.9,97.1,108.8,88.2,88.2,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,20,192,597,199,9.6,8.5,-1,-4,402.3,422.7,490.9,425,440.9,436.4,452.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,30,4,30,63,21,114.3,114.3,0,43,77.8,111.1,105.6,77.8,166.7,166.7,116.7
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,4,70,190,63.3,50,45.8,-2.8,11,120,140,122.5,172.5,180,175,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,3,35,114,38,66.7,45.8,-12.5,-8,70.6,100,100,117.6,117.6,102.9,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,25,208,592,197.3,13.2,14.3,1,5,325,396.4,378.6,310.7,367.9,371.4,352.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,17,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,846.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,26,275,858,286,4.5,2.2,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1170.8,1145.8,1191.7
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,35,305,928,309.3,-8.3,-9.2,-1,-1,1083.9,993.5,1125.8,874.2,993.5,983.9,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,3,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,9,57,151,50.3,19.1,21.3,1.8,13,114.6,131.7,117.1,114.6,136.6,139,122.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,24,239,767,255.7,-5.3,-9.8,-4.8,-7,588.9,597.8,597.8,548.9,557.8,531.1,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,9,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,1,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,13,53,140,46.7,-15.1,0,17.8,13,252.4,295.2,247.6,204.8,214.3,252.4,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,4,49,140,46.7,42.4,48.5,4.3,5,58.9,75,91.1,75,83.9,87.5,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,0,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
