community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,205,208,627,209,-14.9,-3.3,13.7,-0,1075,1135,1085,915,1040,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,225,228,594,198,10.6,20.6,9.1,15,277.9,285.3,280.9,307.4,335.3,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,399,401,1264,421.3,-6.7,3.4,10.8,-5,1108.6,1374.3,1202.9,1034.3,1145.7,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,196,200,545,181.7,3.9,11.1,7,10,253.5,252.1,252.1,263.4,281.7,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,89,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,28,28,98,32.7,54.2,16.7,-24.3,-14,171.4,214.3,221.4,264.3,200,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,15,16,33,11,0,77.8,77.8,45,23.7,15.8,47.4,23.7,42.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,166,169,414,138,-18,-5.1,15.8,22,169.5,117.1,138.1,139,161,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,131,361,120.3,23.8,24.8,0.8,9,250,242.9,307.1,309.5,311.9,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,425,436,1339,446.3,6.8,6.6,-0.2,-2,757.4,777.8,892.6,809.3,807.4,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,247,701,233.7,-10.9,0,12.3,6,771.9,753.1,750,687.5,771.9,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,49,49,139,46.3,-7.8,-3.9,4.3,6,566.7,344.4,677.8,522.2,544.4,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,213,217,596,198.7,14,16.7,2.4,9,688.9,637,785.2,785.2,803.7,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,32,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,82,82,202,67.3,-4.9,0,5.1,22,79.6,49.5,70.9,75.7,79.6,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,41,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,259,263,798,266,-11.4,-3.3,9.1,-1,697.4,728.2,700,617.9,674.4,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,30,31,96,32,-24.2,-6.1,24,-3,471.4,542.9,471.4,357.1,442.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,73,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,42,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,151,155,531,177,-28.5,-19.7,12.3,-12,742.3,723.1,788.5,530.8,596.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,64,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,24,26,57,19,120,160,18.2,37,100,160,190,220,260,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,36,36,93,31,78.9,89.5,5.9,16,54.3,71.4,97.1,97.1,102.9,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,28,64,21.3,163.6,154.5,-3.4,31,78.6,78.6,171.4,207.1,200,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,28,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,192,197,589,196.3,5.6,11.3,5.3,0,402.3,422.7,490.9,425,447.7,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,29,29,53,17.7,0,107.1,107.1,64,77.8,111.1,105.6,77.8,161.1,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,73,75,174,58,43.8,56.2,8.7,29,120,140,122.5,172.5,187.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,199,200,608,202.7,-4.4,9.9,14.9,-1,325,396.4,378.6,310.7,357.1,362
West Englewood,67,30000,Aggravated Battery,338,381,343,265,257,262,989,329.7,-21.6,-22.5,-1.1,-21,1126.7,1270,1143.3,883.3,873.3,1099
Englewood,68,24000,Aggravated Battery,269,358,323,254,277,285,935,311.7,-5.6,5.9,12.2,-9,1120.8,1491.7,1345.8,1058.3,1187.5,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,297,302,928,309.3,-19.3,-10.1,11.4,-2,1083.9,993.5,1125.8,874.2,974.2,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,44,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,54,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,242,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,36,12,44.4,11.1,-23.1,-17,45,60,55,65,50,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,80,82,282,94,-17.3,-25.5,-9.9,-13,440,392,372,364,328,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,45,46,135,45,27.3,39.4,9.5,2,58.9,75,91.1,75,82.1,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,4,11,3.7,133.3,33.3,-42.9,8,25,16.7,16.7,58.3,33.3,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
