community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,58,110,499,166.3,-19.2,-43,-29.5,-34,742.3,723.1,788.5,530.8,600,584.6,423.1,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,33,54,182,60.7,3.1,-15.6,-18.2,-11,914.3,642.9,871.4,785.7,942.9,957.1,771.4,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,16,27,66,22,150,170,8,23,100,160,190,220,250,280,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,21,38,106,35.3,100,100,0,8,54.3,71.4,97.1,97.1,108.6,120,108.6,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,15,22,79,26.3,136.4,100,-15.4,-16,78.6,78.6,171.4,207.1,185.7,142.9,157.1,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,30,57,199,66.3,-6.5,-26,-20.8,-14,171.1,153.3,137.8,144.4,160,148.9,126.7,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,13,27,100,33.3,-31.8,-38.6,-10,-19,129.4,102.9,97.1,108.8,88.2,97.1,79.4,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,75,136,601,200.3,11.9,-23.2,-31.3,-32,402.3,422.7,490.9,425,450,352.3,309.1,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,11,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,34,71,190,63.3,47.9,47.9,0,12,120,140,122.5,175,177.5,197.5,177.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,14,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,100,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,20,34,113,37.7,62.5,41.7,-12.8,-10,70.6,100,100,117.6,114.7,79.4,100,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,105,190,594,198,14.3,4.4,-8.7,-4,325,396.4,378.6,310.7,371.4,373.2,339.3,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,125,236,873,291,-21.6,-30.2,-10.9,-19,1126.7,1270,1143.3,883.3,883.3,833.3,786.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,144,246,856,285.3,3.7,-8.6,-11.8,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1025,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,172,295,926,308.7,-8.9,-12.2,-3.6,-4,1083.9,993.5,1125.8,874.2,987.1,977.4,951.6,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,19,40,107,35.7,7,-7,-13,12,61.4,38.6,51.4,35.7,65.7,55.7,57.1,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,30,50,152,50.7,21.3,6.4,-12.3,-1,114.6,131.7,117.1,114.6,139,134.1,122,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,135,239,766,255.3,-5.7,-9.8,-4.4,-6,588.9,597.8,597.8,548.9,555.6,564.4,531.1,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,7,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,60,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,38,63,265,88.3,-26.4,-42.7,-22.2,-29,440,392,372,364,324,296,252,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,4,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,30,46,140,46.7,-15.1,-13.2,2.2,-1,252.4,295.2,247.6,204.8,214.3,228.6,219,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,13,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,38,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,105.4,110.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,3,4,12,4,0,33.3,33.3,0,25,16.7,16.7,58.3,25,16.7,33.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
