community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,48,19,46,176,58.7,-17.2,-20.7,-4.2,-22,92.1,87.3,82.5,114.3,114.3,88.9,76.2,73,93.2
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,42,19,43,158,52.7,2.4,4.9,2.4,-18,78.8,103.8,101.9,119.2,109.6,113.5,80.8,82.7,101.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,21,9,23,74,24.7,0,9.5,9.5,-7,48.8,46.5,86,58.1,62.8,60.5,48.8,53.5,57.4
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,6,13,36,12,36.4,18.2,-13.3,8,78.6,85.7,92.9,42.9,71.4,78.6,107.1,92.9,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,100,40,82,308,102.7,-6.5,-23.4,-18,-20,137.2,162.8,128.2,106.4,119.2,147.4,128.2,105.1,131.7
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,32,73,217,72.3,46.8,55.3,5.8,1,61,63.6,57.1,85.7,107.8,84.4,89.6,94.8,93.9
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,11,26,112,37.3,43.5,13,-21.2,-30,95.8,145.8,108.3,150,150,179.2,137.5,108.3,155.4
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,13,33,106,35.3,-18.4,-32.7,-17.5,-7,136.1,147.2,130.6,105.6,102.8,80.6,111.1,91.7,98.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,34,65,229,76.3,0,1.6,1.6,-15,88.9,84.7,98.6,80.6,84.7,144.4,88.9,90.3,106
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,113,211,666,222,-33.4,-27.2,9.3,-5,537,583.3,472.2,461.1,401.9,474.1,357.4,390.7,411.1
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,56,119,361,120.3,-7.9,-5.6,2.6,-1,143.2,111.4,123.9,115.9,121.6,156.8,131.8,135.2,136.7
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,227,506,1628,542.7,-15.6,-18,-2.9,-7,636.1,730.9,615.5,473.2,564.9,576.3,537.1,521.6,559.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,88,183,617,205.7,-40.5,-40.2,0.5,-11,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1076.5,1210
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,85,177,566,188.7,-25.6,-17.7,10.6,-6,1075,1135,1085,915,1040,990,800,885,943.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,267,226,107,212,723,241,19.6,12.2,-6.2,-12,277.9,285.3,280.9,308.8,338.2,392.6,332.4,311.8,354.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,294,136,285,1079,359.7,-24.2,-26.5,-3.1,-21,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,814.3,1027.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,89,53,98,319,106.3,4.7,15.3,10.1,-8,149.1,136.8,136.8,126.3,180.7,222.8,156.1,171.9,186.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,140,63,138,535,178.3,-22.2,-23.3,-1.4,-23,253.5,252.1,252.1,263.4,284.5,271.8,197.2,194.4,251.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,76,38,80,252,84,22.6,29,5.3,-5,182.4,202.9,270.6,273.5,270.6,247.1,223.5,235.3,247.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,43,20,43,142,47.3,65.4,65.4,0,-9,89.7,96.6,179.3,193.1,172.4,169,148.3,148.3,163.1
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,44,23,48,110,36.7,83.3,100,9.1,31,171.4,214.3,221.4,264.3,207.1,264.3,314.3,342.9,262.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,6,8,45,15,0,-11.1,-11.1,-47,23.7,15.8,47.4,26.3,44.7,50,23.7,21.1,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,137,57,129,472,157.3,-23,-27.5,-5.8,-18,169.5,117.1,138.1,139,160,159,130.5,122.9,149.8
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,135,73,147,400,133.3,28.6,40,8.9,10,250,242.9,307.1,309.5,304.8,326.2,321.4,350,317.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,456,222,449,1322,440.7,11.5,9.8,-1.5,2,757.4,777.8,892.6,809.3,801.9,801.9,844.4,831.5,816.1
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,188,113,207,669,223,-23.9,-16.2,10.1,-7,771.9,753.1,750,687.5,756.2,746.9,587.5,646.9,696.9
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,19,36,142,47.3,-11.8,-29.4,-20,-24,566.7,344.4,677.8,522.2,566.7,511.1,500,400,525.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,194,99,190,623,207.7,4.3,2.2,-2.1,-9,688.9,637,785.2,785.2,800,788.9,718.5,703.7,769.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,2,8,37,12.3,-33.3,-55.6,-33.3,-35,600,766.7,866.7,566.7,466.7,366.7,400,266.7,410
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,15,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,45,82,281,93.7,4.9,0,-4.7,-12,79.6,49.5,70.9,75.7,82.5,106.8,83.5,79.6,91
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,22,39,145,48.3,4.8,-7.1,-11.4,-19,323.1,400,476.9,315.4,315.4,461.5,338.5,300,371.5
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,194,89,183,671,223.7,-28.7,-32.7,-5.7,-18,697.4,728.2,700,617.9,676.9,546.2,497.4,469.2,573.6
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,4,17,55,18.3,171.4,142.9,-10.5,-7,20,37.1,31.4,37.1,40,62.9,54.3,48.6,52.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,21,34,92,30.7,-9.1,3,13.3,11,471.4,542.9,471.4,357.1,414.3,471.4,428.6,485.7,438.6
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,24,49,233,77.7,3.1,-24.6,-26.9,-37,464.3,571.4,578.6,528.6,535.7,650,478.6,350,555
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,21,52,150,50,76.5,52.9,-13.3,4,154.5,172.7,204.5,163.6,190.9,218.2,272.7,236.4,227.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,102,63,115,410,136.7,-47.2,-40.4,12.7,-16,742.3,723.1,788.5,530.8,600,584.6,392.3,442.3,525.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,47,37,57,180,60,-26.6,-10.9,21.3,-5,914.3,642.9,871.4,785.7,942.9,957.1,671.4,814.3,857.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,9,23,80,26.7,170,130,-14.8,-14,100,160,190,220,250,280,270,230,267
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,35,38,42,32,14,27,112,37.3,68.4,42.1,-15.6,-28,54.3,71.4,97.1,100,108.6,120,91.4,77.1,106.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,19,7,12,65,21.7,72.7,9.1,-36.8,-45,78.6,78.6,171.4,207.1,185.7,142.9,135.7,85.7,155
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,59,31,68,198,66,-23.4,-11.7,15.3,3,171.1,153.3,137.8,144.4,160,148.9,131.1,151.1,146.7
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,17,28,85,28.3,-50,-36.4,27.3,-1,129.4,102.9,97.1,108.8,88.2,97.1,64.7,82.4,83.2
New City,61,44000,Aggravated Battery,177,186,216,187,198,156,139,81,153,493,164.3,-21.5,-13.6,10.1,-7,402.3,422.7,490.9,425,450,354.5,315.9,347.7,373.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,19,10,19,73,24.3,35.7,35.7,0,-22,77.8,111.1,105.6,77.8,172.2,127.8,105.6,105.6,135
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,22,51,208,69.3,20.8,6.2,-12.1,-26,120,140,122.5,175,177.5,197.5,145,127.5,173.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,5,17,64,21.3,78.6,21.4,-32,-20,58.3,45.8,75,62.5,62.5,100,104.2,70.8,88.8
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,15,31,99,33,37.5,29.2,-6.1,-6,70.6,100,100,117.6,114.7,79.4,97.1,91.2,97.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,206,191,89,195,605,201.7,4.9,7.1,2.1,-3,325,396.4,378.6,310.7,371.4,367.9,341.1,348.2,360.2
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,251,209,97,203,725,241.7,-38.2,-39.9,-2.9,-16,1126.7,1270,1143.3,883.3,883.3,836.7,696.7,676.7,805.7
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,244,111,235,796,265.3,-9.3,-12.6,-3.7,-11,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,979.2,1105.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,151,329,914,304.7,-9.2,-2.1,7.9,8,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,1061.3,982.9
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,21,35,117,39,-25.6,-18.6,9.4,-10,61.4,38.6,51.4,35.7,65.7,55.7,45.7,50,55.7
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,25,49,164,54.7,8.5,4.3,-3.9,-10,114.6,131.7,117.1,114.6,141.5,134.1,124.4,119.5,133.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,220,98,208,724,241.3,-17,-21.5,-5.5,-14,588.9,597.8,597.8,548.9,557.8,562.2,488.9,462.2,536.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,10,19,38,12.7,77.8,111.1,18.8,50,45,60,55,65,50,60,80,95,63.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,39,79,225,75,-37.3,-28.2,14.5,5,440,392,372,364,328,296,276,316,300
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,1,4,15,5,100,33.3,-33.3,-20,15.8,47.4,47.4,36.8,10.5,36.8,31.6,21.1,26.3
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,22,42,141,47,-9.4,-20.8,-12.5,-11,252.4,295.2,247.6,204.8,214.3,228.6,228.6,200,223.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,6,14,49,16.3,185.7,100,-30,-14,53.8,61.5,138.5,100,92.3,130.8,153.8,107.7,125.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,27,45,160,53.3,63.6,36.4,-16.7,-16,58.9,75,91.1,75,83.9,105.4,96.4,80.4,95.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,1,3,10,3.3,66.7,0,-40,-9,25,16.7,16.7,58.3,25,16.7,41.7,25,27.5
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
