community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,24,26,64,21.3,163.6,136.4,-10.3,22,78.6,78.6,171.4,207.1,185.7,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,66,70,196,65.3,-15.6,-9.1,7.7,7,171.1,153.3,137.8,144.4,155.6,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,27,28,105,35,-15.9,-36.4,-24.3,-20,129.4,102.9,97.1,108.8,82.4,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,187,201,589,196.3,5.6,13.6,7.5,2,402.3,422.7,490.9,425,456.8,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,29,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,65,71,174,58,43.8,47.9,2.9,22,120,140,122.5,172.5,177.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,37,41,108,36,66.7,70.8,2.5,14,70.6,100,100,117.6,120.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,188,196,608,202.7,-4.4,7.7,12.6,-3,325,396.4,378.6,310.7,350,362
West Englewood,67,30000,Aggravated Battery,338,381,343,266,246,256,990,330,-21.3,-24.3,-3.8,-22,1126.7,1270,1143.3,886.7,853.3,1100
Englewood,68,24000,Aggravated Battery,269,358,323,254,260,278,935,311.7,-5.6,3.3,9.4,-11,1120.8,1491.7,1345.8,1058.3,1158.3,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,285,301,928,309.3,-19.3,-10.4,11.1,-3,1083.9,993.5,1125.8,874.2,971,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,49,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,231,249,785,261.7,-6.8,-6,0.8,-5,588.9,597.8,597.8,548.9,553.3,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,36,12,44.4,11.1,-23.1,-17,45,60,55,65,50,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,73,83,282,94,-17.3,-24.5,-8.8,-12,440,392,372,364,332,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,41,47,157,52.3,-18.9,-11.3,9.3,-10,252.4,295.2,247.6,204.8,223.8,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,43,45,135,45,27.3,36.4,7.1,0,58.9,75,91.1,75,80.4,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,5,11,3.7,133.3,66.7,-28.6,35,25,16.7,16.7,58.3,41.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
