community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Lawndale,29,35000,Aggravated Battery,388,481,421,296,377,1290,430,8.5,-2.8,-10.5,-12,1108.6,1374.3,1202.9,1077.1,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,149.1,136.8,136.8,135.1,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,156,192,537,179,-1.1,6.7,7.9,7,253.5,252.1,250.7,270.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,76,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,51,63,106,35.3,100,142.3,21.2,78,89.7,96.6,179.3,217.2,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,31,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,6,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,118,141,446,148.7,-18.5,-20.8,-2.8,-5,169.5,117.1,138.1,134.3,141.6
Loop,32,42000,Aggravated Battery,105,102,128,112,139,335,111.7,21.9,32.4,8.6,24,250,242.9,304.8,331,266
South Shore,43,54000,Aggravated Battery,409,420,481,366,451,1310,436.7,17.6,10.3,-6.2,3,757.4,777.8,890.7,835.2,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,185,227,728,242.7,-2.8,-8.1,-5.4,-6,771.9,753.1,750,709.4,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,34,49,143,47.7,19.6,-3.9,-19.7,3,566.7,344.4,677.8,544.4,530
South Chicago,46,27000,Aggravated Battery,186,172,212,170,206,570,190,14,10.8,-2.8,8,688.9,637,785.2,763,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,68,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,34,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,189,222,829,276.3,0.4,-18.4,-18.7,-20,697.4,728.2,700,569.2,708.5
North Center,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,22,26,104,34.7,0,-21.2,-21.2,-25,471.4,542.9,471.4,371.4,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,464.3,571.4,578.6,485.7,537.9
East Side,52,22000,Aggravated Battery,34,38,45,30,38,117,39,32.4,11.8,-15.6,-3,154.5,172.7,204.5,172.7,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,117,157,586,195.3,6.2,-18.7,-23.4,-20,742.3,723.1,788.5,603.8,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,47,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,16,20,45,15,90,100,5.3,33,100,160,190,200,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,27,36,78,26,78.9,89.5,5.9,38,54.3,71.4,97.1,102.9,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,23,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,50,65,208,69.3,-19.5,-15.6,4.8,-6,171.1,153.3,137.8,144.4,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,29,34,112,37.3,-25,-22.7,3,-9,129.4,102.9,97.1,100,109.7
New City,61,44000,Aggravated Battery,177,186,217,155,202,580,193.3,22.6,14.1,-6.9,5,402.3,422.7,493.2,459.1,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,9,12,53,17.7,35.7,-14.3,-36.8,-32,77.8,111.1,105.6,66.7,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,53,62,154,51.3,2.1,29.2,26.5,21,120,142.5,122.5,155,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,13,19,43,14.3,28.6,35.7,5.6,33,58.3,45.8,75,79.2,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,33,41,92,30.7,41.7,70.8,20.6,34,70.6,100,100,120.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,145,185,616,205.3,16.5,1.6,-12.7,-10,325,396.4,378.6,330.4,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,232,275,1063,354.3,1.8,-18.6,-20.1,-22,1126.7,1270,1146.7,916.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,211,260,950,316.7,20.1,-3.3,-19.5,-18,1120.8,1491.7,1345.8,1083.3,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,230,291,993,331,3.9,-13.4,-16.6,-12,1083.9,993.5,1125.8,938.7,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,26,106,35.3,-16.3,-39.5,-27.8,-26,61.4,38.6,51.4,37.1,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,38,44,149,49.7,2.1,-6.4,-8.3,-11,114.6,131.7,117.1,107.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,205,256,803,267.7,1.5,-3.4,-4.8,-4,588.9,597.8,597.8,568.9,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,9,11,32,10.7,22.2,22.2,0,3,45,60,55,55,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,440,392,372,316,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,15.8,47.4,47.4,26.3,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,30,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,10,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,39,48,126,42,54.5,45.5,-5.9,14,58.9,75,91.1,85.7,75
Edison Park,9,12000,Aggravated Battery,3,2,2,3,3,7,2.3,-33.3,0,50,30,25,16.7,16.7,25,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
