community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,15,46,108,36,66.7,91.7,15,28,70.6,100,100,117.6,135.3,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,44,169,607,202.3,-4.9,-7.1,-2.3,-16,325,396.4,378.6,308.9,301.8,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,68,268,991,330.3,-21.3,-20.7,0.8,-19,1126.7,1270,1146.7,886.7,893.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,76,263,936,312,-5.2,-2.2,3.1,-16,1120.8,1491.7,1345.8,1062.5,1095.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,90,294,927,309,-19.6,-12.5,8.9,-5,1083.9,993.5,1125.8,871,948.4,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,14,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,22,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,67,248,784,261.3,-7.2,-6.4,0.8,-5,588.9,597.8,597.8,546.7,551.1,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,1,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,18,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,7,25,8.3,133.3,133.3,0,-16,15.8,47.4,47.4,36.8,36.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,10,40,156,52,-20.8,-24.5,-4.8,-23,252.4,295.2,247.6,200,190.5,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,2,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,9,43,136,45.3,30.3,30.3,0,-5,58.9,75,91.1,76.8,76.8,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
