community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Aggravated Battery,290,315,255,234,244,860,286.7,-12.1,-15.9,-4.3,-15,537,583.3,472.2,451.9,530.9
West Town,24,88000,Aggravated Battery,126,98,109,90,97,333,111,-13.5,-23,-11,-13,143.2,111.4,123.9,110.2,126.1
Austin,25,97000,Aggravated Battery,617,709,597,422,470,1923,641,-3.2,-23.8,-21.3,-27,636.1,730.9,615.5,484.5,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,221,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,170,179,660,220,1.4,-16.7,-17.9,-19,1075,1135,1090,895,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,199,213,574,191.3,1.1,12.7,11.5,11,277.9,285.3,280.9,313.2,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,337,371,1290,430,8.5,-4.4,-11.9,-14,1108.6,1374.3,1202.9,1060,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,173,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,90,97,223,74.3,48.4,56.5,5.4,31,182.4,202.9,270.6,285.3,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,53,59,106,35.3,100,126.9,13.5,67,89.7,96.6,179.3,203.4,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,36,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,8,33,11,100,-11.1,-55.6,-27,23.7,15.8,47.4,21.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,136,152,446,148.7,-18.5,-14.6,4.8,2,169.5,117.1,138.1,144.8,141.6
Loop,32,42000,Aggravated Battery,105,102,128,121,132,335,111.7,21.9,25.7,3.1,18,250,242.9,304.8,314.3,266
South Shore,43,54000,Aggravated Battery,409,420,481,404,448,1310,436.7,17.6,9.5,-6.9,3,757.4,777.8,890.7,829.6,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,202,221,728,242.7,-2.8,-10.5,-7.9,-9,771.9,753.1,750,690.6,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,42,48,143,47.7,19.6,-5.9,-21.3,1,566.7,344.4,677.8,533.3,530
South Chicago,46,27000,Aggravated Battery,186,172,212,193,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,16,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,21,27,62,20.7,64.7,58.8,-3.6,30,106.3,106.3,175,168.8,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,74,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,38,44,156,52,47.6,4.8,-29,-15,323.1,400,476.9,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,218,234,829,276.3,0.4,-14,-14.3,-15,697.4,728.2,700,600,708.5
North Center,5,35000,Aggravated Battery,7,13,11,12,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,24,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,70,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,128,150,586,195.3,6.2,-22.3,-26.8,-23,742.3,723.1,788.5,576.9,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,49,52,170,56.7,-4.7,-18.8,-14.8,-8,914.3,642.9,871.4,742.9,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,18,45,15,90,80,-5.3,20,100,160,190,180,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,30,31,78,26,78.9,63.2,-8.8,19,54.3,71.4,97.1,88.6,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,26,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,61,69,208,69.3,-19.5,-10.4,11.3,-0,171.1,153.3,137.8,153.3,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,35,38,112,37.3,-25,-13.6,15.2,2,129.4,102.9,97.1,111.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,169,190,580,193.3,22.6,7.3,-12.4,-2,402.3,422.7,493.2,431.8,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,13,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,61,64,154,51.3,2.1,33.3,30.6,25,120,142.5,122.5,160,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,35,37,92,30.7,41.7,54.2,8.8,21,70.6,100,100,108.8,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,162,181,616,205.3,16.5,-0.5,-14.6,-12,325,396.4,378.6,323.2,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,254,270,1063,354.3,1.8,-20.1,-21.5,-24,1126.7,1270,1146.7,900,1181
Englewood,68,24000,Aggravated Battery,269,358,323,235,259,950,316.7,20.1,-3.7,-19.8,-18,1120.8,1491.7,1345.8,1079.2,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,255,285,993,331,3.9,-15.2,-18.3,-14,1083.9,993.5,1125.8,919.4,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,21,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,41,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,229,253,803,267.7,1.5,-4.5,-5.9,-5,588.9,597.8,597.8,562.2,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,12,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,80,84,301,100.3,-15.5,-23.6,-9.7,-16,440,392,372,336,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,35,38,167,55.7,-1.9,-28.3,-26.9,-32,252.4,295.2,247.6,181,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,11,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,41,46,126,42,54.5,39.4,-9.8,10,58.9,75,91.1,82.1,75
Edison Park,9,12000,Aggravated Battery,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,25,16.7,16.7,33.3,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
