community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Aggravated Battery,11,12,13,5,6,36,12,18.2,-45.5,-53.8,-50,78.6,85.7,92.9,42.9,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,83,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,67,67,140,46.7,-6.4,42.6,52.3,43,61,63.6,57.1,87,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,36,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,59,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,241,246,860,286.7,-12.1,-15.2,-3.5,-14,537,583.3,472.2,455.6,530.9
West Town,24,88000,Aggravated Battery,126,98,109,96,97,333,111,-13.5,-23,-11,-13,143.2,111.4,123.9,110.2,126.1
Austin,25,97000,Aggravated Battery,617,709,597,441,460,1923,641,-3.2,-25.4,-22.9,-28,636.1,730.9,615.5,474.2,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,230,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,179,184,660,220,1.4,-14.4,-15.6,-16,1075,1135,1090,920,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,201,203,574,191.3,1.1,7.4,6.3,6,277.9,285.3,280.9,298.5,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,353,375,1290,430,8.5,-3.4,-10.9,-13,1108.6,1374.3,1202.9,1071.4,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,69,74,241,80.3,-8.2,-12.9,-5.1,-8,149.1,136.8,136.8,129.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,180,187,537,179,-1.1,3.9,5.1,4,253.5,252.1,250.7,263.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,94,223,74.3,48.4,51.6,2.2,27,182.4,202.9,270.6,276.5,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,55,59,106,35.3,100,126.9,13.5,67,89.7,96.6,179.3,203.4,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,36,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,7,33,11,100,-22.2,-61.1,-36,23.7,15.8,47.4,18.4,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,139,143,446,148.7,-18.5,-19.7,-1.4,-4,169.5,117.1,138.1,136.2,141.6
Loop,32,42000,Aggravated Battery,105,102,128,125,130,335,111.7,21.9,23.8,1.6,16,250,242.9,304.8,309.5,266
South Shore,43,54000,Aggravated Battery,409,420,481,420,443,1310,436.7,17.6,8.3,-7.9,1,757.4,777.8,890.7,820.4,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,212,218,728,242.7,-2.8,-11.7,-9.2,-10,771.9,753.1,750,681.2,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,45,46,143,47.7,19.6,-9.8,-24.6,-4,566.7,344.4,677.8,511.1,530
South Chicago,46,27000,Aggravated Battery,186,172,212,205,218,570,190,14,17.2,2.8,15,688.9,637,785.2,807.4,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,16,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,27,62,20.7,64.7,58.8,-3.6,30,106.3,106.3,175,168.8,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,77,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Roseland,49,39000,Aggravated Battery,272,284,273,235,242,829,276.3,0.4,-11,-11.4,-12,697.4,728.2,700,620.5,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,24,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,72,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,133,143,586,195.3,6.2,-25.9,-30.2,-27,742.3,723.1,788.5,550,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,51,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,18,18,45,15,90,80,-5.3,20,100,160,190,180,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,26,27,46,15.3,118.2,145.5,12.5,76,78.6,78.6,171.4,192.9,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,70,208,69.3,-19.5,-9.1,12.9,1,171.1,153.3,137.8,155.6,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,36,37,112,37.3,-25,-15.9,12.1,-1,129.4,102.9,97.1,108.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,182,192,580,193.3,22.6,8.5,-11.5,-1,402.3,422.7,493.2,436.4,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,13,13,53,17.7,35.7,-7.1,-31.6,-27,77.8,111.1,105.6,72.2,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,66,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,43,14.3,28.6,7.1,-16.7,5,58.3,45.8,75,62.5,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,39,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,170,177,616,205.3,16.5,-2.7,-16.5,-14,325,396.4,378.6,316.1,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,259,267,1063,354.3,1.8,-21,-22.4,-25,1126.7,1270,1146.7,890,1181
Englewood,68,24000,Aggravated Battery,269,358,323,242,253,950,316.7,20.1,-5.9,-21.7,-20,1120.8,1491.7,1345.8,1054.2,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,261,276,993,331,3.9,-17.9,-20.9,-17,1083.9,993.5,1125.8,890.3,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,44,45,149,49.7,2.1,-4.3,-6.2,-9,114.6,131.7,117.1,109.8,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,238,250,803,267.7,1.5,-5.7,-7.1,-7,588.9,597.8,597.8,555.6,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,88,90,301,100.3,-15.5,-18.2,-3.2,-10,440,392,372,360,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,38,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,42,46,126,42,54.5,39.4,-9.8,10,58.9,75,91.1,82.1,75
Edison Park,9,12000,Aggravated Battery,3,2,2,5,5,7,2.3,-33.3,66.7,150,117,25,16.7,16.7,41.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
