community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,5,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,13,67,196,65.3,-15.6,-13,3.1,3,171.1,153.3,137.8,144.4,148.9,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,37,105,35,-15.9,-15.9,0,6,129.4,102.9,97.1,108.8,108.8,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,25,189,592,197.3,6.8,6.8,0,-4,402.3,422.7,493.2,429.5,429.5,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,6,18,53,17.7,0,28.6,28.6,2,77.8,111.1,105.6,77.8,100,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,66,174,58,41.7,37.5,-2.9,14,120,142.5,122.5,170,165,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,16,45,15,14.3,14.3,0,7,58.3,45.8,75,66.7,66.7,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,10,47,108,36,66.7,95.8,17.5,31,70.6,100,100,117.6,138.2,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,32,172,607,202.3,-4.9,-5.5,-0.6,-15,325,396.4,378.6,308.9,307.1,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,42,273,991,330.3,-21.3,-19.2,2.6,-17,1126.7,1270,1146.7,886.7,910,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,49,259,936,312,-5.2,-3.7,1.6,-17,1120.8,1491.7,1345.8,1062.5,1079.2,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,49,282,927,309,-19.6,-16.1,4.4,-9,1083.9,993.5,1125.8,871,909.7,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,12,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,16,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,45,258,784,261.3,-7.2,-2.6,4.9,-1,588.9,597.8,597.8,546.7,573.3,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,11,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,25,8.3,133.3,100,-14.3,-28,15.8,47.4,47.4,36.8,31.6,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,8,44,156,52,-20.8,-17,4.8,-15,252.4,295.2,247.6,200,209.5,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,4,43,136,45.3,30.3,30.3,0,-5,58.9,75,91.1,76.8,76.8,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
