community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,153,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,129,184,627,209,-14.9,-14.4,0.5,-12,1075,1135,1085,915,920,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,161,235,594,198,10.6,24.3,12.4,19,277.9,285.3,280.9,307.4,345.6,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,286,410,1264,421.3,-6.7,5.7,13.3,-3,1108.6,1374.3,1202.9,1034.3,1171.4,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,64,89,228,76,-15.3,4.7,23.6,17,149.1,136.8,136.8,126.3,156.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,136,192,545,181.7,3.9,6.7,2.7,6,253.5,252.1,252.1,263.4,270.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,59,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,38,52,136,45.3,115.4,100,-7.1,15,89.7,96.6,179.3,193.1,179.3,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,21,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,103,154,414,138,-18,-13.5,5.5,12,169.5,117.1,138.1,139,146.7,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,82,115,361,120.3,23.8,9.5,-11.5,-4,250,242.9,307.1,309.5,273.8,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,301,431,1339,446.3,6.8,5.4,-1.4,-3,757.4,777.8,892.6,809.3,798.1,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,163,238,701,233.7,-10.9,-3.6,8.2,2,771.9,753.1,750,687.5,743.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,32,51,138,46,-9.8,0,10.9,11,566.7,344.4,677.8,511.1,566.7,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,212,153,224,596,198.7,14,20.4,5.7,13,688.9,637,785.2,785.2,829.6,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,51,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,28,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,192,282,798,266,-11.4,3.7,17,6,697.4,728.2,700,617.9,723.1,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,15,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,47,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,30,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,101,136,531,177,-28.5,-29.5,-1.4,-23,742.3,723.1,788.5,530.8,523.1,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,71,161,53.7,-14.1,10.9,29.1,32,914.3,642.9,871.4,785.7,1014.3,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,14,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,25,32,93,31,78.9,68.4,-5.9,3,54.3,71.4,97.1,97.1,91.4,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,28,63,21,154.5,154.5,0,33,78.6,78.6,171.4,200,200,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,49,71,196,65.3,-15.6,-7.8,9.2,9,171.1,153.3,137.8,144.4,157.8,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,19,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,144,216,589,196.3,5.6,22,15.5,10,402.3,422.7,490.9,425,490.9,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,68,174,58,43.8,41.7,-1.4,17,120,140,122.5,172.5,170,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,25,36,108,36,66.7,50,-10,0,70.6,100,100,117.6,105.9,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,133,183,608,202.7,-4.4,0.5,5.2,-10,325,396.4,378.6,310.7,326.8,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,170,244,991,330.3,-21,-27.8,-8.6,-26,1126.7,1270,1143.3,890,813.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,194,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,207,298,928,309.3,-19.3,-11.3,10,-4,1083.9,993.5,1125.8,874.2,961.3,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,32,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,40,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,166,248,785,261.7,-6.8,-6.4,0.4,-5,588.9,597.8,597.8,548.9,551.1,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,6,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,56,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,32,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,26,40,135,45,27.3,21.2,-4.8,-11,58.9,75,91.1,75,71.4,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
