community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,20,59,172,57.3,39,43.9,3.5,3,78.8,103.8,101.9,119.2,109.6,113.5,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,9,29,89,29.7,28.6,38.1,7.4,-2,48.8,46.5,86,58.1,62.8,67.4,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,39,113,276,92,-13.1,5.6,21.5,23,137.2,162.8,128.2,106.4,119.2,144.9,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,18,78,193,64.3,76.6,66,-6,21,61,63.6,57.1,85.7,107.8,101.3,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,11,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,30,121,40.3,-24.5,-38.8,-18.9,-26,136.1,147.2,130.6,102.8,102.8,83.3,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,27,69,190,63.3,-4.7,7.8,13.1,9,88.9,84.7,98.6,80.6,84.7,95.8,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,70,233,721,240.3,-25.2,-19.7,7.4,-3,537,583.3,472.2,461.1,401.9,431.5,445
West Town,24,88000,Aggravated Battery,126,98,109,102,106,28,111,317,105.7,-15.9,-11.9,4.7,5,143.2,111.4,123.9,115.9,120.5,126.1,120.1
Austin,25,97000,Aggravated Battery,617,709,597,459,548,152,539,1604,534.7,-11.2,-12.6,-1.6,1,636.1,730.9,615.5,473.2,564.9,555.7,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,54,229,775,258.3,-25.5,-25.2,0.4,-11,1800,2023.5,1835.3,1382.4,1341.2,1347.1,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,58,223,608,202.7,-3.3,3.7,7.2,10,1075,1135,1085,915,1040,1115,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,59,228,630,210,21.7,20.6,-0.9,9,277.9,285.3,280.9,307.4,338.2,335.3,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,90,383,1186,395.3,3.9,-1.3,-5,-3,1108.6,1374.3,1202.9,1034.3,1151.4,1094.3,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,35,117,252,84,20,37.6,14.7,39,149.1,136.8,136.8,126.3,178.9,205.3,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,46,193,568,189.3,12.2,7.2,-4.5,2,253.5,252.1,252.1,263.4,284.5,271.8,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,16,93,277,92.3,48.4,50,1.1,1,182.4,202.9,270.6,273.5,270.6,273.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,16,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,10,35,97,32.3,20.8,45.8,20.7,8,171.4,214.3,221.4,264.3,207.1,250,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,7,16,44,14.7,88.9,77.8,-5.9,9,23.7,15.8,47.4,23.7,44.7,42.1,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,48,169,459,153,-5.6,-5.1,0.6,10,169.5,117.1,138.1,139,160,161,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,50,143,387,129,21.9,36.2,11.7,11,250,242.9,307.1,309.5,304.8,340.5,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,121,413,1352,450.7,5.9,1,-4.6,-8,757.4,777.8,892.6,809.3,801.9,764.8,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,63,235,701,233.7,-2.4,-4.9,-2.5,1,771.9,753.1,750,687.5,753.1,734.4,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,544.4,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,57,209,640,213.3,16.1,12.4,-3.2,-2,688.9,637,785.2,785.2,800,774.1,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,2,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,4,29,86,28.7,100,70.6,-14.7,1,106.3,106.3,175,150,212.5,181.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,19,87,236,78.7,3.7,6.1,2.4,11,79.6,49.5,70.9,75.7,82.5,84.5,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,15,45,144,48,-2.4,7.1,9.8,-6,323.1,400,476.9,315.4,315.4,346.2,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,73,252,778,259.3,-2.9,-7.4,-4.5,-3,697.4,728.2,700,617.9,676.9,646.2,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,5,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,8,30,87,29,-12.1,-9.1,3.4,3,471.4,542.9,471.4,357.1,414.3,428.6,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,17,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,12,40,122,40.7,23.5,17.6,-4.8,-2,154.5,172.7,204.5,159.1,190.9,181.8,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,34,156,498,166,-19.7,-19.2,0.6,-6,742.3,723.1,788.5,530.8,596.2,600,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,19,69,182,60.7,3.1,7.8,4.5,14,914.3,642.9,871.4,785.7,942.9,985.7,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,7,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,14,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,7,26,79,26.3,136.4,136.4,0,-1,78.6,78.6,171.4,207.1,185.7,185.7,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,19,67,200,66.7,-5.2,-13,-8.2,0,171.1,153.3,137.8,144.4,162.2,148.9,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,9,35,100,33.3,-31.8,-20.5,16.7,5,129.4,102.9,97.1,108.8,88.2,102.9,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,195,47,190,598,199.3,10.2,7.3,-2.6,-5,402.3,422.7,490.9,425,443.2,431.8,453
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,7,30,64,21.3,121.4,114.3,-3.2,41,77.8,111.1,105.6,77.8,172.2,166.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,15,76,190,63.3,50,58.3,5.6,20,120,140,122.5,172.5,180,190,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,8,19,48,16,7.1,35.7,26.7,19,58.3,45.8,75,62.5,62.5,79.2,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,8,33,114,38,66.7,37.5,-17.5,-13,70.6,100,100,117.6,117.6,97.1,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,47,206,593,197.7,13.7,13.2,-0.5,4,325,396.4,378.6,310.7,369.6,367.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,59,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,65,266,857,285.7,4.1,-1.1,-5,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1108.3,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,85,300,928,309.3,-8.3,-10.7,-2.6,-3,1083.9,993.5,1125.8,874.2,993.5,967.7,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,7,36,106,35.3,7,-16.3,-21.7,2,61.4,38.6,51.4,34.3,65.7,51.4,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,22,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,67,249,767,255.7,-5.3,-6,-0.8,-3,588.9,597.8,597.8,548.9,557.8,553.3,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,2,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,20,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,20,54,140,46.7,-15.1,1.9,20,16,252.4,295.2,247.6,204.8,214.3,257.1,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,3,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,14,51,140,46.7,42.4,54.5,8.5,9,58.9,75,91.1,75,83.9,91.1,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
