community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,208,236,702,234,-2,-4.5,-2.5,1,771.9,753.1,750,687.5,756.2,737.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,37,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,188,223,640,213.3,16.1,19.9,3.2,5,688.9,637,785.2,785.2,800,825.9,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,18,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,89,106,236,78.7,3.7,29.3,24.7,35,79.6,49.5,70.9,75.7,82.5,102.9,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,47,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,193,232,777,259,-3.3,-14.7,-11.8,-10,697.4,728.2,700,617.9,674.4,594.9,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,16,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,51.4,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,28,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,485.7,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,75,86,230,76.7,15.4,32.3,14.7,12,464.3,571.4,578.6,528.6,535.7,614.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,37,46,123,41,23.5,35.3,9.5,12,154.5,172.7,204.5,163.6,190.9,209.1,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,131,153,499,166.3,-19.2,-20.7,-1.9,-8,742.3,723.1,788.5,530.8,600,588.5,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,61,70,182,60.7,3.1,9.4,6.1,15,914.3,642.9,871.4,785.7,942.9,1000,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,23,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,36,44,106,35.3,100,131.6,15.8,25,54.3,71.4,97.1,97.1,108.6,125.7,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,18,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,60,71,199,66.3,-6.5,-7.8,-1.4,7,171.1,153.3,137.8,144.4,160,157.8,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,27,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,135,160,601,200.3,11.9,-9.6,-19.2,-20,402.3,422.7,490.9,425,450,363.6,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,19,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,116.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,64,77,190,63.3,47.9,60.4,8.5,22,120,140,122.5,175,177.5,192.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,21,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,91.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,20,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,181,218,593,197.7,13.7,19.8,5.3,10,325,396.4,378.6,310.7,369.6,389.3,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,201,238,873,291,-21.6,-29.6,-10.2,-18,1126.7,1270,1143.3,883.3,883.3,793.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,238,280,857,285.7,4.1,4.1,0,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1166.7,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,258,312,926,308.7,-8.9,-7.1,2,1,1083.9,993.5,1125.8,874.2,987.1,1006.5,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,47,56,152,50.7,21.3,19.1,-1.8,10,114.6,131.7,117.1,114.6,139,136.6,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,223,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,573.3,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,63,74,265,88.3,-26.4,-32.7,-8.6,-16,440,392,372,364,324,296,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,42,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,10,10,43,14.3,71.4,42.9,-16.7,-30,53.8,61.5,138.5,100,92.3,76.9,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,50,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,108.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
