community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Aggravated Battery,62,69,92,83,91,223,74.3,48.4,46.8,-1.1,22,182.4,202.9,270.6,267.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,53,62,106,35.3,100,138.5,19.2,76,89.7,96.6,179.3,213.8,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,32,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,132,153,446,148.7,-18.5,-14,5.5,3,169.5,117.1,138.1,145.7,141.6
Loop,32,42000,Aggravated Battery,105,102,128,117,137,335,111.7,21.9,30.5,7,23,250,242.9,304.8,326.2,266
South Shore,43,54000,Aggravated Battery,409,420,481,391,446,1310,436.7,17.6,9,-7.3,2,757.4,777.8,890.7,825.9,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,194,222,728,242.7,-2.8,-10.1,-7.5,-9,771.9,753.1,750,693.8,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,41,51,143,47.7,19.6,0,-16.4,7,566.7,344.4,677.8,566.7,530
South Chicago,46,27000,Aggravated Battery,186,172,212,185,213,570,190,14,14.5,0.5,12,688.9,637,785.2,788.9,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,15,18,67,22.3,44.4,0,-30.8,-19,600,766.7,866.7,600,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,72,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,35,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,203,230,829,276.3,0.4,-15.4,-15.8,-17,697.4,728.2,700,589.7,708.5
North Center,5,35000,Aggravated Battery,7,13,11,10,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,66,70,226,75.3,24.6,7.7,-13.6,-7,464.3,571.4,578.6,500,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,40,117,39,32.4,17.6,-11.1,3,154.5,172.7,204.5,181.8,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,123,156,586,195.3,6.2,-19.2,-23.9,-20,742.3,723.1,788.5,600,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,48,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,19,45,15,90,90,0,27,100,160,190,190,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,28,33,78,26,78.9,73.7,-2.9,27,54.3,71.4,97.1,94.3,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,24,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,56,66,208,69.3,-19.5,-14.3,6.5,-5,171.1,153.3,137.8,146.7,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,33,37,112,37.3,-25,-15.9,12.1,-1,129.4,102.9,97.1,108.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,161,190,580,193.3,22.6,7.3,-12.4,-2,402.3,422.7,493.2,431.8,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,12,15,53,17.7,35.7,7.1,-21.1,-15,77.8,111.1,105.6,83.3,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,57,62,154,51.3,2.1,29.2,26.5,21,120,142.5,122.5,155,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,13,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,35,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,154,186,616,205.3,16.5,2.2,-12.3,-9,325,396.4,378.6,332.1,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,242,269,1063,354.3,1.8,-20.4,-21.8,-24,1126.7,1270,1146.7,896.7,1181
Englewood,68,24000,Aggravated Battery,269,358,323,222,256,950,316.7,20.1,-4.8,-20.7,-19,1120.8,1491.7,1345.8,1066.7,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,245,289,993,331,3.9,-14,-17.2,-13,1083.9,993.5,1125.8,932.3,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,41,46,149,49.7,2.1,-2.1,-4.2,-7,114.6,131.7,117.1,112.2,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,217,250,803,267.7,1.5,-5.7,-7.1,-7,588.9,597.8,597.8,555.6,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,11,11,32,10.7,22.2,22.2,0,3,45,60,55,55,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,74,83,301,100.3,-15.5,-24.5,-10.8,-17,440,392,372,332,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,33,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,10,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,41,47,126,42,54.5,42.4,-7.8,12,58.9,75,91.1,83.9,75
Edison Park,9,12000,Aggravated Battery,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,25,16.7,16.7,33.3,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
