community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,244,410,1263,421,-7,5.7,13.6,-3,1108.6,1374.3,1202.9,1031.4,1171.4,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,51,87,228,76,-15.3,2.4,20.8,14,149.1,136.8,136.8,126.3,152.6,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,111,196,545,181.7,4.4,8.9,4.3,8,253.5,252.1,250.7,264.8,276.1,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,42,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,30,52,136,45.3,115.4,100,-7.1,15,89.7,96.6,179.3,193.1,179.3,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,17,31,98,32.7,54.2,29.2,-16.2,-5,171.4,214.3,221.4,264.3,221.4,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,16,33,11,0,77.8,77.8,45,23.7,15.8,47.4,23.7,42.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,86,147,411,137,-19.7,-17.4,2.8,7,169.5,117.1,138.1,136.2,140,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,68,123,360,120,23.8,17.1,-5.4,2,250,242.9,304.8,309.5,292.9,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,256,439,1340,446.7,7.3,7.3,0,-2,757.4,777.8,890.7,813,813,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,135,238,702,234,-10.5,-3.6,7.7,2,771.9,753.1,750,690.6,743.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,27,49,138,46,-9.8,-3.9,6.5,7,566.7,344.4,677.8,511.1,544.4,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,128,227,597,199,14.5,22,6.6,14,688.9,637,785.2,788.9,840.7,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,19,66,22,-5.6,5.6,11.8,-14,600,766.7,866.7,566.7,633.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,18,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,38,71,202,67.3,-4.9,-13.4,-9,5,79.6,49.5,70.9,75.7,68.9,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,20,40,156,52,0,-4.8,-4.8,-23,323.1,400,476.9,323.1,307.7,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,160,284,799,266.3,-11,4.4,17.4,7,697.4,728.2,700,620.5,728.2,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,40,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,24,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,82,132,531,177,-28.5,-31.6,-4.3,-25,742.3,723.1,788.5,530.8,507.7,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,40,67,161,53.7,-14.1,4.7,21.8,25,914.3,642.9,871.4,785.7,957.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,11,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,20,29,91,30.3,68.4,52.6,-9.4,-4,54.3,71.4,97.1,91.4,82.9,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,45,74,196,65.3,-15.6,-3.9,13.8,13,171.1,153.3,137.8,144.4,164.4,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,15,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,122,219,592,197.3,6.8,23.7,15.9,11,402.3,422.7,493.2,429.5,497.7,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,17,23,53,17.7,0,64.3,64.3,30,77.8,111.1,105.6,77.8,127.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,39,68,174,58,41.7,41.7,0,17,120,142.5,122.5,170,170,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,10,15,45,15,14.3,7.1,-6.2,0,58.3,45.8,75,66.7,62.5,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,103,174,607,202.3,-4.9,-4.4,0.6,-14,325,396.4,378.6,308.9,310.7,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,143,252,991,330.3,-21.3,-25.4,-5.3,-24,1126.7,1270,1146.7,886.7,840,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,162,269,936,312,-5.2,0,5.5,-14,1120.8,1491.7,1345.8,1062.5,1120.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,175,292,927,309,-19.6,-13.1,8.1,-6,1083.9,993.5,1125.8,871,941.9,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,28,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,37,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,135,246,784,261.3,-7.2,-7.2,0,-6,588.9,597.8,597.8,546.7,546.7,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,5,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,50,103,282,94,-17.3,-6.4,13.2,10,440,392,372,364,412,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,27,48,156,52,-20.8,-9.4,14.3,-8,252.4,295.2,247.6,200,228.6,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,6,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,19,38,136,45.3,30.3,15.2,-11.6,-16,58.9,75,91.1,76.8,67.9,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
