community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,136,210,819,273,-14.1,-27.6,-15.7,-23,537,583.3,472.2,461.1,388.9,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,69,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,385,542,1765,588.3,-25.6,-12.2,18.1,-8,636.1,730.9,615.5,473.2,558.8,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,156,228,891,297,-23.2,-25.5,-3,-23,1800,2023.5,1835.3,1382.4,1341.2,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,132,183,627,209,-14.9,-14.9,0,-12,1075,1135,1085,915,915,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,163,234,594,198,10.6,23.8,12,18,277.9,285.3,280.9,307.4,344.1,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,292,412,1264,421.3,-6.7,6.2,13.8,-2,1108.6,1374.3,1202.9,1034.3,1177.1,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,66,90,228,76,-15.3,5.9,25,18,149.1,136.8,136.8,126.3,157.9,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,139,192,545,181.7,3.9,6.7,2.7,6,253.5,252.1,252.1,263.4,270.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,59,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,38,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,31,98,32.7,54.2,29.2,-16.2,-5,171.4,214.3,221.4,264.3,221.4,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,105,154,414,138,-18,-13.5,5.5,12,169.5,117.1,138.1,139,146.7,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,82,113,361,120.3,23.8,7.6,-13.1,-6,250,242.9,307.1,309.5,269,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,304,430,1339,446.3,6.8,5.1,-1.6,-4,757.4,777.8,892.6,809.3,796.3,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,165,239,701,233.7,-10.9,-3.2,8.6,2,771.9,753.1,750,687.5,746.9,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,32,51,138,46,-9.8,0,10.9,11,566.7,344.4,677.8,511.1,566.7,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,212,155,223,596,198.7,14,19.9,5.2,12,688.9,637,785.2,785.2,825.9,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,24,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,53,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,28,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,193,279,798,266,-11.4,2.6,15.8,5,697.4,728.2,700,617.9,715.4,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,15,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,48,77,235,78.3,13.8,18.5,4.1,-2,464.3,571.4,578.6,528.6,550,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,30,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,102,135,531,177,-28.5,-30.1,-2.2,-24,742.3,723.1,788.5,530.8,519.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,69,161,53.7,-14.1,7.8,25.5,28,914.3,642.9,871.4,785.7,985.7,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,15,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,25,32,93,31,78.9,68.4,-5.9,3,54.3,71.4,97.1,97.1,91.4,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,28,63,21,154.5,154.5,0,33,78.6,78.6,171.4,200,200,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,50,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,19,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,144,214,589,196.3,5.6,20.9,14.4,9,402.3,422.7,490.9,425,486.4,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,67,174,58,43.8,39.6,-2.9,16,120,140,122.5,172.5,167.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,26,37,108,36,66.7,54.2,-7.5,3,70.6,100,100,117.6,108.8,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,134,183,608,202.7,-4.4,0.5,5.2,-10,325,396.4,378.6,310.7,326.8,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,172,241,991,330.3,-21,-28.7,-9.7,-27,1126.7,1270,1143.3,890,803.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,197,274,935,311.7,-5.6,1.9,7.9,-12,1120.8,1491.7,1345.8,1058.3,1141.7,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,208,294,928,309.3,-19.3,-12.5,8.5,-5,1083.9,993.5,1125.8,874.2,948.4,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,34,41,87,29,-44.2,-4.7,70.8,41,61.4,38.6,51.4,34.3,58.6,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,40,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,169,248,785,261.7,-6.8,-6.4,0.4,-5,588.9,597.8,597.8,548.9,551.1,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,7,15,36,12,44.4,66.7,15.4,25,45,60,55,65,75,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,57,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,33,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,28,42,135,45,27.3,27.3,0,-7,58.9,75,91.1,75,75,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
