community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,78,88,277,92.3,48.4,41.9,-4.3,-5,182.4,202.9,270.6,273.5,270.6,258.8,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,43,46,158,52.7,92.3,76.9,-8,-13,89.7,96.6,179.3,193.1,172.4,158.6,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,35,40,97,32.3,20.8,66.7,37.9,24,171.4,214.3,221.4,264.3,207.1,285.7,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,16,18,45,15,88.9,100,5.9,20,23.7,15.8,47.4,26.3,44.7,47.4,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,148,165,458,152.7,-6.2,-7.3,-1.2,8,169.5,117.1,138.1,139,159,157.1,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,123,133,387,129,21.9,26.7,3.9,3,250,242.9,307.1,309.5,304.8,316.7,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,391,445,1351,450.3,5.6,8.8,3,-1,757.4,777.8,892.6,809.3,800,824.1,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,223,240,702,234,-2,-2.8,-0.8,3,771.9,753.1,750,687.5,756.2,750,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,39,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,196,212,640,213.3,16.1,14,-1.9,-1,688.9,637,785.2,785.2,800,785.2,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,19,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,143.8,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,101,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,107.8,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,53,55,144,48,-2.4,31,34.1,15,323.1,400,476.9,315.4,315.4,423.1,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,198,219,777,259,-3.3,-19.5,-16.7,-15,697.4,728.2,700,617.9,674.4,561.5,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,19,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,29,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,81,86,230,76.7,15.4,32.3,14.7,12,464.3,571.4,578.6,528.6,535.7,614.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,41,46,123,41,23.5,35.3,9.5,12,154.5,172.7,204.5,163.6,190.9,209.1,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,139,153,499,166.3,-19.2,-20.7,-1.9,-8,742.3,723.1,788.5,530.8,600,588.5,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,65,73,182,60.7,3.1,14.1,10.6,20,914.3,642.9,871.4,785.7,942.9,1042.9,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,25,32,66,22,150,220,28,45,100,160,190,220,250,320,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,38,45,106,35.3,100,136.8,18.4,27,54.3,71.4,97.1,97.1,108.6,128.6,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,18,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,61,70,199,66.3,-6.5,-9.1,-2.8,6,171.1,153.3,137.8,144.4,160,155.6,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,32,35,100,33.3,-31.8,-20.5,16.7,5,129.4,102.9,97.1,108.8,88.2,102.9,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,144,153,601,200.3,11.9,-13.6,-22.7,-24,402.3,422.7,490.9,425,450,347.7,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,20,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,69,79,190,63.3,47.9,64.6,11.3,25,120,140,122.5,175,177.5,197.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,22,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,195,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,225,246,873,291,-21.6,-27.2,-7.2,-15,1126.7,1270,1143.3,883.3,883.3,820,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,254,281,857,285.7,4.1,4.5,0.4,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1170.8,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,272,305,926,308.7,-8.9,-9.2,-0.3,-1,1083.9,993.5,1125.8,874.2,987.1,983.9,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,34,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,49,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,237,260,766,255.3,-5.7,-1.9,4,2,588.9,597.8,597.8,548.9,555.6,577.8,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,71,80,266,88.7,-25.5,-27.3,-2.4,-10,440,392,372,364,328,320,354.8
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,44,49,140,46.7,-15.1,-7.5,8.9,5,252.4,295.2,247.6,204.8,214.3,233.3,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,13,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,55,63,140,46.7,42.4,90.9,34,35,58.9,75,91.1,75,83.9,112.5,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
