community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Aggravated Battery,193,188,205,138,151,156,531,177,-28.5,-19.2,13,-12,742.3,723.1,788.5,530.8,600,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,64,68,161,53.7,-14.1,6.2,23.6,27,914.3,642.9,871.4,785.7,971.4,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,23,26,57,19,120,160,18.2,37,100,160,190,220,260,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,37,37,93,31,78.9,94.7,8.8,19,54.3,71.4,97.1,97.1,105.7,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,25,27,64,21.3,163.6,145.5,-6.9,27,78.6,78.6,171.4,207.1,192.9,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,70,70,196,65.3,-15.6,-9.1,7.7,7,171.1,153.3,137.8,144.4,155.6,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,28,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,190,196,589,196.3,5.6,10.7,4.8,-0,402.3,422.7,490.9,425,445.5,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,29,29,53,17.7,0,107.1,107.1,64,77.8,111.1,105.6,77.8,161.1,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,73,75,174,58,43.8,56.2,8.7,29,120,140,122.5,172.5,187.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,197,200,608,202.7,-4.4,9.9,14.9,-1,325,396.4,378.6,310.7,357.1,362
West Englewood,67,30000,Aggravated Battery,338,381,343,265,255,261,989,329.7,-21.6,-22.8,-1.5,-21,1126.7,1270,1143.3,883.3,870,1099
Englewood,68,24000,Aggravated Battery,269,358,323,254,272,281,935,311.7,-5.6,4.5,10.6,-10,1120.8,1491.7,1345.8,1058.3,1170.8,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,293,301,928,309.3,-19.3,-10.4,11.1,-3,1083.9,993.5,1125.8,874.2,971,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,44,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,52,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,237,245,785,261.7,-6.8,-7.5,-0.8,-6,588.9,597.8,597.8,548.9,544.4,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,36,12,44.4,11.1,-23.1,-17,45,60,55,65,50,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,76,78,282,94,-17.3,-29.1,-14.3,-17,440,392,372,364,312,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,44,48,157,52.3,-18.9,-9.4,11.6,-8,252.4,295.2,247.6,204.8,228.6,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,44,45,135,45,27.3,36.4,7.1,0,58.9,75,91.1,75,80.4,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,4,11,3.7,133.3,33.3,-42.9,8,25,16.7,16.7,58.3,33.3,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
