community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,8,24,69,23,41.2,41.2,0,4,106.3,106.3,175,150,150,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,11,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,8,42,156,52,0,0,0,-19,323.1,400,476.9,323.1,323.1,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,70,278,799,266.3,-11,2.2,14.9,4,697.4,728.2,700,620.5,712.8,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,3,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,5,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,15,73,235,78.3,13.8,12.3,-1.4,-7,464.3,571.4,578.6,528.6,521.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,11,37,118,39.3,2.9,8.8,5.7,-6,154.5,172.7,204.5,159.1,168.2,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,29,129,531,177,-28.5,-33.2,-6.5,-27,742.3,723.1,788.5,530.8,496.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,12,52,161,53.7,-14.1,-18.8,-5.5,-3,914.3,642.9,871.4,785.7,742.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,10,37,91,30.3,68.4,94.7,15.6,22,54.3,71.4,97.1,91.4,105.7,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,7,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,21,71,196,65.3,-15.6,-7.8,9.2,9,171.1,153.3,137.8,144.4,157.8,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,4,35,105,35,-15.9,-20.5,-5.4,0,129.4,102.9,97.1,108.8,102.9,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,41,194,592,197.3,6.8,9.6,2.6,-2,402.3,422.7,493.2,429.5,440.9,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,7,19,53,17.7,0,35.7,35.7,7,77.8,111.1,105.6,77.8,105.6,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,10,60,174,58,41.7,25,-11.8,3,120,142.5,122.5,170,150,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,13,46,108,36,66.7,91.7,15,28,70.6,100,100,117.6,135.3,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,39,168,607,202.3,-4.9,-7.7,-2.9,-17,325,396.4,378.6,308.9,300,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,59,267,991,330.3,-21.3,-21,0.4,-19,1126.7,1270,1146.7,886.7,890,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,68,263,936,312,-5.2,-2.2,3.1,-16,1120.8,1491.7,1345.8,1062.5,1095.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,78,294,927,309,-19.6,-12.5,8.9,-5,1083.9,993.5,1125.8,871,948.4,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,13,36,87,29,-44.2,-16.3,50,24,61.4,38.6,51.4,34.3,51.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,18,50,149,49.7,0,6.4,6.4,1,114.6,131.7,117.1,114.6,122,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,57,243,784,261.3,-7.2,-8.3,-1.2,-7,588.9,597.8,597.8,546.7,540,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,18,100,282,94,-17.3,-9.1,9.9,6,440,392,372,364,400,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,7,25,8.3,133.3,133.3,0,-16,15.8,47.4,47.4,36.8,36.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,9,40,156,52,-20.8,-24.5,-4.8,-23,252.4,295.2,247.6,200,190.5,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,9,43,136,45.3,30.3,30.3,0,-5,58.9,75,91.1,76.8,76.8,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
