community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Aggravated Battery,11,12,13,6,7,8,31,10.3,-45.5,-27.3,33.3,-22,78.6,85.7,92.9,42.9,57.1,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,80,83,310,103.3,-22.4,-22.4,0,-20,137.2,162.8,128.2,106.4,106.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,76,80,159,53,40.4,70.2,21.2,51,61,63.6,57.1,85.7,103.9,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,28,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,53,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,200,217,819,273,-14.1,-25.2,-12.9,-21,537,583.3,472.2,461.1,401.9,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,89,102,309,103,-19,-19,0,-1,143.2,111.4,123.9,115.9,115.9,117
Austin,25,97000,Aggravated Battery,617,709,597,459,510,550,1765,588.3,-25.6,-10.9,19.8,-7,636.1,730.9,615.5,473.2,567,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,205,219,891,297,-23.2,-28.4,-6.8,-26,1800,2023.5,1835.3,1382.4,1288.2,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,190,203,627,209,-14.9,-5.6,10.9,-3,1075,1135,1085,915,1015,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,213,223,594,198,10.6,18,6.7,13,277.9,285.3,280.9,307.4,327.9,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,372,398,1264,421.3,-6.7,2.6,9.9,-6,1108.6,1374.3,1202.9,1034.3,1137.1,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,96,100,228,76,-15.3,17.6,38.9,32,149.1,136.8,136.8,126.3,175.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,188,203,545,181.7,3.9,12.8,8.6,12,253.5,252.1,252.1,263.4,285.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,82,85,254,84.7,50,37.1,-8.6,0,182.4,202.9,270.6,273.5,250,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,26,98,32.7,54.2,8.3,-29.7,-20,171.4,214.3,221.4,264.3,185.7,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,16,18,33,11,0,100,100,64,23.7,15.8,47.4,23.7,47.4,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,153,162,414,138,-18,-9,11,17,169.5,117.1,138.1,139,154.3,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,118,127,361,120.3,23.8,21,-2.3,6,250,242.9,307.1,309.5,302.4,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,389,424,1339,446.3,6.8,3.7,-3,-5,757.4,777.8,892.6,809.3,785.2,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,229,248,701,233.7,-10.9,0.4,12.7,6,771.9,753.1,750,687.5,775,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,50,139,46.3,-7.8,-2,6.4,8,566.7,344.4,677.8,522.2,555.6,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,201,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,75,79,202,67.3,-4.9,-3.7,1.3,17,79.6,49.5,70.9,75.7,76.7,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,39,43,156,52,0,2.4,2.4,-17,323.1,400,476.9,323.1,330.8,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,246,269,798,266,-11.4,-1.1,11.6,1,697.4,728.2,700,617.9,689.7,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,27,29,96,32,-24.2,-12.1,16,-9,471.4,542.9,471.4,357.1,414.3,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,70,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,38,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,140,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,64,161,53.7,-14.1,0,16.4,19,914.3,642.9,871.4,785.7,914.3,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,19,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,33,35,93,31,78.9,84.2,2.9,13,54.3,71.4,97.1,97.1,100,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,24,26,64,21.3,163.6,136.4,-10.3,22,78.6,78.6,171.4,207.1,185.7,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,66,70,196,65.3,-15.6,-9.1,7.7,7,171.1,153.3,137.8,144.4,155.6,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,27,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,186,206,589,196.3,5.6,16.4,10.2,5,402.3,422.7,490.9,425,468.2,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,29,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,65,72,174,58,43.8,50,4.3,24,120,140,122.5,172.5,180,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,35,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,187,198,608,202.7,-4.4,8.8,13.8,-2,325,396.4,378.6,310.7,353.6,362
West Englewood,67,30000,Aggravated Battery,338,381,343,266,243,256,990,330,-21.3,-24.3,-3.8,-22,1126.7,1270,1143.3,886.7,853.3,1100
Englewood,68,24000,Aggravated Battery,269,358,323,254,259,278,935,311.7,-5.6,3.3,9.4,-11,1120.8,1491.7,1345.8,1058.3,1158.3,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,284,301,928,309.3,-19.3,-10.4,11.1,-3,1083.9,993.5,1125.8,874.2,971,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,229,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,72,83,282,94,-17.3,-24.5,-8.8,-12,440,392,372,364,332,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,41,48,157,52.3,-18.9,-9.4,11.6,-8,252.4,295.2,247.6,204.8,228.6,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,42,44,135,45,27.3,33.3,4.8,-2,58.9,75,91.1,75,78.6,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,5,11,3.7,133.3,66.7,-28.6,35,25,16.7,16.7,58.3,41.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
